Loadout_Option_ID,Mapping_ID,Weapon_ID,Weapon_Role,Sort_Order
BLADEGUARD__SERGEANT_PISTOL__PLASMA,BLADEGUARD_PLASMA_SUPER,INTERCESSORS_PLASMA_PISTOL_SUPERCHARGED,SELECTED,2
BLADEGUARD__SERGEANT_PISTOL__PLASMA,BLADEGUARD_PLASMA_PRESERVE_HBP,HEAVY_BOLT_PISTOL,PRESERVE,90
STERNGUARD__SERGEANT_MELEE__CHAIN,STERNGUARD_MELEE_CHAIN,STERNGUARD_CHAINSWORD,SELECTED,1
STERNGUARD__SERGEANT_MELEE__POWER_FIST,STERNGUARD_MELEE_FIST,POWER_FIST_STERNGUARD_SGT,SELECTED,1
STERNGUARD__SERGEANT_MELEE__POWER_WEAPON,STERNGUARD_MELEE_POWER,ANCIENT_POWER_WEAPON,SELECTED,1
STERNGUARD__SPECIAL_WEAPON__HEAVY_BOLTER,STERNGUARD_SPECIAL_HEAVY,STERNGUARD_HEAVY_BOLTER,SELECTED,1
STERNGUARD__SPECIAL_WEAPON__HEAVY_BOLTER,STERNGUARD_SPECIAL_HEAVY_PRESERVE_I,STERNGUARD_BOLT_RIFLE,PRESERVE,90
STERNGUARD__SPECIAL_WEAPON__HEAVY_BOLTER,STERNGUARD_SPECIAL_HEAVY_PRESERVE_P,STERNGUARD_ARTIFICER_FIREARM_PURGATUS,PRESERVE,91
STERNGUARD__SPECIAL_WEAPON__HEAVY_BOLTER,STERNGUARD_SPECIAL_HEAVY_PRESERVE_D,STERNGUARD_ARTIFICER_FIREARM_DAMNATUS,PRESERVE,92
STERNGUARD__SPECIAL_WEAPON__PYRECANNON,STERNGUARD_SPECIAL_PYRE,STERNGUARD_PYRECANNON,SELECTED,1
STERNGUARD__SPECIAL_WEAPON__PYRECANNON,STERNGUARD_SPECIAL_PYRE_PRESERVE_I,STERNGUARD_BOLT_RIFLE,PRESERVE,90
STERNGUARD__SPECIAL_WEAPON__PYRECANNON,STERNGUARD_SPECIAL_PYRE_PRESERVE_P,STERNGUARD_ARTIFICER_FIREARM_PURGATUS,PRESERVE,91
STERNGUARD__SPECIAL_WEAPON__PYRECANNON,STERNGUARD_SPECIAL_PYRE_PRESERVE_D,STERNGUARD_ARTIFICER_FIREARM_DAMNATUS,PRESERVE,92
VANGUARD__SERGEANT_RANGED__HBP,VANGUARD_SRG_HBP_SEL,HEAVY_BOLT_PISTOL,SELECTED,1
VANGUARD__SERGEANT_RANGED__HBP,VANGUARD_SRG_HBP_KEEP,HEAVY_BOLT_PISTOL,PRESERVE,90
VANGUARD__SERGEANT_RANGED__PLASMA,VANGUARD_SRG_PLASMA_STD,INTERCESSORS_PLASMA_PISTOL_STANDARD,SELECTED,1
VANGUARD__SERGEANT_RANGED__PLASMA,VANGUARD_SRG_PLASMA_SUPER,INTERCESSORS_PLASMA_PISTOL_SUPERCHARGED,SELECTED,2
VANGUARD__SERGEANT_RANGED__PLASMA,VANGUARD_SRG_PLASMA_KEEP,HEAVY_BOLT_PISTOL,PRESERVE,90
VANGUARD__SERGEANT_RANGED__SHIELD,VANGUARD_SRG_SHIELD_KEEP,HEAVY_BOLT_PISTOL,PRESERVE,90
VANGUARD__SERGEANT_MELEE__RELIC,VANGUARD_SRG_RELIC,VANGUARD_RELIC_BLADE,SELECTED,1
VANGUARD__SERGEANT_MELEE__FIST,VANGUARD_SRG_FIST,POWER_FIST_TROOPS,SELECTED,1
VANGUARD__SERGEANT_MELEE__HAMMER,VANGUARD_SRG_HAMMER,INTERCESSORS_THUNDER_HAMMER,SELECTED,1
VANGUARD__VETERAN_RANGED__HBP,VANGUARD_VET_HBP,HEAVY_BOLT_PISTOL,SELECTED,1
VANGUARD__VETERAN_RANGED__PLASMA,VANGUARD_VET_PLASMA_STD,INTERCESSORS_PLASMA_PISTOL_STANDARD,SELECTED,1
VANGUARD__VETERAN_RANGED__PLASMA,VANGUARD_VET_PLASMA_SUPER,INTERCESSORS_PLASMA_PISTOL_SUPERCHARGED,SELECTED,2
VANGUARD__VETERAN_RANGED__PLASMA,VANGUARD_VET_PLASMA_KEEP,HEAVY_BOLT_PISTOL,PRESERVE,90
VANGUARD__VETERAN_RANGED__SHIELD,VANGUARD_VET_SHIELD_KEEP,HEAVY_BOLT_PISTOL,PRESERVE,90
SCOUTS__SERGEANT_RANGED__BOLTGUN,SCOUT_SRG_BOLTGUN,SCOUT_BOLTGUN,SELECTED,1
SCOUTS__SERGEANT_RANGED__BOLTGUN,SCOUT_SRG_BOLTGUN_KEEP,SCOUT_BOLTGUN,PRESERVE,90
SCOUTS__SERGEANT_RANGED__SHOTGUN,SCOUT_SRG_SHOTGUN,ASTARTES_SHOTGUN_SCOUTS,SELECTED,1
SCOUTS__SERGEANT_RANGED__SHOTGUN,SCOUT_SRG_SHOTGUN_KEEP,SCOUT_BOLTGUN,PRESERVE,90
SCOUTS__SERGEANT_MELEE__KNIFE,SCOUT_SRG_KNIFE,COMBAT_KNIFE_SCOUTS,SELECTED,1
SCOUTS__SERGEANT_MELEE__KNIFE,SCOUT_SRG_KNIFE_KEEP,COMBAT_KNIFE_SCOUTS,PRESERVE,90
SCOUTS__SERGEANT_MELEE__CHAIN,SCOUT_SRG_CHAIN,ASTARTES_CHAINSWORD_SCOUTS_SGT,SELECTED,1
SCOUTS__SERGEANT_MELEE__CHAIN,SCOUT_SRG_CHAIN_KEEP,COMBAT_KNIFE_SCOUTS,PRESERVE,90
SCOUTS__MODEL_RANGED__BOLTGUN,SCOUT_MODEL_BOLTGUN,SCOUT_BOLTGUN,SELECTED,1
SCOUTS__MODEL_RANGED__SHOTGUN,SCOUT_MODEL_SHOTGUN,ASTARTES_SHOTGUN_SCOUTS,SELECTED,1
SCOUTS__MODEL_RANGED__SHOTGUN,SCOUT_MODEL_SHOTGUN_KEEP,SCOUT_BOLTGUN,PRESERVE,90
SCOUTS__SNIPER_SLOT__SNIPER,SCOUT_SNIPER_SELECTED,SCOUT_SNIPER_RIFLE,SELECTED,1
SCOUTS__SNIPER_SLOT__SNIPER,SCOUT_SNIPER_KEEP_BOLTGUN,SCOUT_BOLTGUN,PRESERVE,90
SCOUTS__HEAVY_SLOT__BOLTER,SCOUT_HEAVY_BOLTER,HEAVY_BOLTER_SCOUTS,SELECTED,1
SCOUTS__HEAVY_SLOT__BOLTER,SCOUT_HEAVY_BOLTER_KEEP,SCOUT_BOLTGUN,PRESERVE,90
SCOUTS__HEAVY_SLOT__MISSILE,SCOUT_MISSILE_FRAG,SCOUT_MISSILE_LAUNCHER_FRAG,SELECTED,1
SCOUTS__HEAVY_SLOT__MISSILE,SCOUT_MISSILE_KRAK,SCOUT_MISSILE_LAUNCHER_KRAK,SELECTED,2
SCOUTS__HEAVY_SLOT__MISSILE,SCOUT_MISSILE_KEEP,SCOUT_BOLTGUN,PRESERVE,90
ELIMINATORS__MODELS__SNIPER,ELIM_MODEL_SNIPER,BOLT_SNIPER_RIFLE,SELECTED,1
ELIMINATORS__MODELS__LAS,ELIM_MODEL_LAS,LAS_FUSIL,SELECTED,1
ELIMINATORS__MODELS__LAS,ELIM_MODEL_LAS_KEEP,BOLT_SNIPER_RIFLE,PRESERVE,90
ELIMINATORS__SERGEANT__SNIPER,ELIM_SRG_SNIPER,BOLT_SNIPER_RIFLE,SELECTED,1
ELIMINATORS__SERGEANT__SNIPER,ELIM_SRG_SNIPER_KEEP,BOLT_SNIPER_RIFLE,PRESERVE,90
ELIMINATORS__SERGEANT__INSTIGATOR,ELIM_SRG_INST,ELIMINATOR_INSTIGATOR_BOLT_CARBINE,SELECTED,1
ELIMINATORS__SERGEANT__INSTIGATOR,ELIM_SRG_INST_KEEP,BOLT_SNIPER_RIFLE,PRESERVE,90
ELIMINATORS__SERGEANT__LAS,ELIM_SRG_LAS,LAS_FUSIL,SELECTED,1
ELIMINATORS__SERGEANT__LAS,ELIM_SRG_LAS_KEEP,BOLT_SNIPER_RIFLE,PRESERVE,90
OUTRIDERS__SERGEANT_MELEE__CHAIN,OUTRIDER_SRG_CHAIN,ASSAULT_INTERCESSORS_CHAINSWORD,SELECTED,1
OUTRIDERS__SERGEANT_MELEE__CHAIN,OUTRIDER_SRG_CHAIN_KEEP,ASSAULT_INTERCESSORS_CHAINSWORD,PRESERVE,90
OUTRIDERS__SERGEANT_MELEE__POWER,OUTRIDER_SRG_POWER,OUTRIDER_POWER_WEAPON,SELECTED,1
OUTRIDERS__SERGEANT_MELEE__POWER,OUTRIDER_SRG_POWER_KEEP,ASSAULT_INTERCESSORS_CHAINSWORD,PRESERVE,90
OUTRIDERS__SERGEANT_MELEE__HAMMER,OUTRIDER_SRG_HAMMER,INTERCESSORS_THUNDER_HAMMER,SELECTED,1
OUTRIDERS__SERGEANT_MELEE__HAMMER,OUTRIDER_SRG_HAMMER_KEEP,ASSAULT_INTERCESSORS_CHAINSWORD,PRESERVE,90
OUTRIDERS__PLASMA_SLOT__PLASMA,OUTRIDER_PLASMA_STD,INTERCESSORS_PLASMA_PISTOL_STANDARD,SELECTED,1
OUTRIDERS__PLASMA_SLOT__PLASMA,OUTRIDER_PLASMA_SUPER,INTERCESSORS_PLASMA_PISTOL_SUPERCHARGED,SELECTED,2
OUTRIDERS__PLASMA_SLOT__PLASMA,OUTRIDER_PLASMA_KEEP,HEAVY_BOLT_PISTOL,PRESERVE,90
ERAD_MELTA__MULTI_SLOT__MELTA,ERAD_MELTA_STD,MELTA_RIFLE,SELECTED,1
ERAD_MELTA__MULTI_SLOT__MELTA,ERAD_MELTA_HUNTER,ERADICATOR_MELTA_RIFLE_HUNTER,SELECTED,2
ERAD_MELTA__MULTI_SLOT__MULTI,ERAD_MULTI_STD,MULTI_MELTA_ERADICATORS,SELECTED,1
ERAD_MELTA__MULTI_SLOT__MULTI,ERAD_MULTI_HUNTER,ERADICATOR_MULTI_MELTA_HUNTER,SELECTED,2
ERAD_MELTA__MULTI_SLOT__MULTI,ERAD_MULTI_KEEP_MELTA,MELTA_RIFLE,PRESERVE,90
ERAD_MELTA__MULTI_SLOT__MULTI,ERAD_MULTI_KEEP_HUNTER,ERADICATOR_MELTA_RIFLE_HUNTER,PRESERVE,91
AGGRESSORS__MAIN_WEAPONS__FLAMESTORM,AGG_FLAME_CQ,FLAMESTORM_GAUNTLETS_CLOSE_QUARTERS,SELECTED,1
AGGRESSORS__MAIN_WEAPONS__FLAMESTORM,AGG_FLAME_RANGE,FLAMESTORM_GAUNTLETS,SELECTED,2
AGGRESSORS__MAIN_WEAPONS__FLAMESTORM,AGG_FLAME_FISTS,TWIN_POWER_FISTS,PRESERVE,90
AGGRESSORS__MAIN_WEAPONS__BOLTSTORM,AGG_BOLTSTORM,AUTO_BOLTSTORM_GAUNTLETS,SELECTED,1
AGGRESSORS__MAIN_WEAPONS__BOLTSTORM,AGG_FRAGSTORM,FRAGSTORM_GRENADE_LAUNCHER,SELECTED,2
AGGRESSORS__MAIN_WEAPONS__BOLTSTORM,AGG_BOLTSTORM_FISTS,TWIN_POWER_FISTS,PRESERVE,90
INCEPTORS_PLASMA__INCEPTORS_LOADOUT__INCEPTORS_PLASMA_EXTERMINATORS,INCEPTOR_PLASMA_STD,PLASMA_EXTERMINATORS_STANDARD,SELECTED,1
INCEPTORS_PLASMA__INCEPTORS_LOADOUT__INCEPTORS_PLASMA_EXTERMINATORS,INCEPTOR_PLASMA_SUPER,PLASMA_EXTERMINATORS_SUPERCHARGE,SELECTED,2
INCEPTORS_PLASMA__INCEPTORS_LOADOUT__INCEPTORS_PLASMA_EXTERMINATORS,INCEPTOR_PLASMA_FISTS,CERAMITE_FISTS_TROOPS,PRESERVE,90
INCEPTORS_PLASMA__INCEPTORS_LOADOUT__INCEPTORS_ASSAULT_BOLTERS,INCEPTOR_BOLTERS,ASSAULT_BOLTERS,SELECTED,1
INCEPTORS_PLASMA__INCEPTORS_LOADOUT__INCEPTORS_ASSAULT_BOLTERS,INCEPTOR_BOLTER_FISTS,CERAMITE_FISTS_TROOPS,PRESERVE,90
TERMINATORS__SERGEANT_MELEE__POWER_FIST,TERM_SRG_FIST,POWER_FIST_TERMINATORS,SELECTED,1
TERMINATORS__SERGEANT_MELEE__CHAINFIST,TERM_SRG_CHAIN_STD,TERMINATOR_CHAINFIST_STANDARD,SELECTED,1
TERMINATORS__SERGEANT_MELEE__CHAINFIST,TERM_SRG_CHAIN_HUNTER,TERMINATOR_CHAINFIST_HUNTER,SELECTED,2
TERMINATORS__SERGEANT_MELEE__POWER_WEAPON,TERM_SRG_POWER,POWER_WEAPON_TERMINATOR_SERGEANT,SELECTED,1
TERMINATORS__MODEL_MELEE__POWER_FIST,TERM_MODEL_FIST,POWER_FIST_TERMINATORS,SELECTED,1
TERMINATORS__MODEL_MELEE__CHAINFIST,TERM_MODEL_CHAIN_STD,TERMINATOR_CHAINFIST_STANDARD,SELECTED,1
TERMINATORS__MODEL_MELEE__CHAINFIST,TERM_MODEL_CHAIN_HUNTER,TERMINATOR_CHAINFIST_HUNTER,SELECTED,2
TERMINATORS__HEAVY_WEAPON__ASSAULT_CANNON,TERM_HEAVY_ASSAULT,ASSAULT_CANNON_DEATHWING_TERMINATORS,SELECTED,1
TERMINATORS__HEAVY_WEAPON__ASSAULT_CANNON,TERM_HEAVY_ASSAULT_STORM,STORM_BOLTER_TERMINATORS,PRESERVE,90
TERMINATORS__HEAVY_WEAPON__HEAVY_FLAMER,TERM_HEAVY_FLAMER,HEAVY_FLAMER_DEATHWING_TERMINATORS,SELECTED,1
TERMINATORS__HEAVY_WEAPON__HEAVY_FLAMER,TERM_HEAVY_FLAMER_STORM,STORM_BOLTER_TERMINATORS,PRESERVE,90
TERMINATORS__HEAVY_WEAPON__CYCLONE,TERM_HEAVY_CYCLONE_FRAG,CYCLONE_MISSLINE_FRAG,SELECTED,1
TERMINATORS__HEAVY_WEAPON__CYCLONE,TERM_HEAVY_CYCLONE_KRAK,CYCLONE_MISSLINE_KRAK,SELECTED,2
TERMINATORS__HEAVY_WEAPON__CYCLONE,TERM_HEAVY_CYCLONE_STORM,STORM_BOLTER_TERMINATORS,PRESERVE,90
RHINO__HUNTER_KILLER__EQUIPPED,RHINO_HK_SELECTED,HUNTER_KILLER_MISSILE,SELECTED,1
RHINO__HUNTER_KILLER__EQUIPPED,RHINO_HK_STORM,STORM_BOLTER_TERMINATORS,PRESERVE,90
RHINO__HUNTER_KILLER__EQUIPPED,RHINO_HK_TRACKS,ARMOURED_TRACKS,PRESERVE,91
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_BOLT_PISTOL,CHAPLAIN_JUMP_DEFAULT_BOLT_PISTOL,ABSOLVOR_BOLT_PISTOL,SELECTED,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_BOLT_PISTOL,CHAPLAIN_JUMP_DEFAULT_CROZIUS,CROZIUS_ARCANUM,PRESERVE,90
IMPULSOR__AUX_SYSTEM__BELLICATUS,IMPULSOR_AUX_BELLICATUS_FRAG,IMPULSOR_BELLICATUS_FRAG,SELECTED,1
IMPULSOR__AUX_SYSTEM__BELLICATUS,IMPULSOR_AUX_BELLICATUS_ICARUS,IMPULSOR_BELLICATUS_ICARUS,SELECTED,2
IMPULSOR__AUX_SYSTEM__BELLICATUS,IMPULSOR_AUX_BELLICATUS_KRAK,IMPULSOR_BELLICATUS_KRAK,SELECTED,3
IMPULSOR__AUX_SYSTEM__SKYTALON,IMPULSOR_AUX_SKYTALON,IMPULSOR_IRONHAIL_SKYTALON_ARRAY,SELECTED,1
IMPULSOR__MAIN_LAUNCHER__STORM_BOLTERS,IMPULSOR_MAIN_STORM,IMPULSOR_STORM_BOLTERS,SELECTED,1
IMPULSOR__MAIN_LAUNCHER__STORM_BOLTERS,IMPULSOR_MAIN_STORM_HULL,ARMOURED_HULL,PRESERVE,90
IMPULSOR__MAIN_LAUNCHER__FRAGSTORM,IMPULSOR_MAIN_FRAG,IMPULSOR_FRAGSTORM_GRENADE_LAUNCHERS,SELECTED,1
IMPULSOR__MAIN_LAUNCHER__FRAGSTORM,IMPULSOR_MAIN_FRAG_HULL,ARMOURED_HULL,PRESERVE,90
IMPULSOR__HEAVY_STUBBER__EQUIPPED,IMPULSOR_STUBBER_SELECTED,IMPULSOR_IRONHAIL_HEAVY_STUBBER,SELECTED,1
FIRESTRIKE__MAIN_GUN__LAS_TALON,FIRESTRIKE_MAIN_LAS,TWIN_FIRESTRIKE_LAS_TALON,SELECTED,1
FIRESTRIKE__MAIN_GUN__LAS_TALON,FIRESTRIKE_MAIN_LAS_BULK,FIRESTRIKE_HOVERING_BULK,PRESERVE,90
FIRESTRIKE__MAIN_GUN__AUTOCANNON,FIRESTRIKE_MAIN_AUTO,TWIN_FIRESTRIKE_AUTOCANNON,SELECTED,1
FIRESTRIKE__MAIN_GUN__AUTOCANNON,FIRESTRIKE_MAIN_AUTO_BULK,FIRESTRIKE_HOVERING_BULK,PRESERVE,90
REPULSOR__MAIN_GUN__HOGC,REPULSOR_MAIN_HOGC,HEAVY_ONSLAUGHT_GATLING_CANNON,SELECTED,1
REPULSOR__MAIN_GUN__LAS_TALON,REPULSOR_MAIN_LAS,LAS_TALON,SELECTED,1
REPULSOR__SECONDARY_GUN__TWIN_HEAVY_BOLTER,REPULSOR_SECONDARY_HB,TWIN_HEAVY_BOLTER,SELECTED,1
REPULSOR__SECONDARY_GUN__TWIN_LASCANNON,REPULSOR_SECONDARY_LAS,TWIN_LASCANNON,SELECTED,1
REPULSOR_EXECUTIONER__MAIN_GUN__HEAVY_LASER,REP_EXEC_MAIN_HEAVY_LASER,HEAVY_LASER_DESTROYER,SELECTED,1
REPULSOR_EXECUTIONER__MAIN_GUN__MACRO_PLASMA,REP_EXEC_MAIN_PLASMA_STD,MACRO_PLASMA_INCINERATOR_STANDARD,SELECTED,1
REPULSOR_EXECUTIONER__MAIN_GUN__MACRO_PLASMA,REP_EXEC_MAIN_PLASMA_SUPER,MACRO_PLASMA_INCINERATOR_SUPERCHARGE,SELECTED,2
LAND_RAIDER__HUNTER_KILLER__EQUIPPED,LAND_RAIDER_HK_SELECTED,HUNTER_KILLER_MISSILE,SELECTED,1
LAND_RAIDER__MULTI_MELTA__EQUIPPED,LAND_RAIDER_MULTI_MELTA_SELECTED,MULTI_MELTA_ERADICATORS,SELECTED,1
LAND_RAIDER__STORM_BOLTER__EQUIPPED,LAND_RAIDER_STORM_SELECTED,STORM_BOLTER_TERMINATORS,SELECTED,1
LAND_RAIDER_CRUSADER__HUNTER_KILLER__EQUIPPED,LAND_RAIDER_CRUSADER_HK_SELECTED,HUNTER_KILLER_MISSILE,SELECTED,1
LAND_RAIDER_CRUSADER__MULTI_MELTA__EQUIPPED,LAND_RAIDER_CRUSADER_MULTI_MELTA_SELECTED,LAND_RAIDER_CRUSADER_MULTI_MELTA,SELECTED,1
LAND_RAIDER_CRUSADER__STORM_BOLTER__EQUIPPED,LAND_RAIDER_CRUSADER_STORM_SELECTED,STORM_BOLTER_TERMINATORS,SELECTED,1
LAND_RAIDER_REDEEMER__HUNTER_KILLER__EQUIPPED,LAND_RAIDER_REDEEMER_HK_SELECTED,HUNTER_KILLER_MISSILE,SELECTED,1
LAND_RAIDER_REDEEMER__MULTI_MELTA__EQUIPPED,LAND_RAIDER_REDEEMER_MULTI_MELTA_SELECTED,MULTI_MELTA_ERADICATORS,SELECTED,1
LAND_RAIDER_REDEEMER__STORM_BOLTER__EQUIPPED,LAND_RAIDER_REDEEMER_STORM_SELECTED,STORM_BOLTER_TERMINATORS,SELECTED,1
REDEMPTOR_PLASMA__REDEMPTOR_MAIN_GUN__REDEMPTOR_HEAVY_ONSLAUGHT,REDEMPTOR_MAIN_HEAVY,HEAVY_ONSLAUGHT_GATLING_CANNON,SELECTED,1
REDEMPTOR_PLASMA__REDEMPTOR_MAIN_GUN__REDEMPTOR_HEAVY_ONSLAUGHT,REDEMPTOR_MAIN_HEAVY_FIST,REDEMPTOR_FIST,PRESERVE,90
REDEMPTOR_PLASMA__REDEMPTOR_MAIN_GUN__REDEMPTOR_MACRO_PLASMA,REDEMPTOR_MAIN_PLASMA_STD,MACRO_PLASMA_INCINERATOR_STANDARD,SELECTED,1
REDEMPTOR_PLASMA__REDEMPTOR_MAIN_GUN__REDEMPTOR_MACRO_PLASMA,REDEMPTOR_MAIN_PLASMA_SUPER,MACRO_PLASMA_INCINERATOR_SUPERCHARGE,SELECTED,2
REDEMPTOR_PLASMA__REDEMPTOR_MAIN_GUN__REDEMPTOR_MACRO_PLASMA,REDEMPTOR_MAIN_PLASMA_FIST,REDEMPTOR_FIST,PRESERVE,90
REDEMPTOR__AUX_GUN__FRAGSTORM,REDEMPTOR_AUX_FRAG,FRAGSTORM_GRENADE_LAUNCHER,SELECTED,1
REDEMPTOR__AUX_GUN__STORM_BOLTERS,REDEMPTOR_AUX_STORM,IMPULSOR_STORM_BOLTERS,SELECTED,1
REDEMPTOR__SECONDARY__HEAVY_FLAMER,REDEMPTOR_SECONDARY_FLAMER,HEAVY_FLAMER_DEATHWING_TERMINATORS,SELECTED,1
REDEMPTOR__SECONDARY__ONSLAUGHT,REDEMPTOR_SECONDARY_ONSLAUGHT,ONSLAUGHT_GATLING_CANNON,SELECTED,1
REDEMPTOR__ICARUS__EQUIPPED,REDEMPTOR_ICARUS_SELECTED,ICARUS_ROCKET_POD,SELECTED,1
BRUTALIS__ARMS__FISTS,BRUTALIS_ARMS_BOLT,BRUTALIS_BOLT_RIFLES,SELECTED,1
BRUTALIS__ARMS__FISTS,BRUTALIS_ARMS_FISTS,BRUTALIS_FISTS,SELECTED,2
BRUTALIS__ARMS__TALONS,BRUTALIS_ARMS_TALONS,BRUTALIS_TALONS,SELECTED,1
BRUTALIS__GUN__HEAVY_BOLTER,BRUTALIS_GUN_HB,TWIN_HEAVY_BOLTER,SELECTED,1
BRUTALIS__GUN__MULTI_MELTA,BRUTALIS_GUN_MELTA,TWIN_MULTI_MELTA,SELECTED,1
LAND_SPEEDER__MAIN_WEAPON__ONSLAUGHT,,ONSLAUGHT_GATLING_CANNON,SELECTED,1
LAND_SPEEDER__MAIN_WEAPON__PYRECANNON,,STERNGUARD_PYRECANNON,SELECTED,1
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_DEFAULT,GRAVIS_DEFAULT_POWER,CAPTAIN_MASTER_CRAFTED_POWER_WEAPON,SELECTED,2
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_CHAIN,GRAVIS_BOLTSTORM_MELEE_CHAIN,GRAVIS_CAPTAIN_BOLTSTORM_GAUNTLET_MELEE,SELECTED,2
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_BLADE,GRAVIS_BOLTSTORM_MELEE_BLADE,GRAVIS_CAPTAIN_BOLTSTORM_GAUNTLET_MELEE,SELECTED,2
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_FIST,GRAVIS_BOLTSTORM_MELEE_FIST,GRAVIS_CAPTAIN_BOLTSTORM_GAUNTLET_MELEE,SELECTED,2
CAPTAIN_IN_TERMINATOR_ARMOUR__CAPTAIN_TERM_RANGED__CAPTAIN_TERM_COMBI,CAPTAIN_TERM_COMBI_MAP_INFERNUS,CAPTAIN_TERM_COMBI_INFERNUS,SELECTED,1
CAPTAIN_IN_TERMINATOR_ARMOUR__CAPTAIN_TERM_RANGED__CAPTAIN_TERM_COMBI,CAPTAIN_TERM_COMBI_MAP_PURGATUS,CAPTAIN_TERM_COMBI_PURGATUS,SELECTED,2
CAPTAIN_IN_TERMINATOR_ARMOUR__CAPTAIN_TERM_RANGED__CAPTAIN_TERM_COMBI,CAPTAIN_TERM_COMBI_MAP_DAMNATUS,CAPTAIN_TERM_COMBI_DAMNATUS,SELECTED,3
