Loadout_Option_ID,Mapping_ID,Weapon_ID,Weapon_Role,Sort_Order
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_VOLKITE,CAPTAIN_NEW_MAP_3,CAPTAIN_NEO_VOLKITE_PISTOL,SELECTED,1
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_PLASMA,CAPTAIN_NEW_MAP_4,CAPTAIN_PLASMA_PISTOL_STANDARD,SELECTED,1
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_PLASMA,CAPTAIN_NEW_MAP_5,CAPTAIN_PLASMA_PISTOL_SUPERCHARGE,SELECTED,2
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_SHIELD,CAPTAIN_NEW_MAP_6,CAPTAIN_HEAVY_BOLT_PISTOL,SELECTED,1
CAPTAIN_FIST_PLASMA__CAPTAIN_MELEE__CAPTAIN_MELEE_POWER_WEAPON,CAPTAIN_NEW_MAP_7,CAPTAIN_MASTER_CRAFTED_POWER_WEAPON,SELECTED,1
CAPTAIN_FIST_PLASMA__CAPTAIN_MELEE__CAPTAIN_MELEE_POWER_FIST,CAPTAIN_NEW_MAP_8,CAPTAIN_POWER_FIST,SELECTED,1
CAPTAIN_WITH_JUMP_PACK__CAPTAIN_JUMP_MELEE__CAPTAIN_JUMP_THUNDER_HAMMER,,CAPTAIN_JUMP_THUNDER_HAMMER,SELECTED,1
CAPTAIN_ON_BIKE__COB_RANGED__COB_HBP,CAPTAIN_ON_BIKE_MAP_HBP,HEAVY_BOLT_PISTOL_CAPTAIN,SELECTED,1
CAPTAIN_ON_BIKE__COB_RANGED__COB_PLASMA,CAPTAIN_ON_BIKE_MAP_PLASMA_STD,PLASMA_PISTOL_STANDARD_LEADER,SELECTED,1
CAPTAIN_ON_BIKE__COB_RANGED__COB_PLASMA,CAPTAIN_ON_BIKE_MAP_PLASMA_SUPER,PLASMA_PISTOL_SUPERCHARGE_LEADER,SELECTED,2
CAPTAIN_ON_BIKE__COB_MELEE__COB_POWER_WEAPON,CAPTAIN_ON_BIKE_MAP_POWER_WEAPON,CAPTAIN_MASTER_CRAFTED_POWER_WEAPON,SELECTED,1
CAPTAIN_ON_BIKE__COB_MELEE__COB_THUNDER_HAMMER,CAPTAIN_ON_BIKE_MAP_THUNDER_HAMMER,CAPTAIN_JUMP_THUNDER_HAMMER,SELECTED,1
LIEUTENANT__LT_PISTOL__LT_PISTOL_BOLT,LT_MAP_1,BOLT_PISTOL_LEADERS,SELECTED,1
LIEUTENANT__LT_PISTOL__LT_PISTOL_HEAVY,LT_MAP_2,CAPTAIN_HEAVY_BOLT_PISTOL,SELECTED,1
LIEUTENANT__LT_PISTOL__LT_PISTOL_VOLKITE,LT_MAP_3,CAPTAIN_NEO_VOLKITE_PISTOL,SELECTED,1
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER,LT_MAP_4,LIEUTENANT_MASTER_CRAFTED_BOLTER,SELECTED,1
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER_POWER,LT_MAP_5,LIEUTENANT_MASTER_CRAFTED_POWER_WEAPON,SELECTED,1
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER_PLASMA,LT_MAP_6,CAPTAIN_PLASMA_PISTOL_STANDARD,SELECTED,1
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER_PLASMA,LT_MAP_7,CAPTAIN_PLASMA_PISTOL_SUPERCHARGE,SELECTED,2
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER_FIST,LT_MAP_8,POWER_FIST_ANCIENT,SELECTED,1
LIEUTENANT__LT_MELEE_SLOT__LT_MELEE_CERAMITE,LT_MAP_9,LIEUTENANT_CLOSE_COMBAT_WEAPON,SELECTED,1
LIEUTENANT__LT_MELEE_SLOT__LT_MELEE_POWER,LT_MAP_10,LIEUTENANT_MASTER_CRAFTED_POWER_WEAPON,SELECTED,1
LIEUTENANT__LT_MELEE_SLOT__LT_MELEE_FIST,LT_MAP_11,POWER_FIST_ANCIENT,SELECTED,1
LIEUTENANT_IN_PHOBOS_ARMOUR__PHOBOS_RANGED__PHOBOS_PISTOL,PHOBOS_LT_MAP_1,MASTER_CRAFTED_SPECIAL_ISSUE_BOLT_PISTOL_REIVER_LT,SELECTED,1
LIEUTENANT_IN_PHOBOS_ARMOUR__PHOBOS_RANGED__PHOBOS_CARBINE,PHOBOS_LT_MAP_2,VICTRIX_HONOUR_GUARD_MASTER_CRAFTED_BOLT_CARBINE,SELECTED,1
