Ability_ID,Ability Name,Short Description,Long Description
PRIMARCH_OF_THE_FIRST_LEGION,Primarch of the First Legion,"Primarch of the First Legion (choose TWO): 

- Mist-wreathed Shadow Realms: Go back to Reserves. 

- Martial Exemplar (Aura): MELEE, 6"" Rerolls 1s To Hit and 1s To Wound. 

- No Hiding From the Watchers (Aura): FNP 4+ vs Mortal Wounds","At the start of your Command phase, select two Primarch of the First Legion abilities. Until the start of your next Command phase, this model has those abilities:

- Mist-wreathed Shadow Realms: In your Command phase, if this unit is not within Engagement Range of one or more enemy units, you can remove it from the battlefield and place it into Strategic Reserves.

- Martial Exemplar (Aura): While a friendly ADEPTUS ASTARTES unit is within 6"" of this model , each time a model in that unit makes a MELEE attack, re-roll a Hit roll of 1 and re-roll a Wound roll of 1.

- No Hiding From the Watchers (Aura): While a friendly ADEPTUS ASTARTES unit is within 6"" of this model, models in that unit have the Feel No Pain 4+ ability against mortal wounds."
PRIORITY_OBJECTIVE_IDENTIFIED,Priority Objective Identified,"Select an Objective, while on the battlefield, re-roll To Wound of 1.","At the start of the first battle round, if your army includes one or more models with this ability, you can select one objective marker on the battlefield. Until the end of the battle, while one or more models with this ability are on the battlefield, each time a friendly ADEPTUS ASTARTES model makes an attack that targets an enemy unit that is within range of that objective marker, re-roll a Wound roll of 1."
PSYCHIC,PSYCHIC,Wounds caused are Psychic Attacks,"Weapons and abilities tagged Psychic are used by PSYKERS. If a Psychic weapon or ability causes wounds, those wounds are considered to have been inflicted by a Psychic Attack."
PSYCHIC_HOOD,Psychic Hood,FNP 4+ vs Psychic attacks.,"While this model is leading a unit, models in that unit have the Feel No Pain 4+ ability against Psychic Attacks."
NEW_PSYCHIC_HOOD,Psychic Hood (New),Feel No Pain 4+ against psychic attacks and abilities,This unit has Feel No Pain 4+ against psychic attacks and abilities.
PURGATION_RUN,Purgation Run,"After shooting, make a normal move up to D6""; cannot charge","In your Shooting phase, after this unit has shot, it can make a normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
RAMPART,Rampart,"Once, 2++","Once per battle, at the start of any phase, this model can use this ability. If it does, until the end of the phase, this model has a 2+ invulnerable save."
RAVENWING_COMMAND_SQUAD_WARGEAR,Ravenwing Command Squad - Wargear,"Champion, Apothecary & Ancient x3 Plasma Talons. 
Enhancements, if any, added to Champion.","UNIT COMPOSITION
1 Ravenwing Champion, 1 Ravenwing Apothecary, 1 Ravenwing Ancient. 

The Ravenwing Champion is equipped with: bolt pistol; plasma talon; master-crafted power weapon.

Every other model is equipped with: bolt pistol; plasma talon; Black Knight combat weapon."
RECITATION_OF_FAITH,Recitation of Faith,4+ FNP vs Mortal Wounds,"While this model is leading a unit, models in that unit have the Feel No Pain 4+ ability against mortal wounds."
REFUSE_TO_YIELD,Refuse to Yield,Receives 1/2 Damage,"Each time an attack is allocated to this model, halve the Damage characteristic of that attack."
NEW_RELIC_BANNER,Relic Banner (New),Add +1 Objective Control,This unit has +1 Objective Control.
RELIC_SHIELD,Relic Shield,"Added 1 Wound to profile, already included",The bearer has a Wounds characteristic of 6.
NEW_RELIC_SHIELD,Relic Shield (New),"Add +1 Wound, included in profile",This model has +1 Wound. This is included in its profile.
RITES_OF_BATTLE,Rites of Battle,"Once per battle round, -1 CP cost","Once per battle round, one unit from your army with this ability can use it when its unit is targeted with a Stratagem. If it does, reduce the CP cost of that use of that Stratagem by 1CP."
NEW_RITES_OF_BATTLE,Rites of Battle (New),Once per battle round: reduce a Stratagem cost by 1CP,"Rites of Battle (Once per battle round, per army): When a Stratagem targets this unit, you can reduce its cost by 1CP for that use."
RITES_OF_TEMPERING,Rites of Tempering,Leading unit gets Feel No Pain 5+,"While Iron Father Feirros is leading a unit, models in that unit have Feel No Pain 5+."
ROTATING_DEATH,Rotating Death,Vs. INFANTRY. Gatling Cannon [SUSTAINED HITS 2],"This model’s twin heavy onslaught gatling cannon has the [SUSTAINED HITS 2] ability when targeting INFANTRY units.

SUSTAINED HITS 2: Each Critical Hit (ie 6s) scores 2 additional Hits on the Target."
SCOUT_WARGEAR,Scout Wargear,"Range: x2 Astartes shotguns, x5 Bolt pistols, x1 Heavy bolter, x1 Scout sniper rifle.
x1 Astartes chainsword, x2 Close combat weapon, x2 Combat knife","Range: 
x2 Astartes shotguns 
x5 Bolt pistols 
x1 Heavy bolter 
x1 Scout sniper rifle

x1 Astartes chainsword (Scouts)
x2 Close combat weapon 
x2 Combat knife (Scouts)"
SEEKER_OF_THE_UNFOUND,Seeker of the Unfound,"First setup: pick an objective. On it: OC 10, Ld 5+, FNP 4+.","The first time this model is set up on the battlefield, select one objective marker on the battlefield. While this model is within range of that objective marker, this model has an Objective Control characteristic of 10, a Leadership characteristic of 5+ and the Feel No Pain 4+ ability."
SELF_REPAIR,Self Repair,Heal +1 wound in Command Phase,"At the end of your Command phase, this model regains 1 lost wound."
SHADOWMASTER,Shadowmaster,"Unit cannot be targetted farther than 12""","While this model is leading a unit, models in this unit cannot be targeted by ranged attacks unless the attacking model is within 12""."
SHIELD_DOME,Shield Dome,5++,The bearer has a 5+ invulnerable save.
SHOCK_ASSAULT,Shock Assault,Re-rolls 1s or Re-roll all if on an objective.,"Each time a model in this unit targets an enemy unit with a - attack, re-roll a Wound roll of 1. If that enemy unit is within range of an objective marker, you can re-roll the Wound roll instead."
SILENT_FURY,Silent Fury,+1 Attacks for every character killed,"Each time this model destroys an enemy CHARACTER model, until the end of the battle, add 1 to the Attacks characteristic of its executioner relic blade."
SKILLED_RIDERS,Skilled Riders,"Unit can move horizontally through terrain when making a Normal, Advance, Fall Back or Charge move.","Each time a model in this model’s unit makes a Normal, Advance, Fall Back or Charge move, it can move horizontally through terrain features."
SPEAR_OF_CHOGORIS,Spear of Chogoris,"Unit can shoot and charge after Advancing or Falling Back. If already eligible after Advancing, add 1 to Advance and Charge rolls.","This model’s unit is eligible to shoot and declare a charge in a turn in which it Advanced or Fell Back. If that unit is already eligible to shoot and declare a charge in a turn in which it Advanced, add 1 to Advance and Charge rolls made for that unit instead."
STEALTH,Stealth,Model is -1 To Hit with Ranged.,Model is -1 To Hit with Ranged.
STERNGUARD_FOCUS,Sternguard Focus,Oath = Reroll To Wound,"Each time a model in this unit makes an attack that targets your Oath of Moment target, you can re-roll the Wound roll."
STORM_OF_VENGEANCE,Storm of Vengeance,"Shoot back if 6"" destroyed","Once per turn, in your opponent’s Shooting phase, when a friendly Adeptus Astartes unit within 6"" of this model is destroyed, this model can use this ability (it cannot use this ability when it is itself destroyed). 

If it does, after the attacking unit has finished making its attacks, this model can shoot as if it were your Shooting phase, but when resolving those attacks it can only target that enemy unit (and only if it is an eligible target)."
STORM_SHIELD,Storm Shield,4+ Invul (included),4+ Invul (included)
STORM_SHIELD_DEATHWATCH,Storm Shield (Deathwatch),4+ Invul,The bearer has a Wounds characteristic of 4.
STORM_SHIELD_TERMINATORS,Storm Shield (Terminators),+1 Wound (included),+1 Wound (included)
STRATEGIC_DISPERSAL,Strategic Dispersal,"Shot and Move 6""
Cannot Charge","In your Shooting phase, after this model’s unit has shot, if it is not within Engagement Range of one or more enemy units, it can make a Normal move of up to 6"". If it does, until the end of the turn, that unit is not eligible to declare a charge."
STRATEGIC_KNOWLEDGE,Strategic Knowledge,Fall Back and Shoot.,Fallback and Shoot
STRIKES_OF_RETRIBUTION,Strikes of Retribution,"Every 4+ Save, attacker gets Mortals. 
Max 6 per attacking unit. Melee only.","Each time a melee attack is allocated to this model, after the attacking model’s unit has finished making its attacks, roll one D6 (to a maximum of six D6 per attacking unit): for each 4+, the attacking unit suffers 1 mortal wound."
NEW_SUPPORT_ANCIENT,Support: Ancient (New),Can attach to listed Space Marine units,Support: This model can be attached to the following units: Assault Intercessor Squad; Desolation Squad; Devastator Squad; Hellblaster Squad; Infernus Squad; Intercessor Squad; Sternguard Veteran Squad; Tactical Squad.
SUPPRESSION_FIRE,Suppression Fire,Autocannon hit = target suppressed; -1 To Hit until your next turn.,"In your Shooting phase, after this unit has shot, choose one enemy unit hit by one or more accelerator autocannon attacks. Until your next turn starts, while this unit remains on the battlefield, that enemy unit is suppressed. Suppressed units subtract 1 from Hit rolls when attacking."
SUPREME_GRAND_MASTER,Supreme Grand Master,Unit gains SUSTAINED HITS 1,"While this model is leading a unit, weapons equipped by models in that unit have the [SUSTAINED HITS 1] ability."
TACTICAL_PRECISION,Tactical Precision,Unit has Lethal Hits. LETHAL HITS	Critical Hits (ie 6s) auto-wound the target.,"While this model is leading a unit, weapons equipped by models in that unit have the [LETHAL HITS] ability."
TALONSTRIKE_DOCTRINES,Talonstrike Doctrines,"Deepstrike and get:
Extra AP and LANCE","Each time this unit is set up on the battlefield, until the end of the turn:
- Improve the Armour Penetration characteristic of weapons equipped by models in this unit by 1.
- Melee weapons equipped by models in this unit have the [LANCE] ability."
TALONSTRIKE_KILL_TEAM_BREAKDOWN,Talonstrike Kill Team breakdown,"x1 Sergeant with Plasma pistol and power fist
x2 Plasma pistols and chainswords
x2 Heavy bolt pistols and chainswords

x5 Assault bolters with Close combat weapon","x1 Sergeant with Plasma pistol and power fist
x2 Plasma pistols and chainswords
x2 Heavy bolt pistols and chainswords

x5 Assault bolters with Close combat weapon"
TARGET_PRIORITY,Target Priority,This model’s unit can shoot and declare a charge in a turn in which it Fell Back.,This model’s unit is eligible to shoot and declare a charge in a turn in which it Fell Back.
TARGETER_OPTICS,Targeter Optics,Stationary = Ignore Cover,"Each time this unit Remains Stationary, until the start of your next Movement phase, ranged weapons equipped by models in this unit have the [IGNORES COVER] ability."
TECHMARINE,Techmarine,"Lone Operative if within 3"" of Vehicle.

Lone Operative: Cannot be targetted outside of 12"".","While this model is within 3"" of one or more friendly Adeptus Astartes Vehicle units, this model has the Lone Operative ability.

Lone Operative: Cannot be targetted outside of 12""."
Teleport_Homer,Teleport Homer,"Setup a homer at start of battle, can use Rapid Ingress for Free and Arrive within 3"" of it and 9"" away from enemy. ","At the start of the battle, you can set up one Teleport Homer token for this unit anywhere on the battlefield that is not in your opponent’s deployment zone. If you do, once per battle, you can target this unit with the Rapid Ingress Stratagem for 0CP, but when resolving that Stratagem, you must set this unit up within 3"" horizontally of that token and not within 9"" horizontally of any enemy models. That token is then removed."
TEMPORMORTIS,Tempormortis,"While Leading, Figth First","While this model is leading a unit, that unit has the Fights First ability."
TERMINATOR_STORM_SHIELD,Terminator Storm Shield,6 wounds (included),6 wounds (included)
TERMINATUS_ASSAULT,Terminatus Assault,Enemy must take Battle-shock test. ,"At the start of the Fight phase, each enemy unit within Engagement Range of this unit must take a Battle-shock test."
TERROR_TROOPS_AURA,Terror Troops (Aura),"Within 3"", Enemy -1 OC","While an enemy unit (excluding MONSTERS and VEHICLES) is within 3"" of one or more units with this ability, subtract 1 from the Objective Control characteristic of models in that enemy unit"
THE_EMPERORS_SHIELD,The Emperor’s Shield,Attacks Higher than Toughness = -1 To Wound,"Each time an attack is allocated to this model, if the Strength characteristic of that attack is greater than the Toughness characteristic of this model, subtract 1 from the Wound roll."
THE_IMPERIUMS_SWORD,The Imperium’s Sword,Re-roll Charges,You can re-roll Charge rolls made for this model’s unit.
THE_LION_HELM,The Lion Helm,"Unit has 4++. Once per battle, 4+++ vs. Mortal Wounds.","Models in the bearer’s unit have a 4+ invulnerable save. In addition, once per battle, at any time, the bearer can summon a Watcher in the Dark. When it does, until the end of the phase, models in the bearer’s unit have the Feel No Pain 4+ ability against mortal wounds."
THUNDEROUS_IMPACT,Thunderous Impact,Charge = +1 Strength and +1 Damage,"Each time a model in this unit makes a melee attack, if this unit made a Charge move this turn, improve the Strength and Damage characteristics of that attack by 1."
THUNDERSTRIKE,Thunderstrike,Units get +1 Wound MONSTERS and VEHICLES,"Each time this model has shot, select one enemy MONSTER or VEHICLE unit that was hit by one or more attacks made by this model this phase. Until the end of the phase, each time a friendly ADEPTUS ASTARTES unit makes a ranged attack that targets that enemy unit, add 1 to the Wound roll."
TOTAL_OBLITERATION,Total Obliteration,"Against Monsters or Vehicles, re-roll ALL To Hit, ALL To Wound and ALL To Damage rolls.","Each time a ranged attack made by a model in this unit targets a Monster or Vehicle model, you can re-roll the Hit roll, you can re-roll the Wound roll and you can re-roll the Damage roll."
TRANSPORT_DROP_POD,Transport - Drop Pod,12 INFANTRY,"This model has a transport capacity of 12 ADEPTUS ASTARTES INFANTRY models. It cannot transport CENTURION, GRAVIS, JUMP PACK, WULFEN or TERMINATOR models."
TRANSPORT_IMPULSOR,Transport (Impulsor),Transport 7 TACTICUS,This model has a transport capacity of 7 TACTICUS or PHOBOS INFANTRY models. It cannot transport JUMP PACK models.
TRANSPORT_LAND_RAIDER_REDEEMER,Transport (Land Raider Redeemer),"14 infantry 
7 Gravis, 7 Terminators","This model has a transport capacity of 14 ADEPTUS ASTARTES INFANTRY models. Each JUMP PACK, WULFEN, GRAVIS or TERMINATOR model takes up the space of 2 models and each CENTURION model takes up the space of 3 models."
TRANSPORT_REPULSOR_EXECUTIONER,Transport (Repulsor Executioner),7 INFANTRY,"This model has a transport capacity of 7 ADEPTUS ASTARTES INFANTRY models. Each JUMP PACK, WULFEN, GRAVIS or TERMINATOR model takes up the space of 2 models and each CENTURION model takes up the space of 3 models."
TRANSPORT_REPULSOR,Transport (Repulsor),14 INFANTRY,"This model has a transport capacity of 14 ADEPTUS ASTARTES INFANTRY models. Each JUMP PACK, WULFEN, GRAVIS or TERMINATOR model takes up the space of 2 models and each CENTURION model takes up the space of 3 models."
ULTRAMARINES_HONOUR_GUARD,Ultramarines Honour Guard,"If being led, -1 To Wound","While a CAPTAIN or CHAPTER MASTER model is leading this unit, each time an attack targets this unit, subtract 1 from the Wound roll."
NEW_UNBREAKABLE_RESOLVE,Unbreakable Resolve (New),Feel No Pain 4+ near an objective or battlefield centre,"While this model is within range of an objective or within 6"" of the centre of the battlefield, it has Feel No Pain 4+."
UNORTHODOX_STRATEGIST,Unorthodox Strategist,"Enemy within 12"" CP cost +1","Unorthodox Strategist (Aura): Each time your opponent targets a unit from their army with a Stratagem, if that unit is within 12"" of this model, increase the cost of that use of that Stratagem by 1CP (this is not cumulative with any other rules that would increase the CP cost of that Stratagem)."
UNPARALLELED_TACTICIAN,UNPARALLELED TACTICIAN,Every Battle Round: Free Into Darkness.,"UNPARALLELED TACTICIAN
Once per battle round, if an AETHON SHAAN model from your army is on the battlefield, you can use the Into Darkness Stratagem for 0CP."
UNTO_THE_ANVIL,Unto the Anvil,Leading = re-roll ALL To Wound in MELEE,"While this model is leading a unit, each time a model in that unit makes a melee attack, you can re-roll the Wound roll."
UNYIELDING_IN_THE_FACE_OF_THE_FOE,Unyielding in the Face of the Foe,"While on controlled objective, +1 save vs Damage 1 attacks","While this unit is within range of an objective marker you control, each time an attack with a Damage characteristic of 1 is allocated to a model in this unit, add 1 to any armour saving throw made against that attack."
VANGUARD_ASSAULT,Vanguard Assault,CHARGE + LETHAL HITS,"Each time this unit ends a Charge move, until the end of the turn, - weapons equipped by models in this unit have the [LETHAL HITS] ability."
VEIL_OF_TIME_PSYCHIC,Veil of Time (Psychic),Unit has Sustained Hits 1.,"While this model is leading a unit, weapons equipped by models in that unit have the [SUSTAINED HITS 1] ability."
VENGEANCE_OF_THE_OMNISSIAH,Vengeance of the Omnissiah,"If Vehicle destroyed within 12"", until the end of the battle, Omnissian power axe Attacks = 7.","If a friendly Adeptus Astartes Vehicle model is destroyed within 12"" of this model, until the end of the battle, this model’s Omnissian power axe has an Attacks characteristic of 7."
WATCH_MASTER,Watch Master,"Once per battle round, -1 CP cost.","Once per Round, -1 CP costs"
WATCHER_IN_THE_DARK,Watcher in the Dark,Once: 4+ FNP vs. Mortal Wounds,"Once per battle, in any phase, just after a mortal wound is allocated to an ADEPTUS ASTARTES model in this unit, this unit can summon a Watcher in the Dark. When it does, until the end of the phase, models in this unit have the Feel No Pain 4+ ability against mortal wounds."
WRATH_OF_DORN,Wrath of Dorn,Re-roll ALL To Wound,"EMPEROR""S SHIELD DETACHMENT ONLY

Wrath of Dorn
Each time a model in a DARNATH LYSANDER unit from your army makes an attack that targets your Oath of Moment target, you can re-roll the Wound roll."
WRATH_OF_THE_FIRST_KHAN,Wrath Of The First Khan,"Spearhead Detachment Rule: If SUBODEN KHAN destroyed an enemy unit in the Fight phase and is not in Engagement Range, it can make a Normal move up to 6"".","WRATH OF THE FIRST KHAN: At the end of the Fight phase, if a SUBODEN KHAN unit from your army destroyed one or more enemy units this phase and is not within Engagement Range of one or more enemy units, that unit can make a Normal move of up to 6"".

Note: Spearhead Detachment Rule. "
NEW_HAIL_OF_BOLTS,Hail of Bolts,Add +2 Attacks to bolt rifles against one selected visible enemy unit,"In your Shooting phase, when this unit is selected to shoot, select one enemy unit visible to it. While making attacks, this unit’s bolt rifles that target that selected unit have +2 Attacks."
NEW_INTERCESSOR_SQUAD_LOADOUT,Unit Composition: Intercessor Squad,1 Sergeant and 9 Intercessors; includes chainsword and grenade launcher,Unit Composition: 1 Intercessor Sergeant and 9 Intercessors.   Every model is equipped with: 1 bolt pistol; 1 bolt rifle; 1 close-combat weapon.   The Intercessor Sergeant is equipped with: 1 chainsword.   1 Intercessor is equipped with: 1 grenade launcher.
NEW_VANGUARD_ASSAULT,Vanguard Assault (New),Charge: melee weapons gain LETHAL HITS,"In a turn in which this unit made a Charge move, this unit’s melee weapons have [LETHAL HITS]."
NEW_VANGUARD_VETERAN_SQUAD_WITH_JUMP_PACKS_LOADOUT,Unit Composition: Vanguard Veteran Squad with Jump Packs (New),5 models; 4 heavy bolt pistols and 1 plasma pistol,Unit Composition: 1 Vanguard Veteran Sergeant and 4 Vanguard Veterans. The Vanguard Veteran Sergeant and 3 Vanguard Veterans are each equipped with: 1 heavy bolt pistol; 1 master-crafted power weapon. 1 Vanguard Veteran is equipped with: 1 plasma pistol; 1 master-crafted power weapon.
NEW_OVERLAPPING_DETONATIONS,Overlapping Detonations (New),Heavy bolters gain BLAST 1 against a selected non-MONSTER/VEHICLE unit,"In your Shooting phase, when this unit is selected to shoot, select one visible non-MONSTER/VEHICLE enemy unit. While making attacks, this unit’s heavy bolters that target that selected unit have [BLAST 1]."
NEW_PURGATION_RUN,Purgation Run (New),"After shooting: move up to D6""; cannot charge","In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
NEW_LAND_SPEEDER_WARGEAR_OPTIONS,Wargear Options: Land Speeder (New),May replace onslaught gatling cannon with heavy flamer,Wargear Options: This model can have its 1 onslaught gatling cannon replaced with 1 heavy flamer.
LEADER_ASMODAI,Leader: Asmodai,"LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, HELLBLASTER SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD","LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, HELLBLASTER SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD"
LEADER_AZRAEL,Leader: Azrael,"LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, HELLBLASTER SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD","LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, HELLBLASTER SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD"
LEADER_BELIAL,Leader: Belial,"LEADER: DEATHWING KNIGHTS, DEATHWING TERMINATOR SQUAD, TERMINATOR ASSAULT SQUAD, TERMINATOR SQUAD","LEADER: DEATHWING KNIGHTS, DEATHWING TERMINATOR SQUAD, TERMINATOR ASSAULT SQUAD, TERMINATOR SQUAD"
LEADER_EZEKIEL,Leader: Ezekiel,"LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, HELLBLASTER SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD","LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, HELLBLASTER SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD"
LEADER_LAZARUS,Leader: Lazarus,"LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD","LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD"
LEADER_RAVENWING_COMMAND_SQUAD,Leader: Ravenwing Command Squad,"LEADER: OUTRIDER SQUAD, RAVENWING BLACK KNIGHTS","LEADER: OUTRIDER SQUAD, RAVENWING BLACK KNIGHTS"
LEADER_SAMMAEL,Leader: Sammael,"LEADER: OUTRIDER SQUAD, RAVENWING BLACK KNIGHTS","LEADER: OUTRIDER SQUAD, RAVENWING BLACK KNIGHTS"
SUPPORT_ANCIENT,Support: Ancient,"SUPPORT: ASSAULT INTERCESSOR SQUAD, CRUSADER SQUAD, DEATHWATCH VETERANS, DECIMUS KILL TEAM, DESOLATION SQUAD, DEVASTATOR SQUAD, FORTIS KILL TEAM, HELLBLASTER SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, SWORD BRETHREN SQUAD, TACTICAL SQUAD","SUPPORT: ASSAULT INTERCESSOR SQUAD, CRUSADER SQUAD, DEATHWATCH VETERANS, DECIMUS KILL TEAM, DESOLATION SQUAD, DEVASTATOR SQUAD, FORTIS KILL TEAM, HELLBLASTER SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, SWORD BRETHREN SQUAD, TACTICAL SQUAD"
LEADER_ADRAX_AGATONE,Leader: Adrax Agatone,"LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, COMPANY HEROES, INFERNUS SQUAD, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD","LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, COMPANY HEROES, INFERNUS SQUAD, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD"
LEADER_CAANOK_VAR,Leader: Caanok Var,"LEADER: TERMINATOR ASSAULT SQUAD, TERMINATOR SQUAD","LEADER: TERMINATOR ASSAULT SQUAD, TERMINATOR SQUAD"
LEADER_DARNATH_LYSANDER,Leader: Darnath Lysander,"LEADER: TERMINATOR ASSAULT SQUAD, TERMINATOR SQUAD","LEADER: TERMINATOR ASSAULT SQUAD, TERMINATOR SQUAD"
LEADER_IRON_FATHER_FEIRROS,Leader: Iron Father Feirros,"LEADER: AGGRESSOR SQUAD, ERADICATOR SQUAD, HEAVY INTERCESSOR SQUAD","LEADER: AGGRESSOR SQUAD, ERADICATOR SQUAD, HEAVY INTERCESSOR SQUAD"
LEADER_KAYVAAN_SHRIKE,Leader: Kayvaan Shrike,"LEADER: ASSAULT INTERCESSORS WITH JUMP PACKS, VANGUARD VETERAN SQUAD WITH JUMP PACKS","LEADER: ASSAULT INTERCESSORS WITH JUMP PACKS, VANGUARD VETERAN SQUAD WITH JUMP PACKS"
LEADER_URIEL_VENTRIS,Leader: Uriel Ventris,"LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, COMPANY HEROES, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD","LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, COMPANY HEROES, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD"
LEADER_VULKAN_HESTAN,Leader: Vulkan He’stan,"LEADER: ASSAULT INTERCESSOR SQUAD, COMPANY HEROES, INFERNUS SQUAD, TACTICAL SQUAD","LEADER: ASSAULT INTERCESSOR SQUAD, COMPANY HEROES, INFERNUS SQUAD, TACTICAL SQUAD"
SUPPORT_ANCIENT_IN_TERMINATOR_ARMOUR,Support: Ancient in Terminator Armour,"SUPPORT: DEATHWATCH TERMINATOR SQUAD, DEATHWING KNIGHTS, DEATHWING TERMINATOR SQUAD, TERMINATOR ASSAULT SQUAD, TERMINATOR SQUAD","SUPPORT: DEATHWATCH TERMINATOR SQUAD, DEATHWING KNIGHTS, DEATHWING TERMINATOR SQUAD, TERMINATOR ASSAULT SQUAD, TERMINATOR SQUAD"
SUPPORT_APOTHECARY,Support: Apothecary,"SUPPORT: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, CRUSADER SQUAD, DEATHWATCH VETERANS, DECIMUS KILL TEAM, DESOLATION SQUAD, DEVASTATOR SQUAD, FORTIS KILL TEAM, HELLBLASTER SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, SWORD BRETHREN SQUAD, TACTICAL SQUAD","SUPPORT: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, CRUSADER SQUAD, DEATHWATCH VETERANS, DECIMUS KILL TEAM, DESOLATION SQUAD, DEVASTATOR SQUAD, FORTIS KILL TEAM, HELLBLASTER SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, SWORD BRETHREN SQUAD, TACTICAL SQUAD"
SUPPORT_APOTHECARY_BIOLOGIS,Support: Apothecary Biologis,"SUPPORT: AGGRESSOR SQUAD, ERADICATOR SQUAD, HEAVY INTERCESSOR SQUAD, INDOMITOR KILL TEAM","SUPPORT: AGGRESSOR SQUAD, ERADICATOR SQUAD, HEAVY INTERCESSOR SQUAD, INDOMITOR KILL TEAM"
SUPPORT_BLADEGUARD_ANCIENT,Support: Bladeguard Ancient,SUPPORT: BLADEGUARD VETERAN SQUAD,SUPPORT: BLADEGUARD VETERAN SQUAD
LEADER_CAPTAIN_IN_GRAVIS_ARMOUR,Leader: Captain in Gravis Armour,"LEADER: AGGRESSOR SQUAD, ERADICATOR SQUAD, HEAVY INTERCESSOR SQUAD, INDOMITOR KILL TEAM","LEADER: AGGRESSOR SQUAD, ERADICATOR SQUAD, HEAVY INTERCESSOR SQUAD, INDOMITOR KILL TEAM"
LEADER_CAPTAIN_IN_PHOBOS_ARMOUR,Leader: Captain in Phobos Armour,"LEADER: ELIMINATOR SQUAD, INCURSOR SQUAD, INFILTRATOR SQUAD, REIVER SQUAD, SCOUT SQUAD, SPECTRUS KILL TEAM","LEADER: ELIMINATOR SQUAD, INCURSOR SQUAD, INFILTRATOR SQUAD, REIVER SQUAD, SCOUT SQUAD, SPECTRUS KILL TEAM"
