Ability_ID,Ability Name,Short_Description,Long_Description,Tags,Tag Categories,Order,Visibility_ID,Default_Active
PRIMARCH_OF_THE_FIRST_LEGION,Primarch of the First Legion,"Primarch of the First Legion (choose TWO): 

- Mist-wreathed Shadow Realms: Go back to Reserves. 

- Martial Exemplar (Aura): MELEE, 6"" Rerolls 1s To Hit and 1s To Wound. 

- No Hiding From the Watchers (Aura): FNP 4+ vs Mortal Wounds","At the start of your Command phase, select two Primarch of the First Legion abilities. Until the start of your next Command phase, this model has those abilities:

- Mist-wreathed Shadow Realms: In your Command phase, if this unit is not within Engagement Range of one or more enemy units, you can remove it from the battlefield and place it into Strategic Reserves.

- Martial Exemplar (Aura): While a friendly ADEPTUS ASTARTES unit is within 6"" of this model , each time a model in that unit makes a MELEE attack, re-roll a Hit roll of 1 and re-roll a Wound roll of 1.

- No Hiding From the Watchers (Aura): While a friendly ADEPTUS ASTARTES unit is within 6"" of this model, models in that unit have the Feel No Pain 4+ ability against mortal wounds.",,,0,1,
PRIORITY_OBJECTIVE_IDENTIFIED,Priority Objective Identified,"Select an Objective, while on the battlefield, RE-ROLL 1S TO WOUND.","At the start of the first battle round, if your army includes one or more models with this ability, you can select one objective marker on the battlefield. Until the end of the battle, while one or more models with this ability are on the battlefield, each time a friendly ADEPTUS ASTARTES model makes an attack that targets an enemy unit that is within range of that objective marker, re-roll a Wound roll of 1.",[RE-ROLL 1S TO WOUND] [RE-ROLL 1S TO WOUND],[Melee - Combat Modifiers] [Range - Combat Modifiers],0,1,
PSYCHIC,PSYCHIC,Wounds caused are Psychic Attacks,"Weapons and abilities tagged Psychic are used by PSYKERS. If a Psychic weapon or ability causes wounds, those wounds are considered to have been inflicted by a Psychic Attack.",,,0,1,
PSYCHIC_HOOD,Psychic Hood,Feel No Pain 4+ against psychic attacks and abilities,This unit has Feel No Pain 4+ against psychic attacks and abilities.,[FNP 4+],[Unit Rules],0,1,
PURGATION_RUN,Purgation Run,"After shooting: move up to D6""; cannot charge","In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge.",,,0,1,
RAVENWING_COMMAND_SQUAD_WARGEAR,Ravenwing Command Squad - Wargear,"Champion, Apothecary & Ancient x3 Plasma Talons. 
Enhancements, if any, added to Champion.","UNIT COMPOSITION
1 Ravenwing Champion, 1 Ravenwing Apothecary, 1 Ravenwing Ancient. 

The Ravenwing Champion is equipped with: bolt pistol; plasma talon; master-crafted power weapon.

Every other model is equipped with: bolt pistol; plasma talon; Black Knight combat weapon.",,,0,1,
RECITATION_OF_FAITH,Recitation of Faith,4+ FNP vs Mortal Wounds,"While this model is leading a unit, models in that unit have the Feel No Pain 4+ ability against mortal wounds.",[FNP 4+],[Unit Rules],0,1,
REFUSE_TO_YIELD,Refuse to Yield,Receives 1/2 Damage,"Each time an attack is allocated to this model, halve the Damage characteristic of that attack.",[INCOMING -1 D],[Info Only],0,1,
RELIC_BANNER,Relic Banner,Add +1 Objective Control,This unit has +1 Objective Control.,[+1 OC],[Unit Stats],0,1,
RELIC_SHIELD,Relic Shield,"Add +1 Wound, included in profile",This model has +1 Wound. This is included in its profile.,[+1 W],[Unit Stats],0,1,
RITES_OF_BATTLE,Rites of Battle,Once per battle round: reduce a Stratagem cost by 1CP,"Rites of Battle (Once per battle round, per army): When a Stratagem targets this unit, you can reduce its cost by 1CP for that use.",,,0,1,
RITES_OF_TEMPERING,Rites of Tempering,Attacks S > this unit T: -1 TO WOUND,Attacks that target this unit with a S greater than this unit’s T have -1 to wound rolls.,,,0,1,1
ROTATING_DEATH,Rotating Death,Vs. INFANTRY. Gatling Cannon SUSTAINED HITS 2,"This model’s twin heavy onslaught gatling cannon has the [SUSTAINED HITS 2] ability when targeting INFANTRY units.

SUSTAINED HITS 2: Each Critical Hit (ie 6s) scores 2 additional Hits on the Target.",[SUSTAINED HITS 2],[Range - Weapon Rules],0,1,
SCOUT_WARGEAR,Scout Wargear,"Range: x2 Astartes shotguns, x5 Bolt pistols, x1 Heavy bolter, x1 Scout sniper rifle.
x1 Astartes chainsword, x2 Close combat weapon, x2 Combat knife","Range: 
x2 Astartes shotguns 
x5 Bolt pistols 
x1 Heavy bolter 
x1 Scout sniper rifle

x1 Astartes chainsword (Scouts)
x2 Close combat weapon 
x2 Combat knife (Scouts)",,,0,1,
SEEKER_OF_THE_UNFOUND,Seeker of the Unfound,"First setup: select 1 objective
Within range: OC 10 / LD 5+ / FNP 4+","The first time this model is set up on the battlefield, select one objective on the battlefield. While this model is within range of that objective, this model has:
• 10 OC.
• 5+ Ld.
• Feel No Pain 4+.",[FNP 4+],[Unit Rules],0,1,0
SELF_REPAIR,Self Repair,Heal +1 wound in Command Phase,"At the end of your Command phase, this model regains 1 lost wound.",,,0,1,
SHADOWMASTER,Trifold Path of Shadow,"STEALTH / 3"" DETECTION RANGE","This unit has:
• Stealth.
• 3"" detection range.",,,0,1,1
SHIELD_DOME,Shield Dome,5++,The bearer has a 5+ invulnerable save.,[INVULNERABLE SAVE 5+],[Unit Rules],0,1,
SHOCK_ASSAULT,Shock Assault,RE-ROLL 1S TO WOUND or RE-ROLL ALL WOUNDS if on an objective.,"Each time a model in this unit targets an enemy unit with a - attack, re-roll a Wound roll of 1. If that enemy unit is within range of an objective marker, you can re-roll the Wound roll instead.",[RE-ROLL 1S TO WOUND] [RE-ROLL ALL WOUNDS],[Melee - Combat Modifiers] [Melee - Combat Modifiers],0,1,
SILENT_FURY,Silent Fury,+1 Attacks for every character killed,"Each time this model destroys an enemy CHARACTER model, until the end of the battle, add 1 to the Attacks characteristic of its executioner relic blade.",,,0,1,
SKILLED_RIDERS,Skilled Riders,"Unit can move horizontally through terrain when making a Normal, Advance, Fall Back or Charge move.","Each time a model in this model’s unit makes a Normal, Advance, Fall Back or Charge move, it can move horizontally through terrain features.",,,0,1,
SPEAR_OF_CHOGORIS,Spear of Chogoris,"Unit can shoot and charge after Advancing or Falling Back. If already eligible after Advancing, add 1 to Advance and Charge rolls.","This model’s unit is eligible to shoot and declare a charge in a turn in which it Advanced or Fell Back. If that unit is already eligible to shoot and declare a charge in a turn in which it Advanced, add 1 to Advance and Charge rolls made for that unit instead.",[ADVANCE AND CHARGE] [FALL BACK AND SHOOT] [FALL BACK AND CHARGE],[Movement Rules] [Movement Rules] [Movement Rules],0,1,
STEALTH,Stealth,Model is -1 To Hit with Ranged.,Model is -1 To Hit with Ranged.,[STEALTH],[Unit Rules],0,1,
STERNGUARD_FOCUS,Sternguard Focus,Oath = RE-ROLL ALL WOUNDS,"Each time a model in this unit makes an attack that targets your Oath of Moment target, you can re-roll the Wound roll.",[RE-ROLL ALL WOUNDS] [RE-ROLL ALL WOUNDS],[Melee - Combat Modifiers] [Range - Combat Modifiers],0,1,
STORM_OF_VENGEANCE,Storm of Vengeance,"Shoot back if 6"" destroyed","Once per turn, in your opponent’s Shooting phase, when a friendly Adeptus Astartes unit within 6"" of this model is destroyed, this model can use this ability (it cannot use this ability when it is itself destroyed). 

If it does, after the attacking unit has finished making its attacks, this model can shoot as if it were your Shooting phase, but when resolving those attacks it can only target that enemy unit (and only if it is an eligible target).",,,0,1,
STORM_SHIELD,Storm Shield,4+ Invul (included),4+ Invul (included),[INVULNERABLE SAVE 4+],[Unit Rules],0,1,
STORM_SHIELD_DEATHWATCH,Storm Shield (Deathwatch),4+ Invul,The bearer has a Wounds characteristic of 4.,[INVULNERABLE SAVE 4+],[Unit Rules],0,1,
STORM_SHIELD_TERMINATORS,Storm Shield (Terminators),+1 Wound (included),+1 Wound (included),[+1 W],[Unit Stats],8,4,
STRATEGIC_DISPERSAL,Strategic Dispersal,"Shot and Move 6""
Cannot Charge","In your Shooting phase, after this model’s unit has shot, if it is not within Engagement Range of one or more enemy units, it can make a Normal move of up to 6"". If it does, until the end of the turn, that unit is not eligible to declare a charge.",,,0,1,
STRATEGIC_KNOWLEDGE,Strategic Knowledge,Fall Back and Shoot.,Fallback and Shoot,[FALL BACK AND SHOOT],[Movement Rules],0,1,
STRIKES_OF_RETRIBUTION,Strikes of Retribution,"Every 4+ Save, attacker gets Mortals. 
Max 6 per attacking unit. Melee only.","Each time a melee attack is allocated to this model, after the attacking model’s unit has finished making its attacks, roll one D6 (to a maximum of six D6 per attacking unit): for each 4+, the attacking unit suffers 1 mortal wound.",,,0,1,
SUPPORT_ANCIENT,Support: Ancient,"Can Support: Most INFANTRY like
Intercessors, Hellblasters
Infernus, Sternguard Vets",Support: This model can be attached to the following units: Assault Intercessor Squad; Desolation Squad; Devastator Squad; Hellblaster Squad; Infernus Squad; Intercessor Squad; Sternguard Veteran Squad; Tactical Squad.,,,9,3,
SUPPRESSION_FIRE,Suppression Fire,Autocannon hit = target suppressed; -1 To Hit until your next turn.,"In your Shooting phase, after this unit has shot, choose one enemy unit hit by one or more accelerator autocannon attacks. 

Until your next turn starts, while this unit remains on the battlefield, that enemy unit is suppressed. Suppressed units subtract 1 from Hit rolls when attacking.",[ENEMY -1 TO HIT],[Info Only],0,1,
SUPREME_GRAND_MASTER,Supreme Grand Master,Unit gains SUSTAINED HITS 1,"While this model is leading a unit, weapons equipped by models in that unit have the [SUSTAINED HITS 1] ability.",[SUSTAINED HITS 1] [SUSTAINED HITS 1],[Melee - Weapon Rules] [Range - Weapon Rules],0,1,
TACTICAL_PRECISION,Tactical Precision,Unit has LETHAL HITS. LETHAL HITS: Critical Hits (ie 6s) auto-wound the target.,"While this model is leading a unit, weapons equipped by models in that unit have the [LETHAL HITS] ability.",[LETHAL HITS] [LETHAL HITS],[Melee - Weapon Rules] [Range - Weapon Rules],0,1,
TALONSTRIKE_DOCTRINES,Talonstrike Doctrines,"Deepstrike and get:
+1 AP and LANCE","Each time this unit is set up on the battlefield, until the end of the turn:
- Improve the Armour Penetration characteristic of weapons equipped by models in this unit by 1.
- Melee weapons equipped by models in this unit have the [LANCE] ability.",[DEEP STRIKE] [+1 AP],[Unit Rules] [Range - Weapon Stats],0,1,
TALONSTRIKE_KILL_TEAM_BREAKDOWN,Talonstrike Kill Team breakdown,"x1 Sergeant with Plasma pistol and power fist
x2 Plasma pistols and chainswords
x2 Heavy bolt pistols and chainswords

x5 Assault bolters with Close combat weapon","x1 Sergeant with Plasma pistol and power fist
x2 Plasma pistols and chainswords
x2 Heavy bolt pistols and chainswords

x5 Assault bolters with Close combat weapon",,,0,1,
TARGET_PRIORITY,Target Priority,This model’s unit can shoot and declare a charge in a turn in which it Fell Back.,This model’s unit is eligible to shoot and declare a charge in a turn in which it Fell Back.,[FALL BACK AND SHOOT] [FALL BACK AND CHARGE],[Movement Rules] [Movement Rules],0,1,
TARGETER_OPTICS,Targeter Optics,Stationary = IGNORES COVER,"Each time this unit Remains Stationary, until the start of your next Movement phase, ranged weapons equipped by models in this unit have the [IGNORES COVER] ability.",[IGNORES COVER],[Range - Weapon Rules],0,1,
TECHMARINE,Techmarine,"Lone Operative if within 3"" of Vehicle.

Lone Operative: Cannot be targetted outside of 12"".","While this model is within 3"" of one or more friendly Adeptus Astartes Vehicle units, this model has the Lone Operative ability.

Lone Operative: Cannot be targetted outside of 12"".",[LONE OPERATIVE],[Unit Rules],0,1,
Teleport_Homer,Teleport Homer,"Setup a homer at start of battle, can use Rapid Ingress for Free and Arrive within 3"" of it and 9"" away from enemy. ","At the start of the battle, you can set up one Teleport Homer token for this unit anywhere on the battlefield that is not in your opponent’s deployment zone. If you do, once per battle, you can target this unit with the Rapid Ingress Stratagem for 0CP, but when resolving that Stratagem, you must set this unit up within 3"" horizontally of that token and not within 9"" horizontally of any enemy models. That token is then removed.",[INGRESS],[Movement Rules],0,1,
TEMPORMORTIS,Tempormortis,While Leading: FIGHTS FIRST,"While this model is leading a unit, that unit has the Fights First ability.",[FIGHTS FIRST],[Unit Rules],0,1,
TERMINATOR_STORM_SHIELD,Terminator Storm Shield,6 wounds (included),6 wounds (included),,,0,1,
TERMINATUS_ASSAULT,Terminatus Assault,Enemy must take Battle-shock test. ,"At the start of the Fight phase, each enemy unit within Engagement Range of this unit must take a Battle-shock test.",,,0,1,
TERROR_TROOPS_AURA,Terror Troops (Aura),"Within 3"", Enemy -1 OC","While an enemy unit (excluding MONSTERS and VEHICLES) is within 3"" of one or more units with this ability, subtract 1 from the Objective Control characteristic of models in that enemy unit",,,0,1,
THE_EMPERORS_SHIELD,The Emperor’s Shield,Attacks Higher than Toughness = -1 To Wound,"Each time an attack is allocated to this model, if the Strength characteristic of that attack is greater than the Toughness characteristic of this model, subtract 1 from the Wound roll.",[INCOMING -1 TO WOUND],[Info Only],0,1,
THE_IMPERIUMS_SWORD,The Imperium’s Sword,Re-roll Charges,You can re-roll Charge rolls made for this model’s unit.,[RE-ROLL CHARGE],[Movement Rules],0,1,
THE_LION_HELM,The Lion Helm,"Unit has 4++. Once per battle, 4+++ vs. Mortal Wounds.","Models in the bearer’s unit have a 4+ invulnerable save. In addition, once per battle, at any time, the bearer can summon a Watcher in the Dark. When it does, until the end of the phase, models in the bearer’s unit have the Feel No Pain 4+ ability against mortal wounds.",[INVULNERABLE SAVE 4+] [FNP 4+],[Unit Rules] [Unit Rules],0,1,
THUNDEROUS_IMPACT,Thunderous Impact,Charge = +1 S and +1 Damage,"Each time a model in this unit makes a melee attack, if this unit made a Charge move this turn, improve the Strength and Damage characteristics of that attack by 1.",[+1 S] [+1 D],[Melee - Weapon Stats] [Melee - Weapon Stats],0,1,
THUNDERSTRIKE,Thunderstrike,Units get +1 TO WOUND vs MONSTERS and VEHICLES,"Each time this model has shot, select one enemy MONSTER or VEHICLE unit that was hit by one or more attacks made by this model this phase. Until the end of the phase, each time a friendly ADEPTUS ASTARTES unit makes a ranged attack that targets that enemy unit, add 1 to the Wound roll.",[+1 TO WOUND] [+1 TO WOUND],[Melee - Combat Modifiers] [Range - Combat Modifiers],0,1,
TOTAL_OBLITERATION,Total Obliteration,"Against MONSTERS or VEHICLES, RE-ROLL ALL HITS, RE-ROLL ALL WOUNDS and re-roll ALL To Damage rolls.","Each time a ranged attack made by a model in this unit targets a Monster or Vehicle model, you can re-roll the Hit roll, you can re-roll the Wound roll and you can re-roll the Damage roll.",[RE-ROLL ALL HITS] [RE-ROLL ALL WOUNDS] [RE-ROLL ALL HITS] [RE-ROLL ALL WOUNDS],[Melee - Combat Modifiers] [Melee - Combat Modifiers] [Range - Combat Modifiers] [Range - Combat Modifiers],0,1,
TRANSPORT_DROP_POD,Transport - Drop Pod,12 INFANTRY,"This model has a transport capacity of 12 ADEPTUS ASTARTES INFANTRY models. It cannot transport CENTURION, GRAVIS, JUMP PACK, WULFEN or TERMINATOR models.",,,9,3,
TRANSPORT_IMPULSOR,Transport (Impulsor),Transport 7 TACTICUS,This model has a transport capacity of 7 TACTICUS or PHOBOS INFANTRY models. It cannot transport JUMP PACK models.,,,9,3,
TRANSPORT_LAND_RAIDER_REDEEMER,Transport (Land Raider Redeemer),"14 infantry 
7 Gravis, 7 Terminators","This model has a transport capacity of 14 ADEPTUS ASTARTES INFANTRY models. Each JUMP PACK, WULFEN, GRAVIS or TERMINATOR model takes up the space of 2 models and each CENTURION model takes up the space of 3 models.",,,9,3,
TRANSPORT_REPULSOR_EXECUTIONER,Transport (Repulsor Executioner),7 INFANTRY,"This model has a transport capacity of 7 ADEPTUS ASTARTES INFANTRY models. Each JUMP PACK, WULFEN, GRAVIS or TERMINATOR model takes up the space of 2 models and each CENTURION model takes up the space of 3 models.",,,9,3,
TRANSPORT_REPULSOR,Transport (Repulsor),14 INFANTRY,"This model has a transport capacity of 14 ADEPTUS ASTARTES INFANTRY models. Each JUMP PACK, WULFEN, GRAVIS or TERMINATOR model takes up the space of 2 models and each CENTURION model takes up the space of 3 models.",,,9,3,
UNBREAKABLE_RESOLVE,Unbreakable Resolve,Feel No Pain 4+ near an objective or battlefield centre,"While this model is within range of an objective or within 6"" of the centre of the battlefield, it has Feel No Pain 4+.",[FNP 4+],[Unit Rules],0,1,
UNORTHODOX_STRATEGIST,Unorthodox Strategist,"Enemy within 12"" CP cost +1","Unorthodox Strategist (Aura): Each time your opponent targets a unit from their army with a Stratagem, if that unit is within 12"" of this model, increase the cost of that use of that Stratagem by 1CP (this is not cumulative with any other rules that would increase the CP cost of that Stratagem).",,,0,1,
UNTO_THE_ANVIL,Unto the Anvil,"MELEE: RE-ROLL WOUND 1S
ASSAULT DOCTRINE: RE-ROLL ALL WOUNDS","This unit’s melee attacks can:
• Re-roll wound rolls of 1.
• Or, if the assault doctrine is active for this unit, re-roll wound rolls.",,,0,1,1
UNYIELDING_IN_THE_FACE_OF_THE_FOE,Unyielding in the Face of the Foe,"While on controlled objective, +1 save vs Damage 1 attacks","While this unit is within range of an objective marker you control, each time an attack with a Damage characteristic of 1 is allocated to a model in this unit, add 1 to any armour saving throw made against that attack.",,,0,1,
VANGUARD_ASSAULT,Vanguard Assault,Charge: melee weapons gain LETHAL HITS,"In a turn in which this unit made a Charge move, this unit’s melee weapons have [LETHAL HITS].",[LETHAL HITS],[Melee - Weapon Rules],0,1,
VEIL_OF_TIME_PSYCHIC,Veil of Time (Psychic),Unit has SUSTAINED HITS 1.,"While this model is leading a unit, weapons equipped by models in that unit have the [SUSTAINED HITS 1] ability.",[SUSTAINED HITS 1] [SUSTAINED HITS 1],[Melee - Weapon Rules] [Range - Weapon Rules],0,1,
VENGEANCE_OF_THE_OMNISSIAH,Vengeance of the Omnissiah,"If Vehicle destroyed within 12"", until the end of the battle, Omnissian power axe Attacks = 7.","If a friendly Adeptus Astartes Vehicle model is destroyed within 12"" of this model, until the end of the battle, this model’s Omnissian power axe has an Attacks characteristic of 7.",,,0,1,
WATCH_MASTER,Watch Master,"Once per battle round, -1 CP cost.","Once per Round, -1 CP costs",,,0,1,
WATCHER_IN_THE_DARK,Watcher in the Dark,Once: 4+ FNP vs. Mortal Wounds,"Once per battle, in any phase, just after a mortal wound is allocated to an ADEPTUS ASTARTES model in this unit, this unit can summon a Watcher in the Dark. When it does, until the end of the phase, models in this unit have the Feel No Pain 4+ ability against mortal wounds.",[FNP 4+],[Unit Rules],0,1,
WRATH_OF_THE_FIRST_KHAN,Wrath Of The First Khan,"Spearhead Detachment Rule: If SUBODEN KHAN destroyed an enemy unit in the Fight phase and is not in Engagement Range, it can make a Normal move up to 6"".","WRATH OF THE FIRST KHAN: At the end of the Fight phase, if a SUBODEN KHAN unit from your army destroyed one or more enemy units this phase and is not within Engagement Range of one or more enemy units, that unit can make a Normal move of up to 6"".

Note: Spearhead Detachment Rule. ",,,0,1,
HAIL_OF_BOLTS,Hail of Bolts,Add +2 Attacks to bolt rifles against one selected visible enemy unit,"In your Shooting phase, when this unit is selected to shoot, select one enemy unit visible to it. While making attacks, this unit’s bolt rifles that target that selected unit have +2 Attacks.",[+2 A],[Range - Weapon Stats],0,1,
INTERCESSOR_SQUAD_LOADOUT,Unit Composition: Intercessor Squad,"1 Sergeant
4-9 Intercessors","1 Intercessor Sergeant model
4-9 Intercessor models
Every model is equipped with
1 Bolt Pistol; 1 Bolt Rifle; 1 Knives and Fists.",,,9,3,
VANGUARD_VETERAN_SQUAD_WITH_JUMP_PACKS_LOADOUT,Unit Composition: Vanguard Veteran Squad with Jump Packs,5 models; 4 heavy bolt pistols and 1 plasma pistol,Unit Composition: 1 Vanguard Veteran Sergeant and 4 Vanguard Veterans. The Vanguard Veteran Sergeant and 3 Vanguard Veterans are each equipped with: 1 heavy bolt pistol; 1 master-crafted power weapon. 1 Vanguard Veteran is equipped with: 1 plasma pistol; 1 master-crafted power weapon.,,,9,3,
LAND_SPEEDER_WARGEAR_OPTIONS,Wargear Options: Land Speeder,May replace onslaught gatling cannon with heavy flamer,Wargear Options: This model can have its 1 onslaught gatling cannon replaced with 1 heavy flamer.,,,0,1,
LEADER_ASMODAI,Leader: Asmodai,"Can Lead: Most INFANTRY like
Intercessors, Hellblasters
Infernus, Sternguard Vets","LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, HELLBLASTER SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD",,,9,3,
LEADER_AZRAEL,Leader: Azrael,"Can Lead: Most INFANTRY like
Intercessors, Hellblasters
Infernus, Sternguard Vets","LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, HELLBLASTER SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD",,,9,3,
LEADER_BELIAL,Leader: Belial,"Can Lead: TERMINATORS
Terminators, Assault Terminators
Deathwing Knights","LEADER: DEATHWING KNIGHTS, DEATHWING TERMINATOR SQUAD, TERMINATOR ASSAULT SQUAD, TERMINATOR SQUAD",,,9,3,
LEADER_EZEKIEL,Leader: Ezekiel,"Can Lead: Most INFANTRY like
Intercessors, Hellblasters
Infernus, Sternguard Vets","LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, HELLBLASTER SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD",,,9,3,
LEADER_LAZARUS,Leader: Lazarus,"Can Lead: Most INFANTRY like
Intercessors, Bladeguard Vets
Infernus, Sternguard Vets","LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD",,,9,3,
LEADER_RAVENWING_COMMAND_SQUAD,Leader: Ravenwing Command Squad,"Can Lead: MOUNTED
Outriders, Black Knights","LEADER: OUTRIDER SQUAD, RAVENWING BLACK KNIGHTS",,,9,3,
LEADER_SAMMAEL,Leader: Sammael,"Can Lead: MOUNTED
Outriders, Black Knights","LEADER: OUTRIDER SQUAD, RAVENWING BLACK KNIGHTS",,,9,3,
LEADER_ADRAX_AGATONE,Leader: Adrax Agatone,"Can Lead: Most INFANTRY like
Intercessors, Bladeguard Vets
Infernus, Sternguard Vets","LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, COMPANY HEROES, INFERNUS SQUAD, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD",,,9,3,
LEADER_CAANOK_VAR,Leader: Caanok Var,"Can Lead: TERMINATORS
Terminators, Assault Terminators","LEADER: TERMINATOR ASSAULT SQUAD, TERMINATOR SQUAD",,,9,3,
LEADER_IRON_FATHER_FEIRROS,Leader: Iron Father Feirros,"Can Lead: GRAVIS
Aggressors, Eradicators
Heavy Intercessors","LEADER: AGGRESSOR SQUAD, ERADICATOR SQUAD, HEAVY INTERCESSOR SQUAD",,,9,3,
LEADER_KAYVAAN_SHRIKE,Leader: Kayvaan Shrike,"Can Lead: JUMP PACK
Jump Intercessors, Vanguard Vets","LEADER: ASSAULT INTERCESSORS WITH JUMP PACKS, VANGUARD VETERAN SQUAD WITH JUMP PACKS",,,9,3,
LEADER_URIEL_VENTRIS,Leader: Uriel Ventris,"Can Lead: Most INFANTRY like
Intercessors, Bladeguard Vets
Sternguard Vets, Company Heroes","LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, COMPANY HEROES, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD",,,9,3,
LEADER_VULKAN_HESTAN,Leader: Vulkan He’stan,"Can Lead: INFANTRY like
Assault Intercessors, Infernus
Company Heroes, Tactical","LEADER: ASSAULT INTERCESSOR SQUAD, COMPANY HEROES, INFERNUS SQUAD, TACTICAL SQUAD",,,9,3,
SUPPORT_ANCIENT_IN_TERMINATOR_ARMOUR,Support: Ancient in Terminator Armour,"Can Support: TERMINATORS
Terminators, Assault Terminators
Deathwing Knights","SUPPORT: DEATHWATCH TERMINATOR SQUAD, DEATHWING KNIGHTS, DEATHWING TERMINATOR SQUAD, TERMINATOR ASSAULT SQUAD, TERMINATOR SQUAD",,,9,3,
SUPPORT_APOTHECARY,Support: Apothecary,"Can Support: Most INFANTRY like
Intercessors, Hellblasters
Infernus, Sternguard Vets","SUPPORT: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, CRUSADER SQUAD, DEATHWATCH VETERANS, DECIMUS KILL TEAM, DESOLATION SQUAD, DEVASTATOR SQUAD, FORTIS KILL TEAM, HELLBLASTER SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, SWORD BRETHREN SQUAD, TACTICAL SQUAD",,,9,3,
SUPPORT_APOTHECARY_BIOLOGIS,Support: Apothecary Biologis,"Can Support: GRAVIS
Aggressors, Eradicators
Heavy Intercessors","SUPPORT: AGGRESSOR SQUAD, ERADICATOR SQUAD, HEAVY INTERCESSOR SQUAD, INDOMITOR KILL TEAM",,,9,3,
SUPPORT_BLADEGUARD_ANCIENT,Support: Bladeguard Ancient,Can Support: Bladeguard Vets,SUPPORT: BLADEGUARD VETERAN SQUAD,,,9,3,
LEADER_CAPTAIN_IN_GRAVIS_ARMOUR,Leader: Captain in Gravis Armour,"Can Lead: GRAVIS
Aggressors, Eradicators
Heavy Intercessors","LEADER: AGGRESSOR SQUAD, ERADICATOR SQUAD, HEAVY INTERCESSOR SQUAD, INDOMITOR KILL TEAM",,,9,3,
LEADER_CAPTAIN_IN_PHOBOS_ARMOUR,Leader: Captain in Phobos Armour,"Can Lead: PHOBOS
Infiltrators, Incursors, Reivers
Eliminators, Scouts","LEADER: ELIMINATOR SQUAD, INCURSOR SQUAD, INFILTRATOR SQUAD, REIVER SQUAD, SCOUT SQUAD, SPECTRUS KILL TEAM",,,9,3,
LEADER_CAPTAIN_IN_TERMINATOR_ARMOUR,Leader: Captain in Terminator Armour,"Can Lead: TERMINATORS
Terminators, Assault Terminators
Deathwing Knights","LEADER: DEATHWATCH TERMINATOR SQUAD, DEATHWING KNIGHTS, DEATHWING TERMINATOR SQUAD, TERMINATOR ASSAULT SQUAD, TERMINATOR SQUAD",,,9,3,
LEADER_CAPTAIN_WITH_JUMP_PACK,Leader: Captain with Jump Pack,"Can Lead: JUMP PACK
Jump Intercessors, Vanguard Vets
Sanguinary Guard","LEADER: ASSAULT INTERCESSORS WITH JUMP PACKS, SANGUINARY GUARD, TALONSTRIKE KILL TEAM, VANGUARD VETERAN SQUAD WITH JUMP PACKS",,,9,3,
LEADER_CHAPLAIN,Leader: Chaplain,"Can Lead: Most INFANTRY like
Intercessors, Hellblasters
Infernus, Sternguard Vets","LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, CRUSADER SQUAD, DEATH COMPANY MARINES, DEATH COMPANY MARINES WITH BOLT RIFLES, DEATHWATCH VETERANS, DECIMUS KILL TEAM, FORTIS KILL TEAM, HELLBLASTER SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, SWORD BRETHREN SQUAD, TACTICAL SQUAD",,,9,3,
LEADER_CHAPLAIN_IN_TERMINATOR_ARMOUR,Leader: Chaplain in Terminator Armour,"Can Lead: TERMINATORS
Terminators, Assault Terminators
Deathwing Knights","LEADER: TERMINATOR ASSAULT SQUAD, TERMINATOR SQUAD, DEATHWING KNIGHTS, DEATHWING TERMINATOR SQUAD, DEATHWATCH TERMINATOR SQUAD",,,9,3,
