Ability_ID,Ability Name,Short_Description,Long_Description,Tags,Tag Categories,Visibility_ID,Default_Active
RAVENWING_COMMAND_SQUAD_WARGEAR,Ravenwing Command Squad - Wargear,"Champion, Apothecary & Ancient x3 Plasma Talons. 
Enhancements, if any, added to Champion.","UNIT COMPOSITION
1 Ravenwing Champion, 1 Ravenwing Apothecary, 1 Ravenwing Ancient. 

The Ravenwing Champion is equipped with: bolt pistol; plasma talon; master-crafted power weapon.

Every other model is equipped with: bolt pistol; plasma talon; Black Knight combat weapon.",,,2,
REFUSE_TO_YIELD,Refuse to Yield,Receives 1/2 Damage [INCOMING -1 D],"Each time an attack is allocated to this model, halve the Damage characteristic of that attack.",[INCOMING -1 D],[Info Only],2,
RELIC_BANNER,Relic Banner,Add +1 Objective Control [+1 OC],This unit has +1 Objective Control.,[+1 OC],[Unit Stats],2,
RELIC_SHIELD,Relic Shield,+1 W [+1 W],This model has +1W.,[+1 W],[Unit Stats],2,
RITES_OF_BATTLE,Rites of Battle,Once per battle round: reduce a Stratagem cost by 1CP,"Rites of Battle (Once per battle round, per army): When a Stratagem targets this unit, you can reduce its cost by 1CP for that use.",,,2,
RITES_OF_TEMPERING,Rites of Tempering,Attacks S > this unit T: -1 TO WOUND,Attack Strength higher Toughness: -1 to Wound.,,,2,1
ROTATING_DEATH,Rotating Death,Vs. INFANTRY. Gatling Cannon SUSTAINED HITS 2 [SUSTAINED HITS 2],"This model’s twin heavy onslaught gatling cannon has the [SUSTAINED HITS 2] ability when targeting INFANTRY units.

SUSTAINED HITS 2: Each Critical Hit (ie 6s) scores 2 additional Hits on the Target.",[SUSTAINED HITS 2],[Range - Weapon Rules],2,
SCOUT_WARGEAR,Scout Wargear,"Range: x2 Astartes shotguns, x5 Bolt pistols, x1 Heavy bolter, x1 Scout sniper rifle.
x1 Astartes chainsword, x2 Close combat weapon, x2 Combat knife","Range: 
x2 Astartes shotguns 
x5 Bolt pistols 
x1 Heavy bolter 
x1 Scout sniper rifle

x1 Astartes chainsword (Scouts)
x2 Close combat weapon 
x2 Combat knife (Scouts)",,,2,
SEEKER_OF_THE_UNFOUND,Seeker of the Unfound,"First setup: select 1 objective
Within range: OC 10 / LD 5+ / FNP 4+ [FNP 4+]","The first time this model is set up on the battlefield, select one objective on the battlefield. While this model is within range of that objective, this model has:
• 10 OC.
• 5+ Ld.
• FNP 4+.",[FNP 4+],[Unit Rules],2,0
SELF_REPAIR,Self Repair,Heal +1 wound in Command Phase,"At the end of your Command phase, this model regains 1 lost wound.",,,2,
SHADOWMASTER,Trifold Path of Shadow,"STEALTH / 3"" DETECTION RANGE","This unit has:
• Stealth.
• 3"" detection range.",,,2,1
SHIELD_DOME,Shield Dome,5++ [INVULNERABLE SAVE 5+],The bearer has a 5+ invulnerable save.,[INVULNERABLE SAVE 5+],[Unit Rules],2,
SKILLED_RIDERS,Skilled Riders,MOBILE,This unit has MOBILE.,,,2,1
SPEAR_OF_CHOGORIS,Spear of Chogoris,"RANGED: ASSAULT
ADVANCE: eligible to CHARGE
ASSAULT DOCTRINE: +1 ADVANCE / CHARGE","• This unit’s ranged attacks have [ASSAULT].
• When this unit is selected to make an advance move, that advance move does not prevent this unit from being eligible to declare a charge.
• If the assault doctrine is active for this unit, this unit has +1 to advance and charge rolls.",,,2,1
STEALTH,Stealth,Model is -1 To Hit with Ranged. [STEALTH],Model is -1 To Hit with Ranged.,[STEALTH],[Unit Rules],2,
VETERAN_MARKSMEN,Veteran Marksmen,RANGE — re-roll Hit rolls of 1. [RE-ROLL 1S TO HIT],This unit’s ranged attacks can re-roll hit rolls of 1.,[SHOOT] [WEAPONS] [RE-ROLL 1S TO HIT],,2,
STORM_OF_VENGEANCE,Storm of Vengeance,"Shoot back if 6"" destroyed","Once per turn, in your opponent’s Shooting phase, when a friendly Adeptus Astartes unit within 6"" of this model is destroyed, this model can use this ability (it cannot use this ability when it is itself destroyed). 

If it does, after the attacking unit has finished making its attacks, this model can shoot as if it were your Shooting phase, but when resolving those attacks it can only target that enemy unit (and only if it is an eligible target).",,,2,
STORM_SHIELD,Storm Shield,4+ Invul (included) [INVULNERABLE SAVE 4+],4+ Invul (included),[STATS] [INVULNERABLE SAVE 4+],[Unit Rules],2,
STORM_SHIELD_DEATHWATCH,Storm Shield (Deathwatch),4+ Invul [INVULNERABLE SAVE 4+],The bearer has a Wounds characteristic of 4.,[INVULNERABLE SAVE 4+],[Unit Rules],2,
STORM_SHIELD_TERMINATORS,Storm Shield (Terminators),+1 Wound (included) [+1 W],+1 Wound (included),[+1 W],[Unit Stats],3,
STRATEGIC_KNOWLEDGE,Strategic Knowledge,Fall Back and Shoot. [FALL BACK AND SHOOT],Fallback and Shoot,[FALL BACK AND SHOOT],[Movement Rules],2,
STRIKES_OF_RETRIBUTION,Strikes of Retribution,"Every 4+ Save, attacker gets Mortals. 
Max 6 per attacking unit. Melee only.","Each time a melee attack is allocated to this model, after the attacking model’s unit has finished making its attacks, roll one D6 (to a maximum of six D6 per attacking unit): for each 4+, the attacking unit suffers 1 mortal wound.",,,2,
SUPPORT_ANCIENT,Support: Ancient,"Can Support: Most INFANTRY like
Intercessors, Hellblasters
Infernus, Sternguard Vets",Support: This model can be attached to the following units: Assault Intercessor Squad; Desolation Squad; Devastator Squad; Hellblaster Squad; Infernus Squad; Intercessor Squad; Sternguard Veteran Squad; Tactical Squad.,,,3,
SUPPRESSION_FIRE,Suppression Fire,Autocannon hit = target suppressed; -1 To Hit until your next turn. [ENEMY -1 TO HIT],"In your Shooting phase, after this unit has shot, choose one enemy unit hit by one or more accelerator autocannon attacks. 

Until your next turn starts, while this unit remains on the battlefield, that enemy unit is suppressed. Suppressed units subtract 1 from Hit rolls when attacking.",[ENEMY -1 TO HIT],[Info Only],2,
SUPREME_GRAND_MASTER,Supreme Grand Master,Unit gains SUSTAINED HITS 1 [SUSTAINED HITS 1] [SUSTAINED HITS 1],"While this model is leading a unit, weapons equipped by models in that unit have the [SUSTAINED HITS 1] ability.",[SUSTAINED HITS 1] [SUSTAINED HITS 1],[Melee - Weapon Rules] [Range - Weapon Rules],2,
TACTICAL_PRECISION,Tactical Precision,UNIT attacks have [LETHAL HITS:non-MONSTER/VEHICLE].,This unit’s attacks have [LETHAL HITS:non-MONSTER/VEHICLE].,[SHOOT] [MELEE] [WEAPONS],,2,
TALONSTRIKE_DOCTRINES,Talonstrike Doctrines,"Deepstrike and get:
+1 AP and LANCE [DEEP STRIKE] [+1 AP]","Each time this unit is set up on the battlefield, until the end of the turn:
- Improve the Armour Penetration characteristic of weapons equipped by models in this unit by 1.
- Melee weapons equipped by models in this unit have the [LANCE] ability.",[DEEP STRIKE] [+1 AP],[Unit Rules] [Range - Weapon Stats],2,
TALONSTRIKE_KILL_TEAM_BREAKDOWN,Talonstrike Kill Team breakdown,"x1 Sergeant with Plasma pistol and power fist
x2 Plasma pistols and chainswords
x2 Heavy bolt pistols and chainswords

x5 Assault bolters with Close combat weapon","x1 Sergeant with Plasma pistol and power fist
x2 Plasma pistols and chainswords
x2 Heavy bolt pistols and chainswords

x5 Assault bolters with Close combat weapon",,,2,
TARGETER_OPTICS,Targeter Optics,SHOOTING — visible enemy — RANGE [IGNORES COVER].,This unit’s ranged attacks that target a visible enemy unit have [IGNORES COVER].,[SHOOT] [WEAPONS] [ACTIVE] [IGNORES COVER],,2,
TECHMARINE,Techmarine,"Lone Operative if within 3"" of Vehicle.

Lone Operative: Cannot be targetted outside of 12"". [LONE OPERATIVE]","While this model is within 3"" of one or more friendly Adeptus Astartes Vehicle units, this model has the Lone Operative ability.

Lone Operative: Cannot be targetted outside of 12"".",[LONE OPERATIVE],[Unit Rules],2,
Teleport_Homer,Teleport Homer,"Setup a homer at start of battle, can use Rapid Ingress for Free and Arrive within 3"" of it and 9"" away from enemy. [INGRESS]","At the start of the battle, you can set up one Teleport Homer token for this unit anywhere on the battlefield that is not in your opponent’s deployment zone. If you do, once per battle, you can target this unit with the Rapid Ingress Stratagem for 0CP, but when resolving that Stratagem, you must set this unit up within 3"" horizontally of that token and not within 9"" horizontally of any enemy models. That token is then removed.",[INGRESS],[Movement Rules],2,
TEMPORMORTIS,Tempormortis,UNIT has FIGHTS FIRST.,This unit has Fights First.,[FIGHTS FIRST],,2,
TERMINATOR_STORM_SHIELD,Terminator Storm Shield,6 wounds (included),6 wounds (included),,,2,
TERMINATUS_ASSAULT,Terminatus Assault,Enemy must take Battle-shock test. ,"At the start of the Fight phase, each enemy unit within Engagement Range of this unit must take a Battle-shock test.",,,2,
TERROR_TROOPS_AURA,Terror Troops (Aura),"Enemy model within 3"" of UNIT — -1 OC.","While an enemy model is within 3"" of this unit, that enemy model has -1 OC.",,,2,
THE_EMPERORS_SHIELD,The Emperor’s Shield,Attacks Higher than Toughness = -1 To Wound [INCOMING -1 TO WOUND],"Each time an attack is allocated to this model, if the Strength characteristic of that attack is greater than the Toughness characteristic of this model, subtract 1 from the Wound roll.",[INCOMING -1 TO WOUND],[Info Only],2,
THE_IMPERIUMS_SWORD,The Imperium’s Sword,Re-roll Charges [RE-ROLL CHARGE],You can re-roll Charge rolls made for this model’s unit.,[RE-ROLL CHARGE],[Movement Rules],2,
THE_LION_HELM,The Lion Helm,"Unit has 4++. Once per battle, 4+++ vs. Mortal Wounds. [INVULNERABLE SAVE 4+] [FNP 4+]","Models in the bearer’s unit have a 4+ invulnerable save. In addition, once per battle, at any time, the bearer can summon a Watcher in the Dark. When it does, until the end of the phase, models in the bearer’s unit have the FNP 4+ ability against mortal wounds.",[INVULNERABLE SAVE 4+] [FNP 4+],[Unit Rules] [Unit Rules],2,
FULL_THROTTLE_ASSAULT,Full-throttle Assault,CHARGE this turn — MELEE [SUSTAINED HITS 1]; Thunder Hammer +1 To Hit; other MELEE +1 D.,"If this unit made a charge move this turn, this unit’s Thunder Hammer weapons have +1 to hit rolls and [SUSTAINED HITS 1]. Other melee weapons have +1 D and [SUSTAINED HITS 1].",[MELEE] [WEAPONS] [ACTIVE] [SUSTAINED HITS 1],,2,
THUNDERSTRIKE,Thunderstrike,Units get +1 TO WOUND vs MONSTERS and VEHICLES [+1 TO WOUND] [+1 TO WOUND],"Each time this model has shot, select one enemy MONSTER or VEHICLE unit that was hit by one or more attacks made by this model this phase. Until the end of the phase, each time a friendly ADEPTUS ASTARTES unit makes a ranged attack that targets that enemy unit, add 1 to the Wound roll.",[+1 TO WOUND] [+1 TO WOUND],[Melee - Combat Modifiers] [Range - Combat Modifiers],2,
TOTAL_OBLITERATION,Total Obliteration,RANGE attacks re-roll Damage rolls.,This unit’s ranged attacks can re-roll damage rolls.,[SHOOT] [WEAPONS],,2,
TRANSPORT_DROP_POD,Transport - Drop Pod,12 INFANTRY,"This model has a transport capacity of 12 ADEPTUS ASTARTES INFANTRY models. It cannot transport CENTURION, GRAVIS, JUMP PACK, WULFEN or TERMINATOR models.",,,3,
TRANSPORT_IMPULSOR,Transport (Impulsor),Transport 7 TACTICUS,This model has a transport capacity of 7 TACTICUS or PHOBOS INFANTRY models. It cannot transport JUMP PACK models.,,,3,
TRANSPORT_LAND_RAIDER_REDEEMER,Transport (Land Raider Redeemer),"14 infantry 
7 Gravis, 7 Terminators","This model has a transport capacity of 14 ADEPTUS ASTARTES INFANTRY models. Each JUMP PACK, WULFEN, GRAVIS or TERMINATOR model takes up the space of 2 models and each CENTURION model takes up the space of 3 models.",,,3,
TRANSPORT_REPULSOR_EXECUTIONER,Transport (Repulsor Executioner),7 INFANTRY,"This model has a transport capacity of 7 ADEPTUS ASTARTES INFANTRY models. Each JUMP PACK, WULFEN, GRAVIS or TERMINATOR model takes up the space of 2 models and each CENTURION model takes up the space of 3 models.",,,3,
TRANSPORT_REPULSOR,Transport (Repulsor),14 INFANTRY,"This model has a transport capacity of 14 ADEPTUS ASTARTES INFANTRY models. Each JUMP PACK, WULFEN, GRAVIS or TERMINATOR model takes up the space of 2 models and each CENTURION model takes up the space of 3 models.",,,3,
UNBREAKABLE_RESOLVE,Unbreakable Resolve,FNP 4+ near an objective or battlefield centre [FNP 4+],"While this model is within range of an objective or within 6"" of the centre of the battlefield, it has FNP 4+.",[FNP 4+],[Unit Rules],2,
UNORTHODOX_STRATEGIST,Unorthodox Strategist,"Enemy within 12"" CP cost +1","Unorthodox Strategist (Aura): Each time your opponent targets a unit from their army with a Stratagem, if that unit is within 12"" of this model, increase the cost of that use of that Stratagem by 1CP (this is not cumulative with any other rules that would increase the CP cost of that Stratagem).",,,2,
UNTO_THE_ANVIL,Unto the Anvil,"MELEE: RE-ROLL WOUND 1S
ASSAULT DOCTRINE: RE-ROLL ALL WOUNDS","This unit’s melee attacks can:
• Re-roll wound rolls of 1.
• Or, if the assault doctrine is active for this unit, re-roll wound rolls.",,,2,1
UNYIELDING_IN_THE_FACE_OF_THE_FOE,Unyielding in the Face of the Foe,While controlling an objective — [+1 SAVE].,"While this unit is controlling an objective, this unit has +1 to save rolls.",[STATS] [ACTIVE],[Ability Control] [Ability Control],2,
VANGUARD_ASSAULT,Vanguard Assault,CHARGE this turn — MELEE [+1 A].,"If this unit made a charge move this turn, this unit’s melee attacks have +1 A.",[MELEE] [WEAPONS] [ACTIVE] [+1 A],,2,
VEIL_OF_TIME_PSYCHIC,Veil of Time,ADVANCE psychic roll — on 1 battle-shocked; otherwise change Advance roll to 6.,"Psychic level 1 — When this unit is selected to make an Advance move, if this unit is not battle-shocked, you can make a psychic roll for this unit by rolling one D6. On a 1, this unit is battle-shocked. Otherwise, this unit can change that Advance roll to a 6.",,,2,
VENGEANCE_OF_THE_OMNISSIAH,Vengeance of the Omnissiah,"If Vehicle destroyed within 12"", until the end of the battle, Omnissian power axe Attacks = 7.","If a friendly Adeptus Astartes Vehicle model is destroyed within 12"" of this model, until the end of the battle, this model’s Omnissian power axe has an Attacks characteristic of 7.",,,2,
WATCH_MASTER,Watch Master,"Once per battle round, -1 CP cost.","Once per Round, -1 CP costs",,,2,
WATCHER_IN_THE_DARK,Watcher in the Dark,Once: 4+ FNP vs. Mortal Wounds [FNP 4+],"Once per battle, in any phase, just after a mortal wound is allocated to an ADEPTUS ASTARTES model in this unit, this unit can summon a Watcher in the Dark. When it does, until the end of the phase, models in this unit have the FNP 4+ ability against mortal wounds.",[FNP 4+],[Unit Rules],2,
HAIL_OF_BOLTS,Hail of Bolts,Add +2 Attacks to bolt rifles against one selected visible enemy unit [+2 A],"In your Shooting phase, when this unit is selected to shoot, select one enemy unit visible to it. While making attacks, this unit’s bolt rifles that target that selected unit have +2 Attacks.",[+2 A],[Range - Weapon Stats],2,
INTERCESSOR_SQUAD_LOADOUT,Unit Composition: Intercessor Squad,"1 Sergeant
4-9 Intercessors","1 Intercessor Sergeant model
4-9 Intercessor models
Every model is equipped with
1 Bolt Pistol; 1 Bolt Rifle; 1 Knives and Fists.",,,3,
VANGUARD_VETERAN_SQUAD_WITH_JUMP_PACKS_LOADOUT,Unit Composition: Vanguard Veteran Squad with Jump Packs,5 models; 4 heavy bolt pistols and 1 plasma pistol,Unit Composition: 1 Vanguard Veteran Sergeant and 4 Vanguard Veterans. The Vanguard Veteran Sergeant and 3 Vanguard Veterans are each equipped with: 1 heavy bolt pistol; 1 master-crafted power weapon. 1 Vanguard Veteran is equipped with: 1 plasma pistol; 1 master-crafted power weapon.,,,3,
LAND_SPEEDER_WARGEAR_OPTIONS,Wargear Options: Land Speeder,May replace onslaught gatling cannon with heavy flamer,Wargear Options: This model can have its 1 onslaught gatling cannon replaced with 1 heavy flamer.,,,2,
LEADER_ASMODAI,Leader: Asmodai,"Can Lead: Most INFANTRY like
Intercessors, Hellblasters
Infernus, Sternguard Vets","LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, HELLBLASTER SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD",,,3,
LEADER_AZRAEL,Leader: Azrael,"Can Lead: Most INFANTRY like
Intercessors, Hellblasters
Infernus, Sternguard Vets","LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, HELLBLASTER SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD",,,3,
LEADER_BELIAL,Leader: Belial,"Can Lead: TERMINATORS
Terminators, Assault Terminators
Deathwing Knights","LEADER: DEATHWING KNIGHTS, DEATHWING TERMINATOR SQUAD, TERMINATOR ASSAULT SQUAD, TERMINATOR SQUAD",,,3,
LEADER_EZEKIEL,Leader: Ezekiel,"Can Lead: Most INFANTRY like
Intercessors, Hellblasters
Infernus, Sternguard Vets","LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, HELLBLASTER SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD",,,3,
LEADER_LAZARUS,Leader: Lazarus,"Can Lead: Most INFANTRY like
Intercessors, Bladeguard Vets
Infernus, Sternguard Vets","LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD",,,3,
LEADER_RAVENWING_COMMAND_SQUAD,Leader: Ravenwing Command Squad,"Can Lead: MOUNTED
Outriders, Black Knights","LEADER: OUTRIDER SQUAD, RAVENWING BLACK KNIGHTS",,,3,
LEADER_SAMMAEL,Leader: Sammael,"Can Lead: MOUNTED
Outriders, Black Knights","LEADER: OUTRIDER SQUAD, RAVENWING BLACK KNIGHTS",,,3,
LEADER_ADRAX_AGATONE,Leader: Adrax Agatone,"Can Lead: Most INFANTRY like
Intercessors, Bladeguard Vets
Infernus, Sternguard Vets","LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, COMPANY HEROES, INFERNUS SQUAD, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD",,,3,
LEADER_CAANOK_VAR,Leader: Caanok Var,"Can Lead: TERMINATORS
Terminators, Assault Terminators","LEADER: TERMINATOR ASSAULT SQUAD, TERMINATOR SQUAD",,,3,
LEADER_IRON_FATHER_FEIRROS,Leader: Iron Father Feirros,"Can Lead: GRAVIS
Aggressors, Eradicators
Heavy Intercessors","LEADER: AGGRESSOR SQUAD, ERADICATOR SQUAD, HEAVY INTERCESSOR SQUAD",,,3,
LEADER_KAYVAAN_SHRIKE,Leader: Kayvaan Shrike,"Can Lead: JUMP PACK
Jump Intercessors, Vanguard Vets","LEADER: ASSAULT INTERCESSORS WITH JUMP PACKS, VANGUARD VETERAN SQUAD WITH JUMP PACKS",,,3,
LEADER_URIEL_VENTRIS,Leader: Uriel Ventris,"Can Lead: Most INFANTRY like
Intercessors, Bladeguard Vets
Sternguard Vets, Company Heroes","LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, COMPANY HEROES, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, TACTICAL SQUAD",,,3,
LEADER_VULKAN_HESTAN,Leader: Vulkan He’stan,"Can Lead: INFANTRY like
Assault Intercessors, Infernus
Company Heroes, Tactical","LEADER: ASSAULT INTERCESSOR SQUAD, COMPANY HEROES, INFERNUS SQUAD, TACTICAL SQUAD",,,3,
SUPPORT_ANCIENT_IN_TERMINATOR_ARMOUR,Support: Ancient in Terminator Armour,"Can Support: TERMINATORS
Terminators, Assault Terminators
Deathwing Knights","SUPPORT: DEATHWATCH TERMINATOR SQUAD, DEATHWING KNIGHTS, DEATHWING TERMINATOR SQUAD, TERMINATOR ASSAULT SQUAD, TERMINATOR SQUAD",,,3,
SUPPORT_APOTHECARY,Support: Apothecary,"Can Support: Most INFANTRY like
Intercessors, Hellblasters
Infernus, Sternguard Vets","SUPPORT: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, CRUSADER SQUAD, DEATHWATCH VETERANS, DECIMUS KILL TEAM, DESOLATION SQUAD, DEVASTATOR SQUAD, FORTIS KILL TEAM, HELLBLASTER SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, SWORD BRETHREN SQUAD, TACTICAL SQUAD",,,3,
SUPPORT_APOTHECARY_BIOLOGIS,Support: Apothecary Biologis,"Can Support: GRAVIS
Aggressors, Eradicators
Heavy Intercessors","SUPPORT: AGGRESSOR SQUAD, ERADICATOR SQUAD, HEAVY INTERCESSOR SQUAD, INDOMITOR KILL TEAM",,,3,
SUPPORT_BLADEGUARD_ANCIENT,Support: Bladeguard Ancient,Can Support: Bladeguard Vets,SUPPORT: BLADEGUARD VETERAN SQUAD,,,3,
LEADER_CAPTAIN_IN_GRAVIS_ARMOUR,Leader: Captain in Gravis Armour,"Can Lead: GRAVIS
Aggressors, Eradicators
Heavy Intercessors","LEADER: AGGRESSOR SQUAD, ERADICATOR SQUAD, HEAVY INTERCESSOR SQUAD, INDOMITOR KILL TEAM",,,3,
LEADER_CAPTAIN_IN_PHOBOS_ARMOUR,Leader: Captain in Phobos Armour,"Can Lead: PHOBOS
Infiltrators, Incursors, Reivers
Eliminators, Scouts","LEADER: ELIMINATOR SQUAD, INCURSOR SQUAD, INFILTRATOR SQUAD, REIVER SQUAD, SCOUT SQUAD, SPECTRUS KILL TEAM",,,3,
LEADER_CAPTAIN_IN_TERMINATOR_ARMOUR,Leader: Captain in Terminator Armour,"Can Lead: TERMINATORS
Terminators, Assault Terminators
Deathwing Knights","LEADER: DEATHWATCH TERMINATOR SQUAD, DEATHWING KNIGHTS, DEATHWING TERMINATOR SQUAD, TERMINATOR ASSAULT SQUAD, TERMINATOR SQUAD",,,3,
LEADER_CAPTAIN_WITH_JUMP_PACK,Leader: Captain with Jump Pack,"Can Lead: JUMP PACK
Jump Intercessors, Vanguard Vets
Sanguinary Guard","LEADER: ASSAULT INTERCESSORS WITH JUMP PACKS, SANGUINARY GUARD, TALONSTRIKE KILL TEAM, VANGUARD VETERAN SQUAD WITH JUMP PACKS",,,3,
LEADER_CHAPLAIN,Leader: Chaplain,"Can Lead: Most INFANTRY like
Intercessors, Hellblasters
Infernus, Sternguard Vets","LEADER: ASSAULT INTERCESSOR SQUAD, BLADEGUARD VETERAN SQUAD, CRUSADER SQUAD, DEATH COMPANY MARINES, DEATH COMPANY MARINES WITH BOLT RIFLES, DEATHWATCH VETERANS, DECIMUS KILL TEAM, FORTIS KILL TEAM, HELLBLASTER SQUAD, INFERNUS SQUAD, INNER CIRCLE COMPANIONS, INTERCESSOR SQUAD, STERNGUARD VETERAN SQUAD, SWORD BRETHREN SQUAD, TACTICAL SQUAD",,,3,
MELEE_INVULNERABLE_SAVE_4,Psychic Ward,PSYCHIC attacks — 4+ InvS.,This model has a 4+ invulnerable save against psychic attacks.,,,2,
LEADER_TECHMARINE,Leader: Techmarine,"Can Lead: INFANTRY like
Intercessors, Devastators
Assault Intercessors, Tactical","LEADER: ASSAULT INTERCESSOR SQUAD, CRUSADER SQUAD, DECIMUS KILL TEAM, DESOLATION SQUAD, DEVASTATOR SQUAD, FORTIS KILL TEAM, INTERCESSOR SQUAD, SWORD BRETHREN SQUAD, TACTICAL SQUAD",,,3,
MASTERFUL_TACTICIAN,Masterful Tactician,"If on the battlefield at the start of your Command phase, gain 1CP. [GAIN 1 CP]","At the start of your Command phase, if this model is on the battlefield, you gain 1CP.",[GAIN 1 CP],[Unit Rules],2,
ANGELS_WRATH,Angel’s Wrath,"After a Charge while leading, +1 S to the unit’s melee weapons this turn. [+1 S]","While this model is leading a unit, each time that unit ends a Charge move, until the end of the turn, add 1 to the Strength characteristic of melee weapons equipped by models in that unit.",[+1 S],[Melee - Weapon Stats],2,
SPECIAL_ISSUE_OPTICS_AND_AMMUNITION,Special-issue Optics and Ammunition,"SHOOTING — select one — RANGE [IGNORES COVER] or enemy within 24"" gets +6"" detection range until UNIT has shot.","In your Shooting phase, when this unit is selected to shoot, you can select one of the following — this unit’s ranged attacks have [IGNORES COVER]; or select one enemy unit within 24"" of this unit. That enemy unit has +6"" detection range until this unit has shot.",[SHOOT] [WEAPONS] [ACTIVE] [IGNORES COVER],,2,
SHROUDING,Shrouding,ENEMY targets UNIT — psychic roll; on 1 battle-shocked; otherwise attacks -1 To Hit this phase.,"Psychic level 1 — When an enemy unit targets this unit, if this unit is not battle-shocked, you can make a psychic roll for this unit by rolling one D6. On a 1, this unit is battle-shocked. Otherwise, attacks that target this unit have -1 to hit rolls until the end of the phase.",[ACTIVE] [-1 TO HIT],,2,
MASTER_OF_DECEIT,Master of Deceit,After deployment: redeploy up to 3 ADEPTUS ASTARTES INFANTRY units; may enter Strategic Reserves. [REDEPLOY 3],"After both players have deployed, select up to three friendly ADEPTUS ASTARTES INFANTRY units and redeploy them. Any selected unit may instead be placed into Strategic Reserves, regardless of the number already there.",[REDEPLOY 3],[Movement Rules],2,
APOTHECARY_NARTHECIUM,Narthecium,COMMAND — UNIT heals D3+1 wounds.,"In your Command phase, this unit heals D3+1 wounds.",,,2,
DEPLOYMENT_COMPLETE,Deployment Complete,After setup and disembarkation: no units can embark for the rest of the battle.,"Once this unit has been set up on the battlefield and all embarked units have disembarked, units cannot embark within this TRANSPORT for the rest of the battle.",,,2,
SURGICAL_PRECISION,Vivispectral Analysis Targeting,UNIT attacks have [LETHAL HITS:non-VEHICLE].,This unit’s attacks have [LETHAL HITS:non-VEHICLE].,[SHOOT] [MELEE] [WEAPONS],,2,
ASSAULT_TERMINATORS_THUNDER_HAMMER_POINTS,Storm Shield,Storm Shield +1 W each [+1 W],Each model equipped with a Storm Shield has +1 Wound.,[+1 W],[Unit Stats],3,
REDEMPTOR_MACRO_PLASMA_POINTS,Macro Plasma Incinerator,Each Macro Plasma Incinerator +10 Pts per model [+10 Pts],Each model in this unit equipped with a Macro Plasma Incinerator costs +10 points.,[+10 Pts],[Points],3,
ANCIENT_TERMINATOR_STORM_SHIELD,Storm Shield,Storm Shield +1 W [+1 W],Add 1 to the Wounds characteristic of the bearer.,[+1 W],[Unit Stats],3,
BOLTER_DISCIPLINE_INTERCESSORS,Bolter Discipline,SHOOTING +1 To Hit if this unit or its target is within range of an objective,"In your Shooting phase, if any of the following apply, ranged attacks made by this unit have +1 to hit rolls.
This unit is within range of an objective.
The target of that attack is within range of an objective.",[SHOOT] [WEAPONS] [ACTIVE],,2,
TACTICAL_MAINSTAY_INTERCESSORS,Tactical Mainstay,"Can start Actions while Engaged / Battle-shocked
Actions do not prevent SHOOTING","Being engaged / Battle-shocked does not prevent this unit from being eligible to start an action.
When this unit starts an action, that action does not prevent this unit from being eligible to shoot.",,,2,
ROBOUTE_GUILLIMAN_SUPREME_COMMANDER,Supreme Commander,Must be your WARLORD.,"If this model is in your army, it must be your WARLORD.",,,2,1
ROBOUTE_GUILLIMAN_CODEX_ADEPT,Codex Adept,ASSAULT / DEVASTATOR / TACTICAL doctrines active for this unit,"The assault doctrine, devastator doctrine and tactical doctrine are active for this unit.",,,2,1
