Weapon_ID,Weapon_Ability_ID,Ability_Type,Target,Value,Condition,Separator_Before,Sort_Order
TWIN_MULTI_MELTA,TWIN_MULTI_MELTA:ability_2,TWIN-LINKED,,,,", ",2
TWIN_POWER_FISTS,TWIN_POWER_FISTS:ability_1,TWIN-LINKED,,,,,1
TWIN_STORM_BOLTER,TWIN_STORM_BOLTER:ability_1,RAPID FIRE,,2,,,1
TWIN_STORM_BOLTER,TWIN_STORM_BOLTER:ability_2,TWIN-LINKED,,,,", ",2
TYRNAK_AND_FENRIR,TYRNAK_AND_FENRIR:ability_1,EXTRA ATTACKS,,,,,1
VENGOR_LAUNCHER,VENGOR_LAUNCHER:ability_1,BLAST,,,,,1
VENGOR_LAUNCHER,VENGOR_LAUNCHER:ability_2,INDIRECT FIRE,,,,", ",2
THUNDER_HAMMER_JUMP_CAPTAIN,THUNDER_HAMMER_JUMP_CAPTAIN:ability_1,DEVASTATING WOUNDS,,,,,1
TWIN_LAS_TALON,TWIN_LAS_TALON:ability_1,TWIN-LINKED,,,,,1
MASTER_CRAFTED_SPECIAL_ISSUE_BOLT_PISTOL_REIVER_LT,MASTER_CRAFTED_SPECIAL_ISSUE_BOLT_PISTOL_REIVER_LT:ability_1,PISTOL,,,,,1
MASTER_CRAFTED_SPECIAL_ISSUE_BOLT_PISTOL_REIVER_LT,MASTER_CRAFTED_SPECIAL_ISSUE_BOLT_PISTOL_REIVER_LT:ability_2,PRECISION,,,,", ",2
CAPTAIN_JUMP_HEAVY_BOLT_PISTOL,CAPTAIN_JUMP_HEAVY_BOLT_PISTOL:ability_1,PISTOL,,,,,1
CAPTAIN_JUMP_PLASMA_PISTOL_STANDARD,CAPTAIN_JUMP_PLASMA_PISTOL_STANDARD:ability_1,PISTOL,,,,,1
CAPTAIN_JUMP_PLASMA_PISTOL_SUPERCHARGE,CAPTAIN_JUMP_PLASMA_PISTOL_SUPERCHARGE:ability_1,HAZARDOUS,,,,,1
CAPTAIN_JUMP_PLASMA_PISTOL_SUPERCHARGE,CAPTAIN_JUMP_PLASMA_PISTOL_SUPERCHARGE:ability_2,PISTOL,,,,", ",2
CAPTAIN_JUMP_HAND_FLAMER,CAPTAIN_JUMP_HAND_FLAMER:ability_1,IGNORES COVER,,,,,1
CAPTAIN_JUMP_HAND_FLAMER,CAPTAIN_JUMP_HAND_FLAMER:ability_2,PISTOL,,,,", ",2
CAPTAIN_JUMP_HAND_FLAMER,CAPTAIN_JUMP_HAND_FLAMER:ability_3,TORRENT,,,,", ",3
CAPTAIN_JUMP_THUNDER_HAMMER,CAPTAIN_JUMP_THUNDER_HAMMER:ability_1,DEVASTATING WOUNDS,,,,,1
CAPTAIN_BOLT_PISTOL,CAPTAIN_BOLT_PISTOL:ability_1,PISTOL,,,,,1
CAPTAIN_HEAVY_BOLT_PISTOL,CAPTAIN_HEAVY_BOLT_PISTOL:ability_1,PISTOL,,,,,1
CAPTAIN_NEO_VOLKITE_PISTOL,CAPTAIN_NEO_VOLKITE_PISTOL:ability_1,DEVASTATING WOUNDS,,,,,1
CAPTAIN_NEO_VOLKITE_PISTOL,CAPTAIN_NEO_VOLKITE_PISTOL:ability_2,PISTOL,,,,", ",2
CAPTAIN_PLASMA_PISTOL_STANDARD,CAPTAIN_PLASMA_PISTOL_STANDARD:ability_1,PISTOL,,,,,1
CAPTAIN_PLASMA_PISTOL_SUPERCHARGE,CAPTAIN_PLASMA_PISTOL_SUPERCHARGE:ability_1,HAZARDOUS,,,,,1
CAPTAIN_PLASMA_PISTOL_SUPERCHARGE,CAPTAIN_PLASMA_PISTOL_SUPERCHARGE:ability_2,PISTOL,,,,", ",2
GRAVIS_CAPTAIN_MC_HEAVY_BOLT_RIFLE,GRAVIS_CAPTAIN_MC_HEAVY_BOLT_RIFLE:ability_1,ASSAULT,,,,,1
GRAVIS_CAPTAIN_MC_HEAVY_BOLT_RIFLE,GRAVIS_CAPTAIN_MC_HEAVY_BOLT_RIFLE:ability_2,HEAVY,,,,", ",2
GRAVIS_CAPTAIN_BOLTSTORM_GAUNTLET,GRAVIS_CAPTAIN_BOLTSTORM_GAUNTLET:ability_1,PISTOL,,,,,1
GRAVIS_CAPTAIN_RELIC_CHAINSWORD,GRAVIS_CAPTAIN_RELIC_CHAINSWORD:ability_1,EXTRA ATTACKS,,,,,1
GRAVIS_CAPTAIN_RELIC_BLADE,GRAVIS_CAPTAIN_RELIC_BLADE:ability_1,EXTRA ATTACKS,,,,,1
GRAVIS_CAPTAIN_RELIC_FIST,GRAVIS_CAPTAIN_RELIC_FIST:ability_1,EXTRA ATTACKS,,,,,1
CAPTAIN_TERM_STORM_BOLTER,CAPTAIN_TERM_STORM_BOLTER:ability_1,RAPID FIRE,,2,,,1
CAPTAIN_TERM_COMBI_WEAPON,CAPTAIN_TERM_COMBI_WEAPON:ability_1,ANTI,INFANTRY,4+,,,1
CAPTAIN_TERM_COMBI_WEAPON,CAPTAIN_TERM_COMBI_WEAPON:ability_2,DEVASTATING WOUNDS,,,,", ",2
CAPTAIN_TERM_COMBI_WEAPON,CAPTAIN_TERM_COMBI_WEAPON:ability_3,RAPID FIRE,,1,,", ",3
PHOBOS_CAPTAIN_BOLT_PISTOL,PHOBOS_CAPTAIN_BOLT_PISTOL:ability_1,PISTOL,,,,,1
PHOBOS_CAPTAIN_INSTIGATOR_BOLT_CARBINE,PHOBOS_CAPTAIN_INSTIGATOR_BOLT_CARBINE:ability_1,PRECISION,,,,,1
LIEUTENANT_BOLT_PISTOL,LIEUTENANT_BOLT_PISTOL:ability_1,PISTOL,,,,,1
LIEUTENANT_HEAVY_BOLT_PISTOL,LIEUTENANT_HEAVY_BOLT_PISTOL:ability_1,PISTOL,,,,,1
LIEUTENANT_PLASMA_PISTOL_STANDARD,LIEUTENANT_PLASMA_PISTOL_STANDARD:ability_1,PISTOL,,,,,1
LIEUTENANT_PLASMA_PISTOL_SUPERCHARGE,LIEUTENANT_PLASMA_PISTOL_SUPERCHARGE:ability_1,HAZARDOUS,,,,,1
LIEUTENANT_PLASMA_PISTOL_SUPERCHARGE,LIEUTENANT_PLASMA_PISTOL_SUPERCHARGE:ability_2,PISTOL,,,,", ",2
LIEUTENANT_NEO_VOLKITE_PISTOL,LIEUTENANT_NEO_VOLKITE_PISTOL:ability_1,DEVASTATING WOUNDS,,,,,1
LIEUTENANT_NEO_VOLKITE_PISTOL,LIEUTENANT_NEO_VOLKITE_PISTOL:ability_2,PISTOL,,,,", ",2
LIEUTENANT_PHOBOS_BOLT_PISTOL,LIEUTENANT_PHOBOS_BOLT_PISTOL:ability_1,PISTOL,,,,,1
LIEUTENANT_PHOBOS_PAIRED_COMBAT_BLADES,LIEUTENANT_PHOBOS_PAIRED_COMBAT_BLADES:ability_1,SUSTAINED HITS,,1,,,1
CHAPLAIN_JUMP_BOLT_PISTOL,CHAPLAIN_JUMP_BOLT_PISTOL:ability_1,PISTOL,,,,,1
CHAPLAIN_JUMP_COMBI_WEAPON,CHAPLAIN_JUMP_COMBI_WEAPON:ability_1,ANTI,INFANTRY,4+,,,1
CHAPLAIN_JUMP_COMBI_WEAPON,CHAPLAIN_JUMP_COMBI_WEAPON:ability_2,DEVASTATING WOUNDS,,,,", ",2
CHAPLAIN_JUMP_COMBI_WEAPON,CHAPLAIN_JUMP_COMBI_WEAPON:ability_3,RAPID FIRE,,1,,", ",3
CHAPLAIN_JUMP_GRAV_PISTOL,CHAPLAIN_JUMP_GRAV_PISTOL:ability_1,ANTI,VEHICLE,2+,,,1
CHAPLAIN_JUMP_GRAV_PISTOL,CHAPLAIN_JUMP_GRAV_PISTOL:ability_2,PISTOL,,,,", ",2
CHAPLAIN_JUMP_HAND_FLAMER,CHAPLAIN_JUMP_HAND_FLAMER:ability_1,IGNORES COVER,,,,,1
CHAPLAIN_JUMP_HAND_FLAMER,CHAPLAIN_JUMP_HAND_FLAMER:ability_2,PISTOL,,,,", ",2
CHAPLAIN_JUMP_HAND_FLAMER,CHAPLAIN_JUMP_HAND_FLAMER:ability_3,TORRENT,,,,", ",3
CHAPLAIN_JUMP_INFERNO_PISTOL,CHAPLAIN_JUMP_INFERNO_PISTOL:ability_1,MELTA,,2,,,1
CHAPLAIN_JUMP_INFERNO_PISTOL,CHAPLAIN_JUMP_INFERNO_PISTOL:ability_2,PISTOL,,,,", ",2
CHAPLAIN_JUMP_PLASMA_PISTOL_STANDARD,CHAPLAIN_JUMP_PLASMA_PISTOL_STANDARD:ability_1,PISTOL,,,,,1
CHAPLAIN_JUMP_PLASMA_PISTOL_SUPERCHARGE,CHAPLAIN_JUMP_PLASMA_PISTOL_SUPERCHARGE:ability_1,HAZARDOUS,,,,,1
CHAPLAIN_JUMP_PLASMA_PISTOL_SUPERCHARGE,CHAPLAIN_JUMP_PLASMA_PISTOL_SUPERCHARGE:ability_2,PISTOL,,,,", ",2
CHAPLAIN_JUMP_STORM_BOLTER,CHAPLAIN_JUMP_STORM_BOLTER:ability_1,RAPID FIRE,,2,,,1
CHAPLAIN_JUMP_ABSOLVOR_BOLT_PISTOL,CHAPLAIN_JUMP_ABSOLVOR_BOLT_PISTOL:ability_1,CLOSE-QUARTERS,,,,,1
APOTHECARY_ABSOLVOR_BOLT_PISTOL,APOTHECARY_ABSOLVOR_BOLT_PISTOL:ability_1,PISTOL,,,,,1
APOTHECARY_REDUCTOR_PISTOL,APOTHECARY_REDUCTOR_PISTOL:ability_1,PISTOL,,,,,1
TWIN_LIGHTNING_CLAWS_TERMINATORS,TWIN_LIGHTNING_CLAWS_TERMINATORS:ability_1,TWIN-LINKED,,,,,1
APOTHECARY_BIOLOGIS_ABSOLVOR_BOLT_PISTOL,APOTHECARY_BIOLOGIS_ABSOLVOR_BOLT_PISTOL:ability_1,PISTOL,,,,,1
HEAVY_BOLT_PISTOL_AETHON,HEAVY_BOLT_PISTOL_AETHON:ability_1,PISTOL,,,,,1
BOLT_PISTOL_X4_CH,BOLT_PISTOL_X4_CH:ability_1,PISTOL,,,,,1
MASTER_CRAFTED_BOLT_RIFLE_X1_CH,MASTER_CRAFTED_BOLT_RIFLE_X1_CH:ability_1,DEVASTATING WOUNDS,,,,,1
MASTER_CRAFTED_BOLT_RIFLE_X1_CH,MASTER_CRAFTED_BOLT_RIFLE_X1_CH:ability_2,RAPID FIRE,,1,,", ",2
MASTER_CRAFTED_HEAVY_BOLTER_X1_CH,MASTER_CRAFTED_HEAVY_BOLTER_X1_CH:ability_1,HEAVY,,,,,1
MASTER_CRAFTED_HEAVY_BOLTER_X1_CH,MASTER_CRAFTED_HEAVY_BOLTER_X1_CH:ability_2,SUSTAINED HITS,,2,,", ",2
MASTER_CRAFTED_POWER_WEAPON_X1_CH,MASTER_CRAFTED_POWER_WEAPON_X1_CH:ability_1,PRECISION,,,,,1
HEAVY_BOLT_PISTOL_CAPTAIN_WITH_RELIC_SHIELD,HEAVY_BOLT_PISTOL_CAPTAIN_WITH_RELIC_SHIELD:ability_1,CLOSE-QUARTERS,,,,,1
ABSOLVOR_BOLT_PISTOL,ABSOLVOR_BOLT_PISTOL:ability_1,CLOSE-QUARTERS,,,,,1
BOLT_PISTOL,BOLT_PISTOL:ability_1,CLOSE-QUARTERS,,,,,1
HEAVY_BOLT_PISTOL_VANGUARD_VETERANS,HEAVY_BOLT_PISTOL_VANGUARD_VETERANS:ability_1,CLOSE-QUARTERS,,,,,1
PLASMA_PISTOL_STANDARD_VANGUARD_VETERANS,PLASMA_PISTOL_STANDARD_VANGUARD_VETERANS:ability_1,CLOSE-QUARTERS,,,,,1
PLASMA_PISTOL_SUPERCHARGE_VANGUARD_VETERANS,PLASMA_PISTOL_SUPERCHARGE_VANGUARD_VETERANS:ability_1,CLOSE-QUARTERS,,,,,1
PLASMA_PISTOL_SUPERCHARGE_VANGUARD_VETERANS,PLASMA_PISTOL_SUPERCHARGE_VANGUARD_VETERANS:ability_2,HAZARDOUS,,,,", ",2
