Unit_ID,Layout_Row_ID,Weapon_ID,Row_Type,Row_Label,Sort_Order,Quantity
LIEUTENANT_WITH_COMBI_WEAPON,LIEUTENANT_WITH_COMBI_WEAPON_WEAPON_1,LIEUTENANT_COMBI_WEAPON_BOLTER,WEAPON,,1,1
LIEUTENANT_WITH_COMBI_WEAPON,LIEUTENANT_WITH_COMBI_WEAPON_WEAPON_2,LIEUTENANT_COMBI_WEAPON_FLAMER,WEAPON,,2,1
LIEUTENANT_WITH_COMBI_WEAPON,LIEUTENANT_WITH_COMBI_WEAPON_WEAPON_3,PAIRED_COMBAT_BLADES_LIEUTENANT,WEAPON,,3,1
CHAPLAIN,CHAPLAIN_WEAPON_1,ABSOLVOR_BOLT_PISTOL,WEAPON,,1,1
CHAPLAIN,CHAPLAIN_WEAPON_2,CROZIUS_ARCANUM,WEAPON,,2,1
CHAPLAIN_WITH_JUMP_PACK,CHAPLAIN_WITH_JUMP_PACK_WEAPON_1,ABSOLVOR_BOLT_PISTOL,WEAPON,,1,1
CHAPLAIN_WITH_JUMP_PACK,CHAPLAIN_WITH_JUMP_PACK_WEAPON_2,CROZIUS_ARCANUM,WEAPON,,2,1
CHAPLAIN_IN_TERMINATOR_ARMOUR,CHAPLAIN_IN_TERMINATOR_ARMOUR_WEAPON_1,STORM_BOLTER_TERMINATORS,WEAPON,,1,1
CHAPLAIN_IN_TERMINATOR_ARMOUR,CHAPLAIN_IN_TERMINATOR_ARMOUR_WEAPON_2,CROZIUS_ARCANUM,WEAPON,,2,1
CHAPLAIN_ON_BIKE,CHAPLAIN_ON_BIKE_WEAPON_1,ABSOLVOR_BOLT_PISTOL,WEAPON,,1,1
CHAPLAIN_ON_BIKE,CHAPLAIN_ON_BIKE_WEAPON_2,TWIN_BOLT_RIFLE,WEAPON,,2,1
CHAPLAIN_ON_BIKE,CHAPLAIN_ON_BIKE_WEAPON_3,CROZIUS_ARCANUM,WEAPON,,3,1
LIBRARIAN,LIBRARIAN_WEAPON_1,INTERCESSORS_BOLT_PISTOL,WEAPON,,1,1
LIBRARIAN,LIBRARIAN_WEAPON_2,SMITE_FOCUSED_WITCHFIRE,WEAPON,,2,1
LIBRARIAN,LIBRARIAN_WEAPON_3,SMITE_WITCHFIRE,WEAPON,,3,1
LIBRARIAN,LIBRARIAN_WEAPON_4,FORCE_WEAPON,WEAPON,,4,1
LIBRARIAN_IN_PHOBOS_ARMOUR,LIBRARIAN_IN_PHOBOS_ARMOUR_WEAPON_1,INTERCESSORS_BOLT_PISTOL,WEAPON,,1,1
LIBRARIAN_IN_PHOBOS_ARMOUR,LIBRARIAN_IN_PHOBOS_ARMOUR_WEAPON_2,SMITE_FOCUSED_WITCHFIRE,WEAPON,,2,1
LIBRARIAN_IN_PHOBOS_ARMOUR,LIBRARIAN_IN_PHOBOS_ARMOUR_WEAPON_3,SMITE_WITCHFIRE,WEAPON,,3,1
LIBRARIAN_IN_PHOBOS_ARMOUR,LIBRARIAN_IN_PHOBOS_ARMOUR_WEAPON_4,FORCE_WEAPON,WEAPON,,4,1
LIBRARIAN_IN_TERMINATOR_ARMOUR,LIBRARIAN_IN_TERMINATOR_ARMOUR_WEAPON_1,SMITE_FOCUSED_WITCHFIRE,WEAPON,,1,1
LIBRARIAN_IN_TERMINATOR_ARMOUR,LIBRARIAN_IN_TERMINATOR_ARMOUR_WEAPON_2,SMITE_WITCHFIRE,WEAPON,,2,1
LIBRARIAN_IN_TERMINATOR_ARMOUR,LIBRARIAN_IN_TERMINATOR_ARMOUR_WEAPON_3,STORM_BOLTER_TERMINATORS,WEAPON,,3,1
LIBRARIAN_IN_TERMINATOR_ARMOUR,LIBRARIAN_IN_TERMINATOR_ARMOUR_WEAPON_4,FORCE_WEAPON,WEAPON,,4,1
ANCIENT,ANCIENT_WEAPON_1,INTERCESSORS_BOLT_PISTOL,WEAPON,,1,1
ANCIENT,ANCIENT_WEAPON_2,INTERCESSORS_BOLT_RIFLE_FOCUSED,WEAPON,,2,1
ANCIENT,ANCIENT_WEAPON_3,INTERCESSORS_BOLT_RIFLE_SATURATION,WEAPON,,3,1
ANCIENT,ANCIENT_WEAPON_4,WARDENS_OF_ULTRAMAR_CERAMITE_FISTS,WEAPON,,4,1
ANCIENT,ANCIENT_WEAPON_5,ANCIENT_POWER_WEAPON,WEAPON,,5,1
BLADEGUARD_ANCIENT,BLADEGUARD_ANCIENT_WEAPON_1,WARDENS_OF_ULTRAMAR_HEAVY_BOLT_PISTOL,WEAPON,,1,1
BLADEGUARD_ANCIENT,BLADEGUARD_ANCIENT_WEAPON_2,RELICS_OF_BATTLE,WEAPON,,2,1
ANCIENT_IN_TERMINATOR_ARMOUR,ANCIENT_IN_TERMINATOR_ARMOUR_WEAPON_1,STORM_BOLTER_TERMINATORS,WEAPON,,1,1
ANCIENT_IN_TERMINATOR_ARMOUR,ANCIENT_IN_TERMINATOR_ARMOUR_WEAPON_2,ANCIENT_TERMINATOR_MASTER_CRAFTED_POWER_WEAPON,WEAPON,,2,1
TECHMARINE,TECHMARINE_WEAPON_1,FORGE_BOLTER,WEAPON,,1,1
TECHMARINE,TECHMARINE_WEAPON_2,GRAV_PISTOL,WEAPON,,2,1
TECHMARINE,TECHMARINE_WEAPON_3,OMNISSIAN_POWER_AXE,WEAPON,,3,1
JUDICIAR,JUDICIAR_WEAPON_1,ABSOLVOR_BOLT_PISTOL,WEAPON,,1,1
JUDICIAR,JUDICIAR_WEAPON_2,EXECUTIONER_RELIC_BLADE,WEAPON,,2,1
apothecary,APOTHECARY_WEAPON_1,ABSOLVOR_BOLT_PISTOL,WEAPON,,1,1
apothecary,APOTHECARY_WEAPON_2,APOTHECARY_REDUCTOR_PISTOL,WEAPON,,2,1
apothecary,APOTHECARY_WEAPON_3,SERVO_ARMATURE,WEAPON,,3,1
apothecary_biologis,APOTHECARY_BIOLOGIS_WEAPON_1,ABSOLVOR_BOLT_PISTOL,WEAPON,,1,1
apothecary_biologis,APOTHECARY_BIOLOGIS_WEAPON_2,SERVO_ARMATURE,WEAPON,,2,1
COMPANY_HEROES,COMPANY_HEROES_WEAPON_1,COMPANY_HEROES_MASTER_CRAFTED_BOLT_PISTOL,WEAPON,,1,
COMPANY_HEROES,COMPANY_HEROES_WEAPON_2,COMPANY_HEROES_MASTER_CRAFTED_BOLT_RIFLE,WEAPON,,2,
COMPANY_HEROES,COMPANY_HEROES_WEAPON_3,COMPANY_HEROES_MASTER_CRAFTED_HEAVY_BOLTER,WEAPON,,3,
COMPANY_HEROES,COMPANY_HEROES_WEAPON_4,COMPANY_HEROES_COMBAT_KNIFE,WEAPON,,4,
COMPANY_HEROES,COMPANY_HEROES_WEAPON_5,COMPANY_HEROES_MASTER_CRAFTED_POWER_WEAPON,WEAPON,,5,
ASSAULT_INTERCESSORS,ASSAULT_INTERCESSORS__LABEL_MAIN,,LABEL,Assault Intercessors,10,
ASSAULT_INTERCESSORS,ASSAULT_INTERCESSORS__HBP_MAIN,WARDENS_OF_ULTRAMAR_HEAVY_BOLT_PISTOL,WEAPON,,20,
ASSAULT_INTERCESSORS,ASSAULT_INTERCESSORS__CHAIN_MAIN,ASSAULT_INTERCESSORS_CHAINSWORD,WEAPON,,30,
ASSAULT_INTERCESSORS,ASSAULT_INTERCESSORS__BLANK_1,,BLANK,,40,
ASSAULT_INTERCESSORS,ASSAULT_INTERCESSORS__LABEL_SERGEANT,,LABEL,Sergeant,50,
ASSAULT_INTERCESSORS,ASSAULT_INTERCESSORS__HBP_SERGEANT,WARDENS_OF_ULTRAMAR_HEAVY_BOLT_PISTOL,WEAPON,,60,1
ASSAULT_INTERCESSORS,ASSAULT_INTERCESSORS__CHAIN_SERGEANT,ASSAULT_INTERCESSORS_CHAINSWORD,WEAPON,,70,1
ASSAULT_INTERCESSORS_WITH_JUMP_PACKS,JUMP_INTERCESSORS__LABEL_MAIN,,LABEL,Assault Intercessors with Jump Packs,10,
ASSAULT_INTERCESSORS_WITH_JUMP_PACKS,JUMP_INTERCESSORS__HBP_MAIN,WARDENS_OF_ULTRAMAR_HEAVY_BOLT_PISTOL,WEAPON,,20,
ASSAULT_INTERCESSORS_WITH_JUMP_PACKS,JUMP_INTERCESSORS__CHAIN_MAIN,ASSAULT_INTERCESSORS_CHAINSWORD,WEAPON,,30,
ASSAULT_INTERCESSORS_WITH_JUMP_PACKS,JUMP_INTERCESSORS__BLANK_1,,BLANK,,40,
ASSAULT_INTERCESSORS_WITH_JUMP_PACKS,JUMP_INTERCESSORS__LABEL_SERGEANT,,LABEL,Sergeant,50,
ASSAULT_INTERCESSORS_WITH_JUMP_PACKS,JUMP_INTERCESSORS__HBP_SERGEANT,WARDENS_OF_ULTRAMAR_HEAVY_BOLT_PISTOL,WEAPON,,60,1
ASSAULT_INTERCESSORS_WITH_JUMP_PACKS,JUMP_INTERCESSORS__CHAIN_SERGEANT,ASSAULT_INTERCESSORS_CHAINSWORD,WEAPON,,70,1
HEAVY_INTERCESSORS,HEAVY_INTERCESSORS__LABEL_MAIN,,LABEL,Heavy Intercessors,10,
HEAVY_INTERCESSORS,HEAVY_INTERCESSORS__BOLT_PISTOL_MAIN,INTERCESSORS_BOLT_PISTOL,WEAPON,,20,
HEAVY_INTERCESSORS,HEAVY_INTERCESSORS__RIFLE_MAIN,HEAVY_BOLT_RIFLE,WEAPON,,30,
HEAVY_INTERCESSORS,HEAVY_INTERCESSORS__FISTS_MAIN,CERAMITE_FISTS_TROOPS,WEAPON,,40,
HEAVY_INTERCESSORS,HEAVY_INTERCESSORS__BLANK_1,,BLANK,,50,
HEAVY_INTERCESSORS,HEAVY_INTERCESSORS__LABEL_SERGEANT,,LABEL,Sergeant,60,
HEAVY_INTERCESSORS,HEAVY_INTERCESSORS__BOLT_PISTOL_SERGEANT,INTERCESSORS_BOLT_PISTOL,WEAPON,,70,1
HEAVY_INTERCESSORS,HEAVY_INTERCESSORS__RIFLE_SERGEANT,HEAVY_BOLT_RIFLE,WEAPON,,80,1
HEAVY_INTERCESSORS,HEAVY_INTERCESSORS__FISTS_SERGEANT,CERAMITE_FISTS_TROOPS,WEAPON,,90,1
HELLBLASTER_SQUAD,HELLBLASTERS__LABEL_MAIN,,LABEL,Hellblasters,10,
HELLBLASTER_SQUAD,HELLBLASTERS__BOLT_PISTOL_MAIN,INTERCESSORS_BOLT_PISTOL,WEAPON,,20,
HELLBLASTER_SQUAD,HELLBLASTERS__INCINERATOR_STD_MAIN,PLASMA_INCINERATOR_STANDARD,WEAPON,,30,
HELLBLASTER_SQUAD,HELLBLASTERS__INCINERATOR_SUPER_MAIN,PLASMA_INCINERATOR_SUPERCHARGE,WEAPON,,40,
HELLBLASTER_SQUAD,HELLBLASTERS__FISTS_MAIN,CERAMITE_FISTS_TROOPS,WEAPON,,50,
HELLBLASTER_SQUAD,HELLBLASTERS__BLANK_1,,BLANK,,60,
HELLBLASTER_SQUAD,HELLBLASTERS__LABEL_SERGEANT,,LABEL,Sergeant,70,
HELLBLASTER_SQUAD,HELLBLASTERS__BOLT_PISTOL_SERGEANT,INTERCESSORS_BOLT_PISTOL,WEAPON,,80,1
HELLBLASTER_SQUAD,HELLBLASTERS__INCINERATOR_STD_SERGEANT,PLASMA_INCINERATOR_STANDARD,WEAPON,,90,1
HELLBLASTER_SQUAD,HELLBLASTERS__INCINERATOR_SUPER_SERGEANT,PLASMA_INCINERATOR_SUPERCHARGE,WEAPON,,100,1
HELLBLASTER_SQUAD,HELLBLASTERS__FISTS_SERGEANT,CERAMITE_FISTS_TROOPS,WEAPON,,110,1
DESOLATION_SQUAD,DESOLATION__LABEL_MAIN,,LABEL,Desolation Marines,10,
DESOLATION_SQUAD,DESOLATION__BOLT_MAIN,INTERCESSORS_BOLT_PISTOL,WEAPON,,20,
DESOLATION_SQUAD,DESOLATION__CASTELLAN_MAIN,CASTELLAN_LAUNCHER,WEAPON,,30,
DESOLATION_SQUAD,DESOLATION__SUPERFRAG_MAIN,SUPERFRAG_ROCKET_LAUNCHER,WEAPON,,40,
DESOLATION_SQUAD,DESOLATION__FISTS_MAIN,CERAMITE_FISTS_TROOPS,WEAPON,,50,
DESOLATION_SQUAD,DESOLATION__BLANK_1,,BLANK,,60,
DESOLATION_SQUAD,DESOLATION__LABEL_SERGEANT,,LABEL,Sergeant,70,
DESOLATION_SQUAD,DESOLATION__BOLT_SERGEANT,INTERCESSORS_BOLT_PISTOL,WEAPON,,80,1
DESOLATION_SQUAD,DESOLATION__CASTELLAN_SERGEANT,CASTELLAN_LAUNCHER,WEAPON,,90,1
DESOLATION_SQUAD,DESOLATION__SUPERFRAG_SERGEANT,SUPERFRAG_ROCKET_LAUNCHER,WEAPON,,100,1
DESOLATION_SQUAD,DESOLATION__FISTS_SERGEANT,CERAMITE_FISTS_TROOPS,WEAPON,,110,1
INFERNUS_SQUAD,INFERNUS__LABEL_MAIN,,LABEL,Infernus Marines,10,
INFERNUS_SQUAD,INFERNUS__BOLT_MAIN,INTERCESSORS_BOLT_PISTOL,WEAPON,,20,
INFERNUS_SQUAD,INFERNUS__PYRE_MAIN,PYREBLASTER,WEAPON,,30,
INFERNUS_SQUAD,INFERNUS__FISTS_MAIN,CERAMITE_FISTS_TROOPS,WEAPON,,40,
INFERNUS_SQUAD,INFERNUS__BLANK_1,,BLANK,,50,
INFERNUS_SQUAD,INFERNUS__LABEL_SERGEANT,,LABEL,Sergeant,60,
INFERNUS_SQUAD,INFERNUS__BOLT_SERGEANT,INTERCESSORS_BOLT_PISTOL,WEAPON,,70,1
INFERNUS_SQUAD,INFERNUS__PYRE_SERGEANT,PYREBLASTER,WEAPON,,80,1
INFERNUS_SQUAD,INFERNUS__FISTS_SERGEANT,CERAMITE_FISTS_TROOPS,WEAPON,,90,1
INFILTRATORS,INFILTRATORS__LABEL_MAIN,,LABEL,Infiltrators,10,
INFILTRATORS,INFILTRATORS__BOLT_MAIN,INTERCESSORS_BOLT_PISTOL,WEAPON,,20,
INFILTRATORS,INFILTRATORS__CARBINE_MAIN,MARKSMAN_BOLT_CARBINE,WEAPON,,30,
INFILTRATORS,INFILTRATORS__FISTS_MAIN,CERAMITE_FISTS_TROOPS,WEAPON,,40,
INFILTRATORS,INFILTRATORS__BLANK_1,,BLANK,,50,
INFILTRATORS,INFILTRATORS__LABEL_SERGEANT,,LABEL,Sergeant,60,
INFILTRATORS,INFILTRATORS__BOLT_SERGEANT,INTERCESSORS_BOLT_PISTOL,WEAPON,,70,1
INFILTRATORS,INFILTRATORS__CARBINE_SERGEANT,MARKSMAN_BOLT_CARBINE,WEAPON,,80,1
INFILTRATORS,INFILTRATORS__FISTS_SERGEANT,CERAMITE_FISTS_TROOPS,WEAPON,,90,1
BLADEGUARD_VETS,BLADEGUARD__LABEL_MAIN,,LABEL,Bladeguard Veterans,10,
BLADEGUARD_VETS,BLADEGUARD__HBP_MAIN,HEAVY_BOLT_PISTOL,WEAPON,,20,
BLADEGUARD_VETS,BLADEGUARD__SWORD_MAIN,MASTER_CRAFTED_POWER_WEAPON_BLADEGUARD,WEAPON,,30,
BLADEGUARD_VETS,BLADEGUARD__BLANK_1,,BLANK,,40,
BLADEGUARD_VETS,BLADEGUARD__LABEL_SERGEANT,,LABEL,Sergeant,50,
BLADEGUARD_VETS,BLADEGUARD__HBP_SERGEANT,HEAVY_BOLT_PISTOL,WEAPON,,60,1
BLADEGUARD_VETS,BLADEGUARD__SWORD_SERGEANT,MASTER_CRAFTED_POWER_WEAPON_BLADEGUARD,WEAPON,,70,1
STERNGUARD_VETS,STERNGUARD__LABEL_MAIN,,LABEL,Sternguard Veterans,10,
STERNGUARD_VETS,STERNGUARD__BOLT_MAIN,INTERCESSORS_BOLT_PISTOL,WEAPON,,20,
STERNGUARD_VETS,STERNGUARD__ART_INFERNUS_MAIN,STERNGUARD_BOLT_RIFLE,WEAPON,,30,
STERNGUARD_VETS,STERNGUARD__ART_PURGATUS_MAIN,STERNGUARD_ARTIFICER_FIREARM_PURGATUS,WEAPON,,40,
STERNGUARD_VETS,STERNGUARD__ART_DAMNATUS_MAIN,STERNGUARD_ARTIFICER_FIREARM_DAMNATUS,WEAPON,,50,
STERNGUARD_VETS,STERNGUARD__FISTS_MAIN,WARDENS_OF_ULTRAMAR_CERAMITE_FISTS,WEAPON,,60,
STERNGUARD_VETS,STERNGUARD__BLANK_1,,BLANK,,70,
STERNGUARD_VETS,STERNGUARD__LABEL_SERGEANT,,LABEL,Sergeant,80,
STERNGUARD_VETS,STERNGUARD__BOLT_SERGEANT,INTERCESSORS_BOLT_PISTOL,WEAPON,,90,1
STERNGUARD_VETS,STERNGUARD__ART_INFERNUS_SERGEANT,STERNGUARD_BOLT_RIFLE,WEAPON,,100,1
STERNGUARD_VETS,STERNGUARD__ART_PURGATUS_SERGEANT,STERNGUARD_ARTIFICER_FIREARM_PURGATUS,WEAPON,,110,1
STERNGUARD_VETS,STERNGUARD__ART_DAMNATUS_SERGEANT,STERNGUARD_ARTIFICER_FIREARM_DAMNATUS,WEAPON,,120,1
STERNGUARD_VETS,STERNGUARD__CHAIN_SERGEANT,STERNGUARD_CHAINSWORD,WEAPON,,130,1
VANGUARD_VETERAN_SQUAD_WITH_JUMP_PACKS,VANGUARD__LABEL_MAIN,,LABEL,Vanguard Veterans,10,
VANGUARD_VETERAN_SQUAD_WITH_JUMP_PACKS,VANGUARD__HBP_MAIN,HEAVY_BOLT_PISTOL,WEAPON,,20,
VANGUARD_VETERAN_SQUAD_WITH_JUMP_PACKS,VANGUARD__MC_POWER_MAIN,MASTER_CRAFTED_POWER_WEAPON_VANGUARD_VETERANS,WEAPON,,30,
VANGUARD_VETERAN_SQUAD_WITH_JUMP_PACKS,VANGUARD__BLANK_1,,BLANK,,40,
VANGUARD_VETERAN_SQUAD_WITH_JUMP_PACKS,VANGUARD__LABEL_SERGEANT,,LABEL,Sergeant,50,
VANGUARD_VETERAN_SQUAD_WITH_JUMP_PACKS,VANGUARD__HBP_SERGEANT,HEAVY_BOLT_PISTOL,WEAPON,,60,1
VANGUARD_VETERAN_SQUAD_WITH_JUMP_PACKS,VANGUARD__RELIC_SERGEANT,VANGUARD_RELIC_BLADE,WEAPON,,70,1
INCURSORS,INCURSORS__LABEL_MAIN,,LABEL,Incursors,10,
INCURSORS,INCURSORS__BOLT_MAIN,INTERCESSORS_BOLT_PISTOL,WEAPON,,20,
INCURSORS,INCURSORS__CARBINE_MAIN,OCCULUS_BOLT_CARBINE,WEAPON,,30,
INCURSORS,INCURSORS__BLADES_MAIN,PAIRED_COMBAT_BLADES,WEAPON,,40,
INCURSORS,INCURSORS__BLANK_1,,BLANK,,50,
INCURSORS,INCURSORS__LABEL_SERGEANT,,LABEL,Sergeant,60,
INCURSORS,INCURSORS__BOLT_SERGEANT,INTERCESSORS_BOLT_PISTOL,WEAPON,,70,1
INCURSORS,INCURSORS__CARBINE_SERGEANT,OCCULUS_BOLT_CARBINE,WEAPON,,80,1
INCURSORS,INCURSORS__BLADES_SERGEANT,PAIRED_COMBAT_BLADES,WEAPON,,90,1
REIVERS,REIVERS__LABEL_MAIN,,LABEL,Reivers,10,
REIVERS,REIVERS__CARBINE_MAIN,REIVER_BOLT_CARBINE,WEAPON,,20,
REIVERS,REIVERS__PISTOL_MAIN,SPECIAL_ISSUE_BOLT_PISTOL_REIVERS,WEAPON,,30,
REIVERS,REIVERS__KNIFE_MAIN,COMBAT_KNIFE_REIVERS,WEAPON,,40,
REIVERS,REIVERS__BLANK_1,,BLANK,,50,
REIVERS,REIVERS__LABEL_SERGEANT,,LABEL,Sergeant,60,
REIVERS,REIVERS__CARBINE_SERGEANT,REIVER_BOLT_CARBINE,WEAPON,,70,1
REIVERS,REIVERS__PISTOL_SERGEANT,SPECIAL_ISSUE_BOLT_PISTOL_REIVERS,WEAPON,,80,1
REIVERS,REIVERS__KNIFE_SERGEANT,COMBAT_KNIFE_REIVERS,WEAPON,,90,1
SCOUTS,SCOUTS__LABEL_MAIN,,LABEL,Scouts,10,
SCOUTS,SCOUTS__BOLT_PISTOL_MAIN,INTERCESSORS_BOLT_PISTOL,WEAPON,,20,
SCOUTS,SCOUTS__BOLTGUN_MAIN,SCOUT_BOLTGUN,WEAPON,,30,
SCOUTS,SCOUTS__KNIFE_MAIN,COMBAT_KNIFE_SCOUTS,WEAPON,,40,
SCOUTS,SCOUTS__BLANK_1,,BLANK,,50,
SCOUTS,SCOUTS__LABEL_SERGEANT,,LABEL,Sergeant,60,
SCOUTS,SCOUTS__BOLT_PISTOL_SERGEANT,INTERCESSORS_BOLT_PISTOL,WEAPON,,70,1
SCOUTS,SCOUTS__BOLTGUN_SERGEANT,SCOUT_BOLTGUN,WEAPON,,80,1
SCOUTS,SCOUTS__KNIFE_SERGEANT,COMBAT_KNIFE_SCOUTS,WEAPON,,90,1
ELIMINATOR_SQUAD,ELIMINATORS__LABEL_MAIN,,LABEL,Eliminators,10,
ELIMINATOR_SQUAD,ELIMINATORS__BOLT_MAIN,INTERCESSORS_BOLT_PISTOL,WEAPON,,20,
ELIMINATOR_SQUAD,ELIMINATORS__SNIPER_MAIN,BOLT_SNIPER_RIFLE,WEAPON,,30,
ELIMINATOR_SQUAD,ELIMINATORS__FISTS_MAIN,CERAMITE_FISTS_TROOPS,WEAPON,,40,
ELIMINATOR_SQUAD,ELIMINATORS__BLANK_1,,BLANK,,50,
ELIMINATOR_SQUAD,ELIMINATORS__LABEL_SERGEANT,,LABEL,Sergeant,60,
ELIMINATOR_SQUAD,ELIMINATORS__BOLT_SERGEANT,INTERCESSORS_BOLT_PISTOL,WEAPON,,70,1
ELIMINATOR_SQUAD,ELIMINATORS__SNIPER_SERGEANT,BOLT_SNIPER_RIFLE,WEAPON,,80,1
ELIMINATOR_SQUAD,ELIMINATORS__FISTS_SERGEANT,CERAMITE_FISTS_TROOPS,WEAPON,,90,1
