Weapon_ID,Weapon Name,"R""",A,WS,St,AP,D
COMPANY_HEROES_MASTER_CRAFTED_BOLT_PISTOL,Master-crafted Bolt Pistol,"12""",1,3+,5,-1,2
COMPANY_HEROES_MASTER_CRAFTED_BOLT_RIFLE,Master-crafted Bolt Rifle,"24""",2,3+,5,-1,2
COMPANY_HEROES_MASTER_CRAFTED_HEAVY_BOLTER,Master-crafted Heavy Bolter,"36""",4,3+,6,-1,2
COMPANY_HEROES_COMBAT_KNIFE,Combat Knife,-,5,3+,5,-1,1
COMPANY_HEROES_MASTER_CRAFTED_POWER_WEAPON,Master-crafted Power Weapon,-,6,2+,6,-2,2
ASSAULT_INTERCESSORS_CHAINSWORD,Chainsword,-,4,3+,5,-1,1
CERAMITE_FISTS_TROOPS,Ceramite Fists,-,3,3+,5,0,1
BLADEGUARD_NEO_VOLKITE_PISTOL,Neo-volkite Pistol,"12""",1,3+,5,0,2
STERNGUARD_ARTIFICER_FIREARM_PURGATUS,Artificer Firearm - Purgatus,"24""",1,3+,7,-2,2
STERNGUARD_ARTIFICER_FIREARM_DAMNATUS,Artificer Firearm - Damnatus,"12""",1,3+,9,-3,D3+2
STERNGUARD_PYRECANNON,Pyrecannon,"12""",4,N/A,6,-1,1
STERNGUARD_CHAINSWORD,Chainsword,-,6,3+,5,-1,1
