Detachment_ID,Army_Name,Detachment_Name,Item_Type,Item_ID,Item_Name,Points,CP_Cost,DP_Cost,Detachment_Disposition,Short_Description,Long_Description
orks_taktikal_brigade,,Taktikal Brigade,STRATAGEM,orks_taktikal_brigade_stratagem_mind_mostly_on_the_mission_1cp,MIND MOSTLY ON THE MISSION,,1,,,Movement: BOYZ/KOMMANDOS/STORMBOYZ Advance/Fall Back can still start an action.,"When there's a dirty job needs doing, Orks with strange compulsions get a kick out of causing such trouble sneakily or swiftly.WHEN: Your Movement phase, when a friendly BOYZ/KOMMANDOS/STORMBOYZ unit is selected to make an advance/fall-back move.TARGET: That BOYZ/KOMMANDOS/STORMBOYZ unit.EFFECT: That move does not prevent your unit from being eligible to start an action."
orks_taktikal_brigade,,Taktikal Brigade,STRATAGEM,orks_taktikal_brigade_stratagem_while_their_backs_are_turned_1cp,WHILE THEIR BACKS ARE TURNED,,1,,,"End of opponent's Movement: unengaged BOYZ/KOMMANDOS/STORMBOYZ that was engaged can Normal move 6"".","With the gitz they were fighting having scarpered, mobs with a plan exploit the sudden lull to press towards whatever target has next caught their eye.WHEN: End of your opponent's Movement phase.TARGET: One friendly unengaged BOYZ/KOMMANDOS/STORMBOYZ unit that was engaged at the start of the phase.EFFECT: Your unit can make a normal move of up to 6""."
orks_wreckas,Orks,Wreckas,ARMY_RULE,orks_wreckas_army_rule_waaagh,WAAAGH!,,,,,"Re-roll Advances; Riled Up (5+ InSv, [ASSAULT] on ranged, Advance & Charge). War Cry: once/battle activate Riled Up until end of next turn.","Friendly ORKS units with this ability can:
• Re-roll advance rolls.
• Become riled up, as stated in other rules.

While a unit is riled up:
• That unit has 5+ InSv.
• That unit’s ranged attacks have [ASSAULT].
• When that unit is selected to make an advance move, that advance move does not prevent that unit from being eligible to declare a charge.

War Cry (Once per battle, per army): At the start of the Command phase, you can use this ability. If you do, friendly ORKS units with the Waaagh! ability are riled up until the end of the next turn."
orks_wreckas,Orks,Wreckas,DETACHMENT_RULE,orks_wreckas_detachment_rule_wreckin_and_lootin,WRECKIN' AND LOOTIN',,,2,,BREAKA BOYZ/FLASH GITZ/TANKBUSTAS re-roll hit 1s if they or their target are in range of an objective.,"Whether piratical or merely larcenous, Orks with an eye for loot react forcefully to rival claims.In your Shooting phase, when a friendly BREAKA BOYZ/FLASH GITZ/TANKBUSTAS unit is selected to shoot, if any of the following apply, that unit's attacks can re-roll hit rolls of 1:• That unit is within range of an objective.• The target of that attack is within range of an objective."
orks_wreckas,,Wreckas,ENHANCEMENT,orks_wreckas_enhancement_kaptins_hat,KAPTIN'S HAT,,,,,"BIG MEK/WARBOSS INFANTRY only. After deployment, redeploy up to 3 ORKS INFANTRY; can go into Strategic Reserves ignoring limits.","This impressively ostentatious piece of headgear signifies that whoever nicked it last controls a fleet of kroozers and invasion landers, ideal for the rapid redeployment of loot-hungry Orks.BIG MEK/WARBOSS INFANTRY model only. When both players have deployed their armies, you can redeploy up to three friendly ORKS INFANTRY units. When doing so, you can set those units up in strategic reserves, regardless of how many units are already in strategic reserves."
orks_wreckas,,Wreckas,ENHANCEMENT,orks_wreckas_enhancement_supa_snazz_dakka,SUPA-SNAZZ DAKKA,,,,,FLASH GITZ unit only. Snazzgun weapons have [RAPID FIRE 1].,"Coils of sparking wires, unstable propellant and throbbing power cells are just some of the extras which Flash Gitz rivet onto their snazzguns to kill the enemy in more over-the-top ways.FLASH GITZ unit only. This unit's Snazzgun weapons have [RAPID FIRE 1]."
orks_wreckas,,Wreckas,STRATAGEM,orks_wreckas_stratagem_drive_by_bustin_1cp,DRIVE-BY BUSTIN',,1,,,Shooting: ORKS TRANSPORT Firing Deck weapons +1 to hit.,"Ork transports are not the smoothest of rides. However, the best loot-hunters have honed their drive-by volleys of uneven-tracking firepower to the point of deadly accuracy.WHEN: Your Shooting phase, when a friendly ORKS TRANSPORT unit is selected to shoot.TARGET: That ORKS TRANSPORT unit.EFFECT: Your unit's ranged attacks with weapons selected for the Firing Deck ability have +1 to hit rolls."
orks_wreckas,,Wreckas,STRATAGEM,orks_wreckas_stratagem_grab_it_1cp,GRAB IT,,1,,,"After shooting: unengaged BREAKA BOYZ/FLASH GITZ/TANKBUSTAS Normal move 6"" onto an objective; cannot charge this turn.","Wreckin' some gitz is all well and good, but getting the drop on them and then grabbing an opportunity for some loot is even better.WHEN: Your Shooting phase, when a friendly unengaged BREAKA BOYZ/FLASH GITZ/TANKBUSTAS unit has shot.TARGET: That BREAKA BOYZ/FLASH GITZ/TANKBUSTAS unit.EFFECT:• Your unit can make a normal move of up to 6"", and must end that move within range of an objective.• Your unit is not eligible to declare a charge until the end of the turn."
orks_wreckas,,Wreckas,STRATAGEM,orks_wreckas_stratagem_gun_crazy_show_offs_1cp,GUN-CRAZY SHOW-OFFS,,1,,,Opp shooting: FLASH GITZ/TANKBUSTAS hit by that enemy can shoot back at only that enemy.,"With a snort of contempt, these Orks decide to show the gitz who just shot at them what real guns are capable of.WHEN: Your opponent's Shooting phase, when an enemy unit has shot.TARGET: One friendly FLASH GITZ/TANKBUSTAS unit hit by those attacks.EFFECT: Your unit shoots using normal shooting, but while doing so your unit can only target that enemy unit."
orks_da_big_hunt,Orks,Da Big Hunt,ARMY_RULE,orks_da_big_hunt_army_rule_waaagh,WAAAGH!,,,,,"Re-roll Advances; Riled Up (5+ InSv, [ASSAULT] on ranged, Advance & Charge). War Cry: once/battle activate Riled Up until end of next turn.","Friendly ORKS units with this ability can:
• Re-roll advance rolls.
• Become riled up, as stated in other rules.

While a unit is riled up:
• That unit has 5+ InSv.
• That unit’s ranged attacks have [ASSAULT].
• When that unit is selected to make an advance move, that advance move does not prevent that unit from being eligible to declare a charge.

War Cry (Once per battle, per army): At the start of the Command phase, you can use this ability. If you do, friendly ORKS units with the Waaagh! ability are riled up until the end of the next turn."
orks_da_big_hunt,Orks,Da Big Hunt,DETACHMENT_RULE,orks_da_big_hunt_detachment_rule_da_hunt_is_on,DA HUNT IS ON,,,2,,BEAST SNAGGA attacks that target MONSTER/VEHICLE have +1 AP.,Beast Snaggas fanatically hunt the biggest targets and are experts in finding their weak spots.Friendly BEAST SNAGGA units' attacks that target a MONSTER/VEHICLE unit have +1 AP.
orks_da_big_hunt,,Da Big Hunt,ENHANCEMENT,orks_da_big_hunt_enhancement_glory_hog,GLORY HOG,,,,,BEAST SNAGGA model only. Fall Back does not prevent this unit from charging.,"When bigger prey is sighted, nothing can keep this hunter from it. With a roar of glee, lesser gitz are swiftly forgotten in his enthusiasm to pile into a greater challenge.BEAST SNAGGA model only. When this unit is selected to make a fall-back move, that fall-back move does not prevent this unit from being eligible to declare a charge."
orks_da_big_hunt,,Da Big Hunt,ENHANCEMENT,orks_da_big_hunt_enhancement_it_came_from_da_drops,IT CAME FROM DA DROPS,,,,,BEASTBOSS ON SQUIGOSAUR model only. This model has +1 T.,The monstrous resilience – and odour – of this Beastboss' hulking mount has inspired many lurid tales of its origin.BEASTBOSS ON SQUIGOSAUR model only. This model has +1 T.
orks_da_big_hunt,,Da Big Hunt,STRATAGEM,orks_da_big_hunt_stratagem_where_dya_fink_youre_going_1cp,WHERE D'YA FINK YOU'RE GOING?,,1,,,Opp Movement: enemy Falling Back from BEAST SNAGGA must desperate-escape; MONSTER/VEHICLE takes extra hazard rolls.,"Beast Snagga victims often make a break for it before the Orks have tired of fighting. Hooked, impaled or ridden down, few survive this flight.WHEN: Your opponent's Movement phase, when an enemy unit is selected to make a fall-back move, if that enemy unit is engaged with a friendly BEAST SNAGGA unit.TARGET: That BEAST SNAGGA unit.EFFECT: When an enemy unit engaged with your unit is selected to make a fall-back move, that enemy unit must use the desperate escape mode. If that enemy unit is a MONSTER/VEHICLE unit, that enemy unit makes three additional hazard rolls for each BEAST SNAGGA unit it is engaged with, with -1 from those hazard rolls if that enemy unit is battle-shocked."
orks_da_big_hunt,,Da Big Hunt,STRATAGEM,orks_da_big_hunt_stratagem_goaded_into_action_1cp,GOADED INTO ACTION,,1,,,"Opp Shooting: unengaged BEAST SNAGGA that lost a wound surge D6"" (re-roll if riled up).","Should attempts to obliterate the Beast Snaggas from afar fail, it is often the foe's last mistake as the hunters turn their baleful attention on them.WHEN: Your opponent's Shooting phase, when an enemy unit has shot.TARGET: One friendly unengaged BEAST SNAGGA unit that lost a wound as a result of those attacks.EFFECT: Your unit can make a surge move of up to D6"". If your unit is riled up, it can re-roll that D6."
orks_da_big_hunt,,Da Big Hunt,STRATAGEM,orks_da_big_hunt_stratagem_instinctive_hunters_1cp,INSTINCTIVE HUNTERS,,1,,,"End of opp Fight: unengaged BEAST SNAGGA within 6"" of a battlefield edge goes into Strategic Reserves.","With a keen eye for tracking their prey, Beast Snaggas will circle around to ambush the luckless gitz from another angle.WHEN: End of your opponent's Fight phase.TARGET: One friendly unengaged BEAST SNAGGA unit within 6"" of a battlefield edge.EFFECT: Place your unit in strategic reserves."
orks_madcap_meks,Orks,Madcap Meks,ARMY_RULE,orks_madcap_meks_army_rule_waaagh,WAAAGH!,,,,,"Re-roll Advances; Riled Up (5+ InSv, [ASSAULT] on ranged, Advance & Charge). War Cry: once/battle activate Riled Up until end of next turn.","Friendly ORKS units with this ability can:
• Re-roll advance rolls.
• Become riled up, as stated in other rules.

While a unit is riled up:
• That unit has 5+ InSv.
• That unit’s ranged attacks have [ASSAULT].
• When that unit is selected to make an advance move, that advance move does not prevent that unit from being eligible to declare a charge.

War Cry (Once per battle, per army): At the start of the Command phase, you can use this ability. If you do, friendly ORKS units with the Waaagh! ability are riled up until the end of the next turn."
orks_madcap_meks,Orks,Madcap Meks,DETACHMENT_RULE,orks_madcap_meks_detachment_rule_unpredictable_genius,UNPREDICTABLE GENIUS,,,2,,"When BIG MEK/MEK GUNZ/MORKANAUT/WAZBOM BLASTAJET puts all ranged attacks into one enemy, roll D6 table.","Meks haul all manner of weird bullets, unstable power cells and kustomised extras to battle.In your Shooting phase, when all of a friendly BIG MEK/MEK GUNZ/MORKANAUT/WAZBOM BLASTAJET unit's ranged attacks target a single enemy unit, roll one D6:UNPREDICTABLE GENIUSD6  RESULT1  Dat's Weird: The target unit has 4+ InSv until your unit has shot.2-3  Hop Splat: Select one other enemy unit within 3"" of the target. That unit suffers D3 mortal wounds.4  Seekerz: Those attacks have +1 to hit rolls.5  Lifted: The target unit has FLY, and cannot have the benefit of cover, until your unit has shot.6  Runtified: The target unit has -1 T until your unit has shot."
orks_madcap_meks,,Madcap Meks,ENHANCEMENT,orks_madcap_meks_enhancement_mekwaaagh_mastermind,MEKWAAAGH! MASTERMIND,,,,,BIG MEK model only. This unit is riled up.,"This Big Mek's obsession with feverish inventing and his dreams of ludicrous technological destruction are infectious, inspiring other Orks to excitable aggression.BIG MEK model only. This unit is riled up."
orks_madcap_meks,,Madcap Meks,ENHANCEMENT,orks_madcap_meks_enhancement_temperamental_shokka,TEMPERAMENTAL SHOKKA,,,,,"BIG MEK WITH SHOKK ATTACK GUN: on shoot, D6 — 1 Torrent then destroyed; 2-5 +1 A; 6 Sustained Hits 2.","Shokk attack guns are notoriously unreliable, and even with a supposedly enhanced set of worky bits, this Big Mek is never certain what will happen when he sets the thing off.BIG MEK WITH SHOKK ATTACK GUN model only. In your Shooting phase, when this unit is selected to shoot, you can roll one D6:• On a 1, this model's Shokk Attack Gun weapon has [TORRENT], and when this unit has shot, this model is destroyed.• On a 2-5, this model's Shokk Attack Gun weapon has +1 A.• On a 6, this model's Shokk Attack Gun weapon has [SUSTAINED HITS 2]."
orks_madcap_meks,,Madcap Meks,ENHANCEMENT,orks_madcap_meks_enhancement_enhanced_runt_maw,ENHANCED RUNT-MAW,,,,,"BIG MEK WITH SHOKK ATTACK GUN: after shooting, one hit enemy is infested with Snotlings (−1 Leadership).","These kustom jobs incorporate an oversized suction device, drawing in nearby runts aplenty, as well as Squigs, loose scrap, and even poorly fastened pieces of the gun itself. The Mek's targets – those that survive – end up infested with countless screeching Snotlings.BIG MEK WITH SHOKK ATTACK GUN model only. When this unit has shot, select one enemy unit hit by those attacks. That unit is infested with Snotlings until the start of your next turn.• While an enemy unit is infested with Snotlings, that unit has -1 to leadership rolls."
orks_madcap_meks,,Madcap Meks,STRATAGEM,orks_madcap_meks_stratagem_vindictive_artillerists_1cp,VINDICTIVE ARTILLERISTS,,1,,,"Shooting: MEK GUNZ choose Lethal Hits, or Sustained Hits 1, or Hazardous+Lethal+Sustained 1.","Though cowardly, Grot artillery crews will dare to overcharge their weapons in acts of spectacular spite.WHEN: Your Shooting phase, when a friendly MEK GUNZ unit is selected to shoot.TARGET: That MEK GUNZ unit.EFFECT: Your unit's ranged attacks have:• [LETHAL HITS]• Or [SUSTAINED HITS 1]• Or [HAZARDOUS], [LETHAL HITS], [SUSTAINED HITS 1]."
orks_dread_mob,Orks,Dread Mob,ARMY_RULE,orks_dread_mob_army_rule_waaagh,WAAAGH!,,,,,"Re-roll Advances; Riled Up (5+ InSv, [ASSAULT] on ranged, Advance & Charge). War Cry: once/battle activate Riled Up until end of next turn.","Friendly ORKS units with this ability can:
• Re-roll advance rolls.
• Become riled up, as stated in other rules.

While a unit is riled up:
• That unit has 5+ InSv.
• That unit’s ranged attacks have [ASSAULT].
• When that unit is selected to make an advance move, that advance move does not prevent that unit from being eligible to declare a charge.

War Cry (Once per battle, per army): At the start of the Command phase, you can use this ability. If you do, friendly ORKS units with the Waaagh! ability are riled up until the end of the next turn."
orks_dread_mob,Orks,Dread Mob,DETACHMENT_RULE,orks_dread_mob_detachment_rule_try_dat_button,TRY DAT BUTTON!,,,2,Purge the Foe,Non-TITANIC ORKS WALKER selected to attack: roll 1D6 or 2D6 (reroll dupes) for +A / +S / +AP; 2D6 = one hazard roll after attacking.,"Inviting Mek-wired buttons offer varied and erratic lethality.In your Shooting phase or the Fight phase, when a friendly ORKS WALKER unit (excluding TITANIC units) is selected to attack, you can use this ability. If you do, roll either one D6 or two D6 (keep re-rolling duplicate results). This unit's attacks have the relevant rule(s):TRY DAT BUTTON!D6  RESULT1-2  +1 A3-4  +2 S5-6  +1 APIf you rolled two D6, when this unit has attacked, this unit makes one hazard roll."
orks_dread_mob,,Dread Mob,ENHANCEMENT,orks_dread_mob_enhancement_cybork_boosta,CYBORK BOOSTA,,,,,"BIG MEK/MEK model only. This model has +2"" M.","This Mek's extra bioniks help him keep up with his Kans.BIG MEK/MEK model only. This model has +2"" M."
orks_dread_mob,,Dread Mob,ENHANCEMENT,orks_dread_mob_enhancement_dreadherder,DREADHERDER,,,,,"BIG MEK: within 3"" of friendly ORKS WALKER (not BIG MEK) — Lone Operative; one WALKER within 3"" re-rolls hit 1s.","This Mek is deft at avoiding his creations' feet and klaws.BIG MEK model only. While this model is within 3"" of a friendly ORKS WALKER unit (excluding BIG MEK units):• This model has Lone Operative.• In your Shooting phase, you can select one friendly ORKS WALKER unit within 3"" of this model. That unit's attacks can re-roll hit rolls of 1 until the end of the turn."
orks_dread_mob,,Dread Mob,STRATAGEM,orks_dread_mob_stratagem_crazed_rampage_1cp,CRAZED RAMPAGE,,1,,,Fight: non-TITANIC ORKS WALKER fight-on-death on 4+ (+3 if DEFF DREAD).,"Even horrific damage will not prevent many Ork combat walkers from crunching and stomping their enemies in a final fugue of psychotic aggression.WHEN: Fight phase, when an enemy unit targets a friendly ORKS WALKER unit (excluding TITANIC units).TARGET: That ORKS WALKER unit.EFFECT: When a model in your unit is destroyed, if your unit has not been selected to fight this phase, roll one D6, with +3 to the result if your unit has DEFF DREAD:• On a 4+, do not remove that model from the battlefield. When your unit has fought, or at the end of the phase (whichever comes first), that model is removed from the battlefield."
orks_dread_mob,,Dread Mob,STRATAGEM,orks_dread_mob_stratagem_dread_power_1cp,DREAD POWER,,1,,,Movement: one ORKS WALKER is riled up until the start of your next turn.,Fuelled by the pilot's obsession or psychosis – and powered up by varied erratic gubbinz – it is little wonder that a Kan's stomping rampages are constantly reignited.WHEN: Your Movement phase.TARGET: One friendly ORKS WALKER unit.EFFECT: Your unit is riled up until the start of your next turn.
orks_dread_mob,,Dread Mob,STRATAGEM,orks_dread_mob_stratagem_stomping_juggernaut_1cp,STOMPING JUGGERNAUT,,1,,,Movement/Charge: ORKS WALKER selected to move or declaring a charge gains MOBILE.,"A pilot's single-mindedness and his walker's durable form mean few obstacles can impede its relentless stomping advance.WHEN: Your Movement/Charge phase, when a friendly ORKS WALKER unit is selected to move or declares a charge.TARGET: That ORKS WALKER unit.EFFECT: Your unit has MOBILE."
orks_blitz_brigade,Orks,Blitz Brigade,ARMY_RULE,orks_blitz_brigade_army_rule_waaagh,WAAAGH!,,,,,"Re-roll Advances; Riled Up (5+ InSv, [ASSAULT] on ranged, Advance & Charge). War Cry: once/battle activate Riled Up until end of next turn.","Friendly ORKS units with this ability can:
• Re-roll advance rolls.
• Become riled up, as stated in other rules.

While a unit is riled up:
• That unit has 5+ InSv.
• That unit’s ranged attacks have [ASSAULT].
• When that unit is selected to make an advance move, that advance move does not prevent that unit from being eligible to declare a charge.

War Cry (Once per battle, per army): At the start of the Command phase, you can use this ability. If you do, friendly ORKS units with the Waaagh! ability are riled up until the end of the next turn."
orks_blitz_brigade,Orks,Blitz Brigade,DETACHMENT_RULE,orks_blitz_brigade_detachment_rule_unstoppable_momentum,UNSTOPPABLE MOMENTUM,,,2,,WAGON units re-roll charge rolls and can change Advance rolls to 6.,"Like mobile armoured fortresses, little can stop the crushing impetus of the Orks' hulking wagons.• Friendly WAGON units can re-roll charge rolls.• When a friendly WAGON unit is selected to make an advance move, that unit can change advance rolls to a 6."
orks_blitz_brigade,,Blitz Brigade,ENHANCEMENT,orks_blitz_brigade_enhancement_targetin_gizmos,TARGETIN' GIZMOS,15,,,,WAGON with embarked BIG MEK: ranged [IGNORES COVER]; if riled up also [SUSTAINED HITS 1].,"These sparkly optiks and other elaborate gitfindas help focus a wagon's dakka, but it takes a really clever Mek to know how to work them.WAGON unit only. While a BIG MEK model is embarked within this unit:• This unit's ranged attacks have [IGNORES COVER].• If this unit is riled up, this unit's ranged attacks have [SUSTAINED HITS 1]."
orks_blitz_brigade,,Blitz Brigade,ENHANCEMENT,orks_blitz_brigade_enhancement_boss_boomer,BOSS BOOMER,,,,,WAGON with embarked WARBOSS gains that WARBOSS's Intimidating Motivation/Keep Huntin' ability.,"Fitted with speakin' tubes linked to deafening projectors, this noisy ride allows an important Ork to boss his ladz around while on the move.WAGON unit only. While a WARBOSS model is embarked within this unit, this unit has that WARBOSS model's Intimidating Motivation/Keep Huntin' ability."
orks_blitz_brigade,,Blitz Brigade,STRATAGEM,orks_blitz_brigade_stratagem_keep_it_runnin_1cp,KEEP IT RUNNIN',,1,,,"End of Fight: unengaged ORKS INFANTRY that could fight, wholly within 6"" of a TRANSPORT it can embark, embarks.","The crews of the Orks' hulking transports maintain a high level of readiness for when the ladz get bored and rapidly clamber back on board to look for a new fight.WHEN: End of the Fight phase.TARGET: One friendly unengaged ORKS INFANTRY unit that was eligible to fight this phase and is wholly within 6"" of a friendly TRANSPORT unit that INFANTRY unit is able to embark within.EFFECT: Your INFANTRY unit embarks within that TRANSPORT unit."
orks_blitz_brigade,,Blitz Brigade,STRATAGEM,orks_blitz_brigade_stratagem_readied_brawlers_1cp,READIED BRAWLERS,,1,,,"Movement: after a WAGON ends a Normal move, embarked units can assault disembark.","Bursting from assault hatches, pounding down boarding ramps or leaping from handholds, this thuggish transport's fighters are quick to pile out.WHEN: Your Movement phase, when a friendly WAGON unit ends a normal move.TARGET: That WAGON unit.EFFECT: Units embarked within your unit can make an assault disembark move (pg 121)."
orks_blitz_brigade,,Blitz Brigade,STRATAGEM,orks_blitz_brigade_stratagem_impending_krunch_1cp,IMPENDING KRUNCH,,1,,,"Charge: after WAGON ends a charge, each engaged enemy Battle-shock at -1.","Having several tons of metal covered in blood, rust and spikes bearing down on them can shake the resolve of the most stoic warriors.WHEN: Your Charge phase, when a friendly WAGON unit ends a charge move.TARGET: That WAGON unit.EFFECT: Each enemy unit engaged with your unit makes a battle-shock roll, with -1 to that battle-shock roll."
orks_kult_of_speed,Orks,Kult of Speed,ARMY_RULE,orks_kult_of_speed_army_rule_waaagh,WAAAGH!,,,,,"Re-roll Advances; Riled Up (5+ InSv, [ASSAULT] on ranged, Advance & Charge). War Cry: once/battle activate Riled Up until end of next turn.","Friendly ORKS units with this ability can:
• Re-roll advance rolls.
• Become riled up, as stated in other rules.

While a unit is riled up:
• That unit has 5+ InSv.
• That unit’s ranged attacks have [ASSAULT].
• When that unit is selected to make an advance move, that advance move does not prevent that unit from being eligible to declare a charge.

War Cry (Once per battle, per army): At the start of the Command phase, you can use this ability. If you do, friendly ORKS units with the Waaagh! ability are riled up until the end of the next turn."
orks_kult_of_speed,Orks,Kult of Speed,DETACHMENT_RULE,orks_kult_of_speed_detachment_rule_adrenaline_junkies,ADRENALINE JUNKIES,,,2,Reconnaissance,WARBIKERS have BATTLELINE. SPEED FREEKS Advance/Fall Back: ranged [ASSAULT] this turn and can still charge.,"After smashing into the foe at full tilt, a Speed Freek will pull hairpin turns to do it all again.• Friendly WARBIKERS units have BATTLELINE.• When a friendly SPEED FREEKS unit is selected to make an advance/fall-back move:  • That unit's ranged attacks have [ASSAULT] until the end of the turn.  • That move does not prevent that unit from being eligible to declare a charge."
orks_kult_of_speed,,Kult of Speed,ENHANCEMENT,orks_kult_of_speed_enhancement_smoky_gubbinz,SMOKY GUBBINZ,15,,,,"SPEED FREEKS (not AIRCRAFT): if an attack loses full visibility because of a model in this unit, the target has cover vs that attack.","These loud, fume-belching devices wreathe those in the Speed Freeks' wake in a thick bank of obscuring smoke.SPEED FREEKS unit only (excluding AIRCRAFT units). When an attack targets a unit that is not fully visible to the attacking model because of a model in this unit, the target has the benefit of cover against that attack."
orks_kult_of_speed,,Kult of Speed,ENHANCEMENT,orks_kult_of_speed_enhancement_competitive_streak,COMPETITIVE STREAK,,,,,DEFFKILLA WARTRIKE model only. This unit can re-roll charge rolls.,This Speedboss despises the thought of coming anything less than first in a race to reach the biggest fights.DEFFKILLA WARTRIKE model only. This unit can re-roll charge rolls.
orks_kult_of_speed,,Kult of Speed,STRATAGEM,orks_kult_of_speed_stratagem_delicious_eating_squigs_1cp,DELICIOUS EATING SQUIGS,,1,,,"Movement: RUKKATRUKK SQUIGBUGGIES heals 3 wounds on any number of friendly ORKS INFANTRY within 3"".","Besides more dangerous fare, Squig-lobbing buggies fire edible Squigs for a price, guaranteed to enliven any Ork if he can eat it before it eats him.WHEN: Your Movement phase.TARGET: One friendly RUKKATRUKK SQUIGBUGGIES unit.EFFECT: Select any number of friendly ORKS INFANTRY units within 3"" of your unit. Each selected unit heals 3 wounds."
orks_kult_of_speed,,Kult of Speed,STRATAGEM,orks_kult_of_speed_stratagem_dakkastorm_1cp,DAKKASTORM,,1,,,Shooting: SPEED FREEKS ranged attacks have [SUSTAINED HITS 1].,"Often all an enemy will see of a Kult of Speed is a dust cloud as they speed by, all guns blazing.WHEN: Your Shooting phase, when a friendly SPEED FREEKS unit is selected to shoot.TARGET: That SPEED FREEKS unit.EFFECT: Your unit's ranged attacks have [SUSTAINED HITS 1]."
orks_kult_of_speed,,Kult of Speed,STRATAGEM,orks_kult_of_speed_stratagem_speediest_freeks_1cp,SPEEDIEST FREEKS,,1,,,Opp Shooting: ranged attacks vs SPEED FREEKS fail on an unmodified hit roll of 1-3.,"Speed Freeks are often just blurs of vehicular mayhem that prove difficult to land a blow on.WHEN: Your opponent's Shooting phase, when an enemy unit targets a friendly SPEED FREEKS unit.TARGET: That SPEED FREEKS unit.EFFECT: Ranged attacks that target your unit fail on an unmodified hit roll of 1-3."
orks_flyboyz,Orks,Flyboyz,ARMY_RULE,orks_flyboyz_army_rule_waaagh,WAAAGH!,,,,,"Re-roll Advances; Riled Up (5+ InSv, [ASSAULT] on ranged, Advance & Charge). War Cry: once/battle activate Riled Up until end of next turn.","Friendly ORKS units with this ability can:
• Re-roll advance rolls.
• Become riled up, as stated in other rules.

While a unit is riled up:
• That unit has 5+ InSv.
• That unit’s ranged attacks have [ASSAULT].
• When that unit is selected to make an advance move, that advance move does not prevent that unit from being eligible to declare a charge.

War Cry (Once per battle, per army): At the start of the Command phase, you can use this ability. If you do, friendly ORKS units with the Waaagh! ability are riled up until the end of the next turn."
orks_flyboyz,Orks,Flyboyz,DETACHMENT_RULE,orks_flyboyz_detachment_rule_skyborne_loons,SKYBORNE LOONS,,,2,,ORKS AIRCRAFT ignore Strategic Reserves points cap. Riled up ORKS AIRCRAFT/DEFFKOPTAS ranged +1 to hit.,"When attacking en masse, crazed and excitable Flyboyz unleash torrential quantities of dakka.• Friendly ORKS AIRCRAFT units do not count towards the combined points value of your strategic reserves units.• While a friendly ORKS AIRCRAFT/DEFFKOPTAS unit is riled up, this unit's ranged attacks have +1 to hit rolls."
orks_flyboyz,,Flyboyz,ENHANCEMENT,orks_flyboyz_enhancement_flyboss,FLYBOSS,,,,,"ORKS AIRCRAFT: unit is CHARACTER. After an ingress move, friendly ORKS AIRCRAFT/DEFFKOPTAS within 6"" are riled up until start of your next turn.","Brutish aces who have survived enough dogfights to rise to positions of superiority, Flybosses inspire other Ork aviators to heights of psychotic enthusiasm.ORKS AIRCRAFT unit only.• This unit has CHARACTER.• When this unit ends an ingress move, each friendly ORKS AIRCRAFT/DEFFKOPTAS unit within 6"" of this unit is riled up until the start of your next turn."
orks_flyboyz,,Flyboyz,ENHANCEMENT,orks_flyboyz_enhancement_impulsive_recon,IMPULSIVE RECON,,,,,"ORKS AIRCRAFT unit only. In the first Movement phase, this unit can make an ingress move.","Despite claims of scoutin', this aircraft's screaming dive ahead of its pilot's mates is purely for the thrill of attacking first.ORKS AIRCRAFT unit only. In your first Movement phase, this unit can make an ingress move."
orks_flyboyz,,Flyboyz,STRATAGEM,orks_flyboyz_stratagem_flyin_headbutt_1cp,FLYIN' HEADBUTT,,1,,,"Any phase: destroyed ORKS AIRCRAFT skips Deadly Demise; one enemy within 12"" takes 8D6, each 4+ = 1 MW; then remove the aircraft.","Some Ork pilots, out of bullets and out of luck, brighten up considerably when they realise their own aircraft is a deadly weapon in its own right.WHEN: Any phase, when a friendly ORKS AIRCRAFT unit is destroyed, before rolling for any Deadly Demise.TARGET: That ORKS unit.EFFECT: Your unit does not have the Deadly Demise ability. Select one enemy unit within 12"" of your unit and roll eight D6:• For each 4+, that enemy unit suffers 1 mortal wound.Then remove your unit from the battlefield."
orks_flyboyz,,Flyboyz,STRATAGEM,orks_flyboyz_stratagem_long_uncontrolled_bursts_1cp,"LONG, UNCONTROLLED BURSTS",,1,,,Shooting: ORKS AIRCRAFT/DEFFKOPTAS re-roll hits vs FLY.,"Ork Flyboyz will fill the skies with dakka in an attempt to down any enemy they think is muscling in on their aerial turf.WHEN: Your Shooting phase, when a friendly ORKS AIRCRAFT/DEFFKOPTAS unit is selected to shoot.TARGET: That ORKS AIRCRAFT/DEFFKOPTAS unit.EFFECT: When your unit's ranged attacks target a FLY unit, those attacks can re-roll hit rolls."
orks_flyboyz,,Flyboyz,STRATAGEM,orks_flyboyz_stratagem_whirligig_evasion_1cp,WHIRLIGIG EVASION,,1,,,"Opp Movement: unengaged DEFFKOPTAS within 8"" of an enemy that ended a move can Normal move D6"" (6"" if riled up).","Enemy attempts to hunt Deffkoptas down can be stymied by nimble aerial evasion, usually accompanied by a crude hand gesture in the foe's direction.WHEN: Your opponent's Movement phase, when an enemy unit ends a move.TARGET: One friendly unengaged DEFFKOPTAS unit within 8"" of that enemy unit.EFFECT: Your unit can make a normal move of:• Up to D6"".• Or, if your unit is riled up, up to 6""."
