Ability_ID,Ability Name,Short Description,Long Description
TANKBUSTAS_WARGEAR,Tankbustas Wargear,Nob with Smash hammer & Pulsa rokkit. 5 Rokkit launcha x CCW,
THIEVIN_SCAVENGERS,Thievin’ Scavengers,"If controlling an objective at end of Movement, it is secured.","Thievin' Scavengers: At the end of your Movement phase, if this unit is controlling an objective, that objective is secured."
THROTTLEROCKKIT_SHOKKA_ENGINE,Throttlerokkit Shokka Engine,"Command: choose- Turbo Engine: Adv or Fallback and Charge- Shokk Attack: Back to Reserves- Pulse Jet: Auto 6"" Adv + Move thru models and Terrain","Throttlerokkit Shokka Engine: In your Command phase, select one of the abilities in the Throttlerokkit Shokka Engine section. Until the start of your next Command phase, this model has that ability. Turbo Engine: This unit is eligible to declare a charge in a turn in which it Advanced or Fell Back. Shokk Attack Engine: In your Command phase, if this unit is unengaged, you can use this ability. If you do:- Place this unit in strategic reserves._x0007_- This unit can make an ingress move in your next Movement phase (including in your first turn).Pulse Jet: Each time this unit Advances, do not make an Advance roll for it. Instead, until the end of the phase, add 6"" to the Move characteristic of models in this unit and models in this unit can move through models and terrain features.;"
THUNDERING_STAMPEDE,Thundering Stampede,"Aura: friendly Beast Snagga within 6"" +1 to charge rolls.","Thundering Stampede (Aura): Friendly BEAST SNAGGA units within 6"" of this unit have +1 to charge rolls."
TRANSPORT_BATTLEWAGON,Transport (Battlewagon),"Transport capacity 22 Orks Infantry (Mega Armour/Jump Pack = 2, Ghaz = 4)",Transport: This model has a transport capacity of 22 ORKS INFANTRY models. Each MEGA ARMOUR / JUMP PACK model takes up the space of 2 models. Each GHAZGHKULL THRAKA model takes up the space of 4 models.
TRANSPORT_KILL_RIG,Transport (Kill Rig),Transport capacity 12 BEAST SNAGGA INFANTRY,Transport: This model has a transport capacity of 12 BEAST SNAGGA INFANTRY models.
TRANSPORT_SQUIGGOTH,Transport (Squiggoth),"Transport 10 Orks, Cannot Mega Armour or Ghaz","This model has a transport capacity of 10 ORKS INFANTRY models. If this model is equipped with a kannon, it has a transport capacity of 6 ORKS INFANTRY models. It cannot transport MEGA ARMOUR, JUMP PACK or Ghazghkull Thraka models."
TRANSPORT_STOMPA,Transport (Stompa),"Transport capacity 22 Orks Infantry (Mega/Jump=2, Ghaz=4)",This model has a transport capacity of 22 ORKS INFANTRY models. Each MEGA ARMOUR/JUMP PACK model takes up the space of 2 models. Each GHAZGHKULL THRAKA model takes up the space of 4 models.
TRANSPORT_TRUKK,Transport (Trukk),Capacity 12 ORKS INFANTRY (Mega Armour = 2; no Ghaz/Jump Pack),This model has a transport capacity of 12 ORKS INFANTRY models. It cannot transport GHAZGHKULL THRAKA/JUMP PACK models. Each MEGA ARMOUR model takes up the space of 2 models.
TROPHY_HUNTERS,Trophy Hunters,+1 to charge rolls,Trophy Hunters: This unit has +1 to charge rolls
UNIT_COMPOSITION_BURNAS,Unit Composition (Burnas),1 Spanner to 4 Burnas,"UNIT COMPOSITION: 1-2 Spanners, 4-8 Burna Boyz.

Every Spanner is equipped with: close combat weapon; big shoota. Every Burna Boy is equipped with: burna; cuttin’ flames."
WAAAGH_BANNER,Waaagh! Banner,This unit has +1 to charge rolls.,Waaagh! Banner: This unit has +1 to charge rolls.
WAAAGH_EFFIGY_AURA,Waaagh! Effigy (Aura),"Friendly ORKS within 12"": Add +1 to Battle-shock tests","Waaagh! Effigy (Aura): While a friendly ORKS unit is within 12"" of this model, each time you take a Battle-shock test for that unit, add 1 to that test."
WAAAGH_ENERGY,Waaagh! Energy,Psyker level 1 – uses listed psychic abilities.,Waaagh! Energy (psyker level 1): This model has the psychic abilities listed in the Psychic Abilities section (see left).
WAAAGH_WAZDAKKA,Waaagh! Wazdakka,IF Warlord: Warbikers gain Battleline,"Waaagh! Wazdakka: If this model is your WARLORD, WARBIKER units from your army have the BATTLELINE keyword."
WARGEAR_OPTIONS_NEW_BOYZ,Wargear Options - Boyz (New),Boss Nob can replace kustom shoota with kombi-shoota and kombi-rokkit,Wargear Options: The Boss Nob can have its 1 kustom shoota replaced with 1 kombi-shoota and 1 kombi-rokkit.
WARGEAR_OPTIONS_DEFFKOPTAS,Wargear Options (Deffkoptas),1 of 3 = kustom mega-blasta.,"For every 3 models in this unit, 1 Deffkopta can have its kopta rokkits replaced with 1 kustom mega-blasta."
WILD_RIDE,Wild Ride,"Ignore modifiers to Move, Advance or Charge",Wild Ride: You can ignore any or all modifiers to this unit’s Move characteristic and to Advance and Charge rolls made for this unit.
AERIAL_MANOEUVRE,Aerial Manoeuvre,"End of opponent’s turn: if unengaged, can return to Strategic Reserves","Aerial Manoeuvre: At the end of your opponent’s turn, if this unit is unengaged, you can place this unit in strategic reserves."
AMMO_RUNTS,Ammo Runts,Once per battle: +1 to Hit on ranged attacks,"Ammo Runts (Once per battle, per unit): In your Shooting phase, when this unit is selected to shoot, you can use this ability. If you do, this unit’s ranged attacks have +1 to hit rolls.Place any number of Ammo Runt tokens next to the unit, removing them when this ability is used."
BEASTSCENT,Beastscent (Psychic Level 1),Disembarking unit gets +1 to wound vs MONSTER/VEHICLE (risk battle-shock on 1),"Beastscent (psychic level 1): In your Movement phase, when a unit embarked within this unit is selected to make a disembark move, if this unit is not battle-shocked, you can make a psychic roll for this unit by rolling one D6. If you do:
- On a 1, this unit is battle-shocked
- That disembarking unit’s attacks that target a MONSTER/VEHICLE unit have +1 to wound rolls until the end of the turn"
BOMB_SQUIGS_TANKBUSTAS,Bomb Squigs (Tankbustas),"Once per turn (max twice/battle): after Normal move, D3 mortals on 3+ to visible enemy within 12""","Bomb Squigs (Once per turn, twice per battle, per unit): In your Movement phase, when this unit ends a normal move, you can select one visible enemy unit within 12"" of this unit and roll one D6:
- On a 3+, that enemy unit suffers D3 mortal wounds.Place two Bomb Squig tokens next to the unit, removing one each time this ability is used."
BRUTAL_IMPACT,Brutal Impact,If charged this turn: attacks have +1 Damage,"Brutal Impact: If this unit made a charge move this turn, this unit’s attacks have +1D"
BUST_EM,Bust ’Em,After shooting: one hit enemy becomes busted. SPEED FREEKS get [LETHAL HITS] vs busted units,"Bust ’Em: In your Shooting phase, when this unit shoots, you can select one enemy unit hit by those attacks. That unit is busted until the end of the turn.
- Friendly SPEED FREEKS units that target a busted unit have [LETHAL HITS]."
COMPOSITION_BATTLEWAGON,Unit Composition (Battlewagon),1 Battlewagon. Crushin’ Bulk.,"UNIT COMPOSITION: 1 Battlewagon model.

This model is equipped with: 1 Crushin' Bulk.

WARGEAR OPTIONS: This model can be equipped with 1 Wreckin' Ball. This model can be equipped with up to 4 Big Shootas. This model can be equipped with 1 Grabbin' Klaw."
COMPOSITION_BEAST_SNAGGA_BOYZ,Unit Composition (Beast Snagga Boyz),1-2 Nobs + 9-18 Boys. Optional Thump Gun per 10.,"UNIT COMPOSITION: 1-2 Nob models, 9-18 Beast Snagga Boy models.

Every Nob is equipped with: 1 Power Snappa; 1 Slugga. Every Beast Snagga Boy is equipped with: 1 Choppa; 1 Slugga.

WARGEAR OPTIONS: For every 10 models in this unit, 1 Beast Snagga Boy model can be equipped with 1 Thump Gun."
COMPOSITION_BREAKA_BOYZ,Unit Composition (Breaka Boyz),1 Nob + 5 Breaka Boyz.,"UNIT COMPOSITION: 1 Nob model, 5 Breaka Boy models.

The Nob is equipped with: 1 Choppa; 1 Rokkit Pistol; 1 Smash Hammer. Every Breaka Boy is equipped with: 1 Smash Hammer."
COMPOSITION_DEFFKOPTAS,Unit Composition (Deffkoptas),"3-6 Deffkoptas. Choppa, Rokkit Launcha, Slugga, Spinnin’ Blades.","UNIT COMPOSITION: 3-6 Deffkopta models.

Every model is equipped with: 1 Choppa; 1 Rokkit Launcha; 1 Slugga; 1 Spinnin' Blades.

WARGEAR OPTIONS: For every 3 models in this unit, 1 model can have their Rokkit Launcha replaced with 1 Kustom Mega-blasta."
COMPOSITION_FLASH_GITZ,Unit Composition (Flash Gitz),1 Kaptin + 4-9 Flash Gitz. Choppa + Snazzgun.,"UNIT COMPOSITION: 1 Kaptin model, 4-9 Flash Gitz models.

Every model is equipped with: 1 Choppa; 1 Snazzgun."
COMPOSITION_KOMMANDOS,Unit Composition (Kommandos),1 Nob + 9 Kommandos. Default Choppa + Slugga.,"UNIT COMPOSITION: 1 Nob model, 9 Kommando models.

Every model is equipped with: 1 Choppa; 1 Slugga."
COMPOSITION_NOBZ,Unit Composition (Nobz),5-10 Nobz. Default Kustom Krumpa + Kustom Shoota.,"UNIT COMPOSITION: 5-10 Nob models.

Every model is equipped with: 1 Kustom Krumpa; 1 Kustom Shoota.

WARGEAR OPTIONS: For every 5 models in this unit, 1 model can have their Kustom Krumpa and Kustom Shoota replaced with 1 Big Skorcha and 1 Kustom Choppa. For every 5 models in this unit, 1 model can have their Kustom Krumpa and Kustom Shoota replaced with 1 Kustom Big Shoota and 1 Kustom Choppa. For every 5 models in this unit, 1 model can have their Kustom Krumpa and Kustom Shoota replaced with 1 Big Choppa. For every 5 models in this unit, 1 model can have their Kustom Shoota replaced with 1 Paired Krumpas. Any number of models can each have their Kustom Shoota replaced with 1 Kombi-rokkit."
COMPOSITION_SQUIGHOG_BOYZ,Unit Composition (Squighog Boyz),1-2 Nob on Smasha Squig + 3-6 Squighog Boyz.,"UNIT COMPOSITION: 1-2 Nob on Smasha Squig models, 3-6 Squighog Boy models.

Every Nob on Smasha Squig is equipped with: 1 Big Choppa; 1 Slugga; 1 Squig's Jaws. Every Squighog Boy is equipped with: 1 Saddlegit's Shiv; 1 Squig's Jaws; 1 Stikka."
COMPOSITION_STORMBOYZ,Unit Composition (Stormboyz),1 Nob + 4-9 Stormboyz.,"UNIT COMPOSITION: 1 Nob model, 4-9 Stormboy models.

The Nob is equipped with: 1 Kustom Choppa; 1 Slugga. Every Stormboy is equipped with: 1 Choppa; 1 Slugga.

WARGEAR OPTIONS: The Nob can have their Kustom Choppa replaced with 1 Power Klaw."
COMPOSITION_TANKBUSTAS,Unit Composition (Tankbustas),1 Nob + 5 Tankbustas. Busta Rokkit Launcha / Gitstikka / Rokkit Pistol.,"UNIT COMPOSITION: 1 Nob model, 5 Tankbusta models.

The Nob is equipped with: 1 Choppa; 2 Rokkit Pistol. Every Tankbusta is equipped with: 1 Busta Rokkit Launcha; 1 Gitstikka.

WARGEAR OPTIONS: The Nob can have their Rokkit Pistol replaced with 1 Smash Hammer. 1 Tankbusta model can be equipped with one of the following: 1 Busta Rokkit Launcha; 1 Pulsa Rokkit."
COMPOSITION_WARBIKERS,Unit Composition (Warbikers),1 Biker Nob + 2-5 Warbikers.,"UNIT COMPOSITION: 1 Biker Nob model, 2-5 Warbiker models.

The Biker Nob is equipped with: 1 Kustom Choppa; 1 Dual Kombi-rokkit. Every Warbiker is equipped with: 1 Choppa; 1 Dual Dakkagun."
DAMAGED_10,Damaged 10,"While 1-10 wounds remaining, subtract 1 from hit rolls",CORE: Damaged 10
DAMAGED_6,Damaged 6,"While this model has 1-6 wounds remaining, subtract 1 from hit rolls",CORE: Damaged 6
DA_GRAND_WARLORDS_LADZ,Da Grand Warlord’s Ladz,"Lone Operative while within 3"" of friendly Orks Infantry","Da Grand Warlord’s Ladz: While this unit is within 3"" of another friendly ORKS INFANTRY unit, this unit has Lone Operative."
DEADLY_DEMISE_2D6,Deadly Demise 2D6,"When destroyed, on 6s inflict 2D6 mortal wounds within 6""",CORE: Deadly Demise 2D6
DEADLY_DEMISE_D6,Deadly Demise D6,"When destroyed, roll D6: on 6 inflict D6 mortal wounds on units within 6""",CORE: Deadly Demise D6
DEEP_STRIKE,Deep Strike,Unit has the Deep Strike ability,CORE: Deep Strike
DOWNTRODDEN,Downtrodden,Each 2 Gretchin take 1 transport space (rounding up).,"Downtrodden: For the purposes of transport capacity, each 2 Gretchin models (rounding up) take up the space of 1 model."
FEEL_NO_PAIN_5,Feel No Pain 5+,CORE: Feel No Pain 5+,CORE: Feel No Pain 5+
FINDER_KEEPERZ,Finder Keeperz,Shooting: +1 AP if unit or target is on an objective,"Finder Keeperz: In your Shooting phase, if any of the following apply, this unit’s ranged attacks have +1 AP.
- This unit is within range of an objective
- The target of that attack is within range of an objective"
FIRING_DECK_11,Firing Deck 11,CORE: Firing Deck 11,CORE: Firing Deck 11
FOUND_EM,Found ’Em!,"Movement: select enemy within 12"" → +3"" detection range until end of turn","Found ’Em!: In your Movement phase, you can select one enemy unit within 12"" of this unit. That unit has +3"" detection range until the end of the turn.Place one Accusatory Grot token next to that enemy unit to remind you."
GET_OUT_DA_WAY,Get Out da Way!,"While charging, can move through models (except MONSTER/VEHICLE)","Get Out da Way!: While making a charge move, this unit can move through models (excluding MONSTER/VEHICLE models)."
HIGH_SPEED_CARNAGE,High-speed Carnage,If charged this turn: melee +1 S and +1 D,"High-speed Carnage: If this unit made a charge move this turn, this unit’s melee attacks have +1S and +1D."
IDOL_OF_BELLIGERENCE,Idol of Belligerence,Embarked unit that disembarks becomes riled up until start of your next turn,"Idol of Belligerence: In your Movement phase, when a unit embarked within this unit is selected to make a disembark move, that unit is riled up until the start of your next turn."
INFILTRATORS,Infiltrators,CORE: Infiltrators,CORE: Infiltrators
INVULNERABLE_SAVE_4,Invulnerable Save 4+,INVULNERABLE SAVE 4+,INVULNERABLE SAVE 4+
INVULNERABLE_SAVE_5,Invulnerable Save 5+,INVULNERABLE SAVE 5+,INVULNERABLE SAVE 5+
INVULNERABLE_SAVE_6,Invulnerable Save 6+,INVULNERABLE SAVE 6+,INVULNERABLE SAVE 6+
MAKARI_HOIST_DAT_BANNER,"Makari, Hoist Dat Banner!",Once per battle: rile up a number of Orks units equal to current battle round,"Makari, Hoist Dat Banner! (Once per battle, per army): In your Movement phase, you can select a number of friendly ORKS units equal to or less than the current battle round number. Those units are riled up until the start of your next turn.Place one Makari token next to the unit, removing it after this ability is used."
MOBBED,Mobbed,"After charge: engaged MONSTER/VEHICLE take Battle-shock (-1, or -2 if 13+ models)","Mobbed: When this unit ends a charge move, each enemy MONSTER/VEHICLE unit engaged with this unit makes a battle-shock roll:
- With -1 to that battle-shock roll
- Or with -2 to that battle-shock roll if this unit has 13+ models."
MOBILE_FORTRESS,Mobile Fortress,Ranged attacks targeting this model have -1 Damage,Mobile Fortress: Ranged attacks targeting this model have -1 D
NOWHERE_TO_HIDE,Nowhere to Hide,Attacks against hidden units have +1 to hit,Nowhere to Hide: This unit’s attacks that target a hidden unit have +1 to hit rolls.
PAIRED_KRUMPAS,Paired Krumpas,Kustom Krumpa attacks can re-roll hit and wound rolls,Paired Krumpas: Attacks made with this model’s Kustom Krumpa weapon can re-roll hit rolls and wound rolls.
ROKKIT_BARRAGE,Rokkit Barrage,After shooting: one hit enemy unit takes Battle-shock with -1,"Rokkit Barrage: In your Shooting phase, when this unit has shot, select one enemy unit hit by those attacks. That unit makes a battle-shock roll, with -1 to that battle-shock roll."
ROKKIT_CHARGE,Rokkit Charge,"If charged this turn: melee get +1 A, +1 S and [HAZARDOUS]","Rokkit Charge: When this unit is selected to fight, if this unit made a charge move this turn, you can use this ability. If you do, this unit’s melee attacks have:
- +1 A and S
- [HAZARDOUS]"
SPEEDNOB_SUPPORT,Speednob Support,"Within 3"" of friendly SPEED FREEKS (not Wartrakk): gains Lone Operative","Speednob Support: While each model in this unit is within 3"" of a friendly SPEED FREEKS unit (excluding WARTRAKK models), this unit has Lone Operative."
STEALTH,Stealth,CORE: Stealth,CORE: Stealth
SUPER_HEAVY_WALKER,Super-heavy Walker,CORE: Super-heavy Walker,CORE: Super-heavy Walker
TACTICAL_KNOW_WOTZ,Tactical Know-wotz,Can split into two units of 5 at start; assign Bomb Squig and Found ’Em! separately,"Tactical Know-wotz: In the Declare Battle Formations step, you can split this unit into two units, each with a starting strength of 5. If you do, select which one of those units will have the Bomb Squig ability and which one of those units will have the Found ’Em! ability."
WAAAGH_EFFIGY,Waaagh! Effigy,This unit is always riled up,Waaagh! Effigy: This unit is riled up.
WARPATH,Warpath (Psychic Level 1),Melee attacks gain [LETHAL HITS] and [PSYCHIC] (risk battle-shock on 1),"Warpath (psychic level 1): In the Fight phase, when this unit is selected to fight, if this unit is not battle-shocked, you can make a psychic roll for this unit by rolling one D6. If you do:
- On a 1, this unit is battle-shocked
- This unit’s melee attacks have [LETHAL HITS] and [PSYCHIC]."
WURRBOY,Wurrboy (Psyker Level 1),Has the psychic abilities Beastscent and Warpath,Wurrboy (psyker level 1): This model has the psychic abilities listed in the Psychic Abilities section (see left).
TIDE_OF_MUSCLE,Tide of Muscle,If charged this turn: melee attacks have [LETHAL HITS],"Tide of Muscle: In the Fight phase, if this unit made a charge move this turn, this unit’s melee attacks have [LETHAL HITS]."
NEVER_TOO_BUSY_TO_FIGHT,Never Too Busy to Fight,Engaged does not prevent starting an action,Never Too Busy to Fight: Being engaged does not prevent this unit from being eligible to start an action.
COMPOSITION_BOYZ,Unit Composition (Boyz),1-2 Nobs + 9-18 Boyz.,"UNIT COMPOSITION: 1-2 Nob models, 9-18 Boy models.

Every Nob is equipped with: 1 Kustom Choppa; 1 Kombi-skorcha. Every Boy is equipped with: 1 Choppa; 1 Shoota; 1 Slugga."
ARROGANT_INVULNERABILITY,Arrogant Invulnerability,Attacks targeting this unit have -1 AP,Arrogant Invulnerability: Attacks that target this unit have -1 AP
BIG_AN_SHOOTY,Big an’ Shooty,Ranged attacks can re-roll hit rolls of 1,Big an’ Shooty: This unit’s ranged attacks can re-roll hit rolls of 1.
BIG_AN_STOMPY,Big an’ Stompy,Melee attacks can re-roll hit rolls of 1,Big an’ Stompy: This unit’s melee attacks can re-roll hit rolls of 1.
COMPOSITION_DEFF_DREAD,Unit Composition (Deff Dread),"1 Deff Dread. Big Shoota, Dread Klaws, Skorcha.","UNIT COMPOSITION: 1 Deff Dread model.

This model is equipped with: 1 Big Shoota; 1 Dread Klaws; 1 Skorcha.

WARGEAR OPTIONS: This model's Big Shoota can be replaced with one of the following: 1 Extra Klaw; 1 Kustom Mega-blasta; 1 Rokkit Launcha. This model's Skorcha can be replaced with one of the following: 1 Extra Klaw; 1 Big Shoota; 1 Kustom Mega-blasta; 1 Rokkit Launcha."
COMPOSITION_GUNWAGON,Unit Composition (Gunwagon),1 Gunwagon. Crushin’ Bulk + Kannon.,"UNIT COMPOSITION: 1 Gunwagon model.

This model is equipped with: 1 Crushin' Bulk; 1 Kannon.

WARGEAR OPTIONS: This model can be equipped with 1 Wreckin' Ball. This model can be equipped with 1 Grabbin' Klaw. This model can be equipped with 1 Lobba. This model can be equipped with up to 4 Big Shootas. This model's Kannon can be replaced with one of the following: 1 Killkannon; 1 Zzap Gun."
COMPOSITION_MEGANOBZ,Unit Composition (Meganobz),2-6 Meganobz. Default Kustom Shoota + Power Klaw.,"UNIT COMPOSITION: 2-6 Meganob models.

Every model is equipped with: 1 Kustom Shoota; 1 Power Klaw.

WARGEAR OPTIONS: Any number of models can each have their Power Klaw replaced with 1 Killsaw. Any number of models can each have their Kustom Shoota replaced with 1 Kombi-weapon. Any number of models can each have their Power Klaw and Kustom Shoota replaced with Twin Killsaws."
DAMAGED_7,Damaged 7,"While 1-7 wounds remaining, subtract 1 from hit rolls",CORE: Damaged 7
DEADLY_DEMISE_1,Deadly Demise 1,CORE: Deadly Demise 1,CORE: Deadly Demise 1
DEADLY_DEMISE_D3,Deadly Demise D3,CORE: Deadly Demise D3,CORE: Deadly Demise D3
DREAD_ARD,Dread ’Ard,Attacks targeting this model have -1 Damage,Dread ’Ard: Attacks targeting this model have -1 damage
FIRING_DECK_12,Firing Deck 12,CORE: Firing Deck 12,CORE: Firing Deck 12
FULLY_LOADED_BUTCHERY,Fully Loaded Butchery,Butcha Boyz gets +2A per embarked model (max +22A),Fully Loaded Butchery: This unit’s Butcha Boyz weapon has +2 A for each model embarked within this unit (to a maximum of +22 A)
GUT_HATCH,Gut Hatch,"When this unit ends a normal move, embarked units can assault disembark.","Gut Hatch: In your Movement phase, when this unit ends a normal move, units embarked within this unit can make an assault disembark move (pg 12)."
INTIMIDATING_MOTIVATION,Intimidating Motivation,"Once per Battle Round: Friendly Orks within 6"" un-shock and riled up.","Intimidating Motivation (Once per battle round, per army): In your Movement phase, at the start or end of this unit's move, you can select one friendly ORKS unit within 6"" of this unit. That unit:
- Is no longer battle-shocked.
- Is riled up until the start of your next turn."
MOBILE_ARSENAL,Mobile Arsenal,Ranged attacks can re-roll hit rolls of 1,"Mobile Arsenal: In your shooting phase, this units ranged attacks can re-roll hit rolls of 1"
NAZDREGS_KNOW_WOTZ,Nazdreg’s Know-wotz,Has Deep Strike; ranged attacks have [IGNORES COVER],"Nazdreg’s Know-wotz:
- This unit has Deep Strike.
- This unit’s ranged attacks have [IGNORES COVER]."
PILIN_OUT,Pilin’ Out,"Enemy ends move within 8"": embarked units can rapid disembark","Pilin’ Out: In your opponent’s Movement phase, when an enemy unit ends a move within 8"" of this model, units embarked within this model can make a disembark move using the rapid disembark mode."
SPITEFUL_POWER_TRIP,Spiteful Power Trip,+1 to hit vs units that have no models with T7+,Spiteful Power Trip: This unit’s attacks that target a unit that has no models with a T of 7+ have +1 to hit rolls.
SUPREME_KUNNIN,Supreme Kunnin’,"Once per phase: when enemy ends move within 8"" and unengaged → move D6"" (or 5"" if riled)","Supreme Kunnin’ (Once per phase, per army): In your opponent’s Movement phase, when an enemy unit ends a move within 8"" of this unit, if this unit is unengaged, this unit can:
- Make a normal move of up to D6"".
- Or: If this unit is riled up, make a normal move of up to 5""."
TRAMPLASAQUIG_CHARGE,Tramplasaquig Charge,Crushing Impact stratagem costs -1 CP when targeting this unit,"Tramplasaquig Charge: When you target this unit with the Crushing Impact stratagem, that use is -1 CP."
TRANSPORT_GORK_MORK,Transport (Gorkanaut/Morkanaut),Transport capacity 12 Orks Infantry (Mega Armour/Jump Pack = 2; no Ghaz),Transport: This model has a transport capacity of 12 ORKS INFANTRY models. It cannot transport GHAZGHKULL THRAKA models. Each MEGA ARMOUR/JUMP PACK model takes up the space of 2 models.
TRANSPORT_HUNTA_RIG,Transport (Hunta Rig),Transport capacity 22 BEAST SNAGGA INFANTRY,Transport: This model has a transport capacity of 22 BEAST SNAGGAS INFANTRY models.
PLACEHOLDER,Placeholder unit,Points only — datasheet not extracted yet,"Placeholder: this unit exists for points tracking. Profile, weapons, and abilities have not been added from a datasheet yet."
DA_JUMP,Da Jump,Psychic: on 2+ place in Strategic Reserves and gain Deep Strike.,"Da Jump (psychic level 1, once per army, per battle round): In your Movement phase, if this unit is not battle-shocked, you can make a psychic roll for this unit by rolling one D6. If you do:
- On a 1, this unit is battle-shocked.
- Place this unit in strategic reserves.
- This unit has Deep Strike."
WARPATH_WEIRDBOY,Warpath,Psychic: melee re-roll wound rolls of 1 and [PSYCHIC].,"Warpath (psychic level 1): In the Fight phase, when this unit is selected to fight, if this unit is not battle-shocked, you can make a psychic roll for this unit by rolling one D6. If you do:
- On a 1, this unit is battle-shocked.
- This unit's melee attacks can re-roll wound rolls of 1.
- This unit's melee attacks have [PSYCHIC]."
DEFF_FROM_THE_SHADOWS,Deff from the Shadows,"From battle round 1 onwards, Ingress from SR at end of opponent Movement.","Deff from the Shadows (First battle round onwards): At the end of your opponent's Movement phase, if this unit is in strategic reserves, this unit can make an Ingress move."
BOSS_AMMO_RUNT,Boss' Ammo Runt,Once per battle: +1 to hit on this model’s ranged attacks.,"Boss' Ammo Runt (Once per battle, per unit): In your Shooting phase, when this unit is selected to shoot, you can use this ability. If you do, this model's ranged attacks have +1 to hit rolls.Place a Boss' Ammo Runt token next to the unit, removing it when this ability is used."
COMPOSITION_WARBOSS,Unit Composition (Warboss),1 Warboss. Default Kustom Choppa + Kustom Shoota.,"UNIT COMPOSITION: 1 Warboss model.

This model is equipped with: 1 Kustom Choppa; 1 Kustom Shoota.

WARGEAR OPTIONS: This model's Kustom Choppa can be replaced with 1 Power Klaw. This model's Kustom Shoota can be replaced with one of the following: 1 Kombi-rokkit; 1 Kombi-skorcha."
KEEP_HUNTIN,Keep Huntin',"Once per BR: Beast Snagga within 6"" un-shock and riled up.","Keep Huntin' (Once per battle round, per army): In your Movement phase, at the start or end of this unit's move, you can select one friendly BEAST SNAGGA unit within 6"" of this unit. That unit:
- Is no longer battle-shocked.
- Is riled up until the start of your next turn."
DODGE_DIS,Dodge Dis!,This unit's attacks have +1 to hit rolls.,Dodge Dis!: This unit's attacks have +1 to hit rolls.
BEAST_SNAGGA_FOLLOWING,Beast Snagga Following,"Lone Operative within 3"" of friendly Beast Snagga (not Monster Character).","Beast Snagga Following: While this unit is within 3"" of a friendly BEAST SNAGGA unit (excluding MONSTER CHARACTER units), this unit has Lone Operative."
BOSS_OF_DA_HUNT,Boss of da Hunt,"Lone Operative within 3"" of friendly Beast Snagga (not Monster Character).","Boss of da Hunt: While this unit is within 3"" of a friendly BEAST SNAGGA unit (excluding MONSTER CHARACTER units), this unit has Lone Operative."
COMPOSITION_BEASTBOSS_SQUIGOSAUR,Unit Composition (Beastboss on Squigosaur),"1 Beastboss on Squigosaur. Beastchoppa, Slugga, Jaws. Optional Thump Gun.","UNIT COMPOSITION: 1 Beastboss on Squigosaur model.

This model is equipped with: 1 Beastchoppa; 1 Slugga; 1 Squigosaur's Jaws.

WARGEAR OPTIONS: This model can be equipped with 1 Thump Gun."
SUPPORT,Support,CORE: Support,CORE: Support
LEADER,Leader,CORE: Leader,CORE: Leader
LONE_OPERATIVE,Lone Operative,CORE: Lone Operative,CORE: Lone Operative
FEEL_NO_PAIN_6,Feel No Pain 6+,CORE: Feel No Pain 6+,CORE: Feel No Pain 6+
UNSTABLE_ENERGIES,Unstable Energies,ARMY RULE: Unstable Energies,ARMY RULE: Unstable Energies
KNUCKLE_IMPETUS,Knuckle Impetus,"On charge, D6 per engaged model: 4+ MW.","Knuckle Impetus: When this unit ends a charge move, you can select one enemy unit engaged with this unit. If you do, roll one D6 for each model in this unit engaged with that enemy unit:
- For each 4+, that enemy unit suffers 1 mortal wound."
COMPOSITION_BIG_MEK,Unit Composition (Big Mek),1 Big Mek. Kustom Mega-blasta + Power Klaw.,"UNIT COMPOSITION: 1 Big Mek model.

This model is equipped with: 1 Kustom Mega-blasta; 1 Power Klaw.

WARGEAR OPTIONS: This model's Power Klaw can be replaced with 1 Drilla. This model's Kustom Mega-blasta can be replaced with 1 Traktor Blasta."
FIX_DAT_ARMOUR,Fix Dat Armour Up,"Once per battle, heal 3 wounds.","Fix Dat Armour Up (Once per battle, per unit): In your Command phase, this unit heals 3 wounds.Place a Grot Oiler token next to the unit, removing it when this ability is used."
COMPOSITION_BIG_MEK_MA,Unit Composition (Big Mek in Mega Armour),1 Big Mek in Mega Armour. Kustom Shoota + Power Klaw.,"UNIT COMPOSITION: 1 Big Mek in Mega Armour model.

This model is equipped with: 1 Kustom Shoota; 1 Power Klaw.

WARGEAR OPTIONS: This model can be equipped with one of the following: 1 Telleport Blasta; 1 Kustom Force Field. This model's Kustom Shoota can be replaced with one of the following: 1 Killsaw; 1 Kombi-weapon; 1 Kustom Mega-blasta."
SUPPORT_SHOKKA,Support Shokka,"Lone Operative within 3"" of friendly Orks Infantry (not other SAG).","Support Shokka: While this model is within 3"" of a friendly ORKS INFANTRY unit (excluding BIG MEK WITH SHOKK ATTACK GUN units), this model has Lone Operative."
EVEN_MORE_DAKKA,Even More Dakka,"If riled up, ranged attacks have [SUSTAINED HITS 1].","Even More Dakka: If this unit is riled up, this unit's ranged attacks have [SUSTAINED HITS 1]."
BLITZ_DEM_GITS,Blitz Dem Gits!,Blitzkannon vs non-MONSTER/VEHICLE +6 A.,"Blitz Dem Gits!: In your Shooting phase, if this unit's Blitzkannon weapon targets a unit (excluding MONSTER/VEHICLE units), that weapon has +6 A."
