Ability_ID,Ability Name,Short_Description,Long_Description,Tags,Tag Categories,Order,Default_Active
SPIRIT_OF_GORK_PSYCHIC,Spirit of Gork (Psychic),"Figth: 2-5 +1 Strenght to Orks within 12""","At the start of the Fight phase, you can select one friendly ORKS unit within 12"" of this model and roll one D6: On a 2-5, until the end of the phase, add 1 to the Strength characteristic of melee weapons equipped by models in that unit. On a 6, until the end of the phase, add 1 to the Strength characteristic of melee weapons equipped by models in that unit and those weapons have the [LETHAL HITS] ability. On a 1, this model suffers D3 mortal wounds.",[+1 S] [LETHAL HITS],[Melee - Weapon Stats] [Melee - Weapon Rules],0,
STOMPIN_FORWARD,Stompin’ Forward,"Move over non-TITANIC models and terrain 4"" or lower","Each time this model makes a Normal, Advance or Fall Back move, it can move over models, excluding TITANIC models, and terrain features that are 4"" or less in height as if they were not there.",[MOVE THROUGH MODELS],[Movement Rules],0,
SUPER_RUNTS,Super Runts,"This unit is RILED UP. Scavenged Shivs +1 A, WS and S.","- This unit is RILED UP.
- This unit's Scavenged Shivs weapons have +1 A, WS and S.",[RILED UP] [+1 A] [+1 WS] [+1 S],[Unit Rules] [Melee - Weapon Stats] [Melee - Weapon Stats] [Melee - Weapon Stats],0,1
SUPPORT_BANNERNOB,Support: Bannernob,"Can Support: BOYZ, NOBZ",Support: This model can be attached to the following units: Boyz; Breaka Boyz; Burna Boyz; Flash Gitz; Lootas; Nobz; Tankbustas.,,,9,
SUPPORT_PAINBOY,Support: Painboy,"Can attach to Boyz, Breaka Boyz, Flash Gitz, Nobz, or Tankbustas",Support: This model can be attached to the following units: Boyz; Breaka Boyz; Flash Gitz; Nobz; Tankbustas.,,,9,
SUPPORT_WARBIKERS,Support: Warbikers,Can attach to Warbikers,Support: This model can be attached to Warbikers units.,,,9,
TANK_HUNTERS,Tank Hunters,RANGE vs MONSTER / VEHICLE,"Each time a model in this unit makes a ranged attack that targets a MONSTER or VEHICLE unit, add 1 to the Hit roll and add 1 to the Wound roll.",[+1 TO HIT] [+1 TO WOUND],[Range - Combat Modifiers] [Range - Combat Modifiers],0,0
TANKBUSTAS_LETHALITY,Tankbustas Lethality,With Pulsa Rokkit: T9 vehicle = 6.25 damage T10 vehicle = 5 damage Wounding on 2s or 3s Damage after 4+ Saves,,,,0,
THIEVIN_SCAVENGERS,Thievin’ Scavengers,"If controlling an objective at end of Movement, it is secured.","At the end of your Movement phase, if this unit is controlling an objective, that objective is secured.",,,0,
THROTTLEROCKKIT_SHOKKA_ENGINE,Throttlerokkit Shokka Engine,"Command:
- Turbo Engine: Adv or Fallback and Charge
- Shokk Attack: Back to Reserves
- Pulse Jet: Auto 6"" Adv + Move thru models and Terrain","In your Command phase, select one of the abilities in the Throttlerokkit Shokka Engine section. Until the start of your next Command phase, this model has that ability.

Turbo Engine: This unit is eligible to declare a charge in a turn in which it Advanced or Fell Back.

Shokk Attack Engine: In your Command phase, if this unit is unengaged, you can use this ability. If you do:
- Place this unit in strategic reserves.
- This unit can make an ingress move in your next Movement phase (including in your first turn).

Pulse Jet: Each time this unit Advances, do not make an Advance roll for it. Instead, until the end of the phase, add 6"" to the Move characteristic of models in this unit and models in this unit can move through models and terrain features.",[+6 M”],[Unit Stats],0,
THUNDERING_STAMPEDE,Thundering Stampede,"AURA: Friendly BEAST SNAGGA within 6""","Thundering Stampede (Aura): Friendly BEAST SNAGGA units within 6"" of this unit have +1 to charge rolls.",[+1 CHARGE],[Movement Rules],0,0
TRANSPORT_BATTLEWAGON,Transport (Battlewagon),"Transport: 22 Orks Infantry (Mega Armour/Jump Pack = 2, Ghaz = 4)",Transport: This model has a transport capacity of 22 ORKS INFANTRY models. Each MEGA ARMOUR / JUMP PACK model takes up the space of 2 models. Each GHAZGHKULL THRAKA model takes up the space of 4 models.,,,9,
TRANSPORT_GUNWAGON,Transport (Gunwagon),"Transport: 12 Orks Infantry (Mega Armour/Jump Pack = 2, Ghaz = 4)",Transport: This model has a transport capacity of 12 ORKS INFANTRY models. Each MEGA ARMOUR / JUMP PACK model takes up the space of 2 models. Each GHAZGHKULL THRAKA model takes up the space of 4 models.,,,9,
TRANSPORT_KILL_RIG,Transport (Kill Rig),Transport capacity 12 BEAST SNAGGA INFANTRY,Transport: This model has a transport capacity of 12 BEAST SNAGGA INFANTRY models.,,,9,
TRANSPORT_SQUIGGOTH,Transport (Squiggoth),"Transport 10 Orks, Cannot Mega Armour or Ghaz","This model has a transport capacity of 10 ORKS INFANTRY models. If this model is equipped with a kannon, it has a transport capacity of 6 ORKS INFANTRY models. It cannot transport MEGA ARMOUR, JUMP PACK or Ghazghkull Thraka models.",,,9,
TRANSPORT_STOMPA,Transport (Stompa),"Transport capacity 22 Orks Infantry (Mega/Jump=2, Ghaz=4)",This model has a transport capacity of 22 ORKS INFANTRY models. Each MEGA ARMOUR / JUMP PACK model takes up the space of 2 models. Each GHAZGHKULL THRAKA model takes up the space of 4 models.,,,9,
TRANSPORT_TRUKK,Transport (Trukk),Capacity 12 ORKS INFANTRY (Mega Armour = 2; no Ghaz/Jump Pack),This model has a transport capacity of 12 ORKS INFANTRY models. It cannot transport GHAZGHKULL THRAKA / JUMP PACK models. Each MEGA ARMOUR model takes up the space of 2 models.,,,9,
TROPHY_HUNTERS,Trophy Hunters,ANYTIME,This unit has +1 to charge rolls,[+1 CHARGE],[Movement Rules],0,1
UNIT_COMPOSITION_BURNAS,Unit Composition (Burnas),1 Spanner to 4 Burnas,"UNIT COMPOSITION: 1-2 Spanners, 4-8 Burna Boyz.

Every Spanner is equipped with: close combat weapon; big shoota. Every Burna Boy is equipped with: burna; cuttin’ flames.",,,9,
WAAAGH_BANNER,Waaagh! Banner,ANYTIME,This unit has +1 to charge rolls.,[+1 CHARGE],[Movement Rules],0,0
WAAAGH_EFFIGY_AURA,Waaagh! Effigy (Aura),"Friendly ORKS within 12"": Add +1 to Battle-shock tests","While a friendly ORKS unit is within 12"" of this model, each time you take a Battle-shock test for that unit, add 1 to that test.",,,0,
WAAAGH_WAZDAKKA,Waaagh! Wazdakka,IF WARLORD: WARBIKERS,"If this model is your WARLORD, WARBIKER units from your army have the BATTLELINE keyword.",[BATTLELINE],[Unit Rules],0,0
WARGEAR_OPTIONS_BOYZ,Wargear Options - Boyz,Boss Nob can replace kustom shoota with kombi-shoota and kombi-rokkit,Wargear Options: The Boss Nob can have its 1 kustom shoota replaced with 1 kombi-shoota and 1 kombi-rokkit.,,,0,
WARGEAR_OPTIONS_DEFFKOPTAS,Wargear Options (Deffkoptas),1 of 3 = kustom mega-blasta.,"For every 3 models in this unit, 1 Deffkopta can have its kopta rokkits replaced with 1 kustom mega-blasta.",,,0,
WILD_RIDE,Wild Ride,"Ignore modifiers to Move, Advance or Charge",You can ignore any or all modifiers to this unit’s Move characteristic and to Advance and Charge rolls made for this unit.,[IGNORE MOVE MODIFIERS],[Movement Rules],0,
AERIAL_MANOEUVRE,Aerial Manoeuvre,End opponent turn: if unengaged,"At the end of your opponent’s turn, if this unit is unengaged, you can place this unit in strategic reserves.",[STRATEGIC RESERVES],[Movement Rules],0,0
AMMO_RUNTS,Ammo Runts,Once per battle — RANGE,"Ammo Runts (Once per battle, per unit): In your Shooting phase, when this unit is selected to shoot, you can use this ability. If you do, this unit’s ranged attacks have +1 to hit rolls. Place any number of Ammo Runt tokens next to the unit, removing them when this ability is used.",[+1 TO HIT],[Range - Combat Modifiers],0,0
BEASTSCENT,Beastscent (Wurrboy Psychic Lvl 1),"Disembarking= +1 to wound vs MONSTER / VEHICLE   Test on D6, battle-shock on a 1","In your Movement phase, when a unit embarked within this unit is selected to make a disembark move, if this unit is not battle-shocked, you can make a psychic roll for this unit by rolling one D6. If you do:
- On a 1, this unit is battle-shocked
- That disembarking unit’s attacks that target a MONSTER / VEHICLE unit have +1 to wound rolls until the end of the turn",[+1 TO WOUND] [+1 TO WOUND],[Melee - Combat Modifiers] [Range - Combat Modifiers],0,
BOMB_SQUIGS_TANKBUSTAS,Bomb Squigs (Tankbustas),"Once per turn (max twice/battle): after Normal move, D3 mortals on 3+ to visible enemy within 12""","Bomb Squigs (Once per turn, twice per battle, per unit): In your Movement phase, when this unit ends a normal move, you can select one visible enemy unit within 12"" of this unit and roll one D6:
- On a 3+, that enemy unit suffers D3 mortal wounds.
Place two Bomb Squig tokens next to the unit, removing one each time this ability is used.",,,0,
BRUTAL_IMPACT,Brutal Impact,CHARGE this turn,"If this unit made a charge move this turn, this unit’s attacks have +1D",[+1 D] [+1 D],[Melee - Weapon Stats] [Range - Weapon Stats],0,0
BUST_EM,Bust ’Em,After shooting: one hit enemy becomes busted. SPEED FREEKS get LETHAL HITS vs busted units,"In your Shooting phase, when this unit shoots, you can select one enemy unit hit by those attacks. That unit is busted until the end of the turn.
- Friendly SPEED FREEKS units that target a busted unit have [LETHAL HITS].",[LETHAL HITS] [LETHAL HITS],[Melee - Weapon Rules] [Range - Weapon Rules],0,
COMPOSITION_BATTLEWAGON,Unit Composition (Battlewagon),1 Battlewagon. Crushin’ Bulk.,"UNIT COMPOSITION: 1 Battlewagon model.

This model is equipped with: 1 Crushin' Bulk.

WARGEAR OPTIONS: This model can be equipped with 1 Wreckin' Ball. This model can be equipped with up to 4 Big Shootas. This model can be equipped with 1 Grabbin' Klaw.",,,9,
COMPOSITION_BEAST_SNAGGA_BOYZ,Unit Composition (Beast Snagga Boyz),1-2 Nobs + 9-18 Boys. Optional Thump Gun per 10.,"UNIT COMPOSITION: 1-2 Nob models, 9-18 Beast Snagga Boy models.

Every Nob is equipped with: 1 Power Snappa; 1 Slugga. Every Beast Snagga Boy is equipped with: 1 Choppa; 1 Slugga.

WARGEAR OPTIONS: For every 10 models in this unit, 1 Beast Snagga Boy model can be equipped with 1 Thump Gun.",,,9,
COMPOSITION_BREAKA_BOYZ,Unit Composition (Breaka Boyz),1 Nob + 5 Breaka Boyz.,"UNIT COMPOSITION: 1 Nob model, 5 Breaka Boy models.

The Nob is equipped with: 1 Choppa; 1 Rokkit Pistol; 1 Smash Hammer. Every Breaka Boy is equipped with: 1 Smash Hammer.",,,9,
COMPOSITION_DEFFKOPTAS,Unit Composition (Deffkoptas),"3-6 Deffkoptas. Choppa, Rokkit Launcha, Slugga, Spinnin’ Blades and 1 Kustom Mega-blasta.","3-6 Deffkopta models.

Every model is equipped with: 1 Choppa; 1 Rokkit Launcha; 1 Slugga; 1 Spinnin' Blades.

WARGEAR OPTIONS: For every 3 models in this unit, 1 model can have their Rokkit Launcha replaced with 1 Kustom Mega-blasta.",,,9,
COMPOSITION_KOMMANDOS,Unit Composition (Kommandos),1 Nob + 9 Kommandos. Default Choppa + Slugga.,"UNIT COMPOSITION: 1 Nob model, 9 Kommando models.

Every model is equipped with: 1 Choppa; 1 Slugga.",,,9,
COMPOSITION_NOBZ,Unit Composition (Nobz),5-10 Nobz. Default Kustom Krumpa + Kustom Shoota.,"UNIT COMPOSITION: 5-10 Nob models.

Every model is equipped with: 1 Kustom Krumpa; 1 Kustom Shoota.

WARGEAR OPTIONS: For every 5 models in this unit, 1 model can have their Kustom Krumpa and Kustom Shoota replaced with 1 Big Skorcha and 1 Kustom Choppa. For every 5 models in this unit, 1 model can have their Kustom Krumpa and Kustom Shoota replaced with 1 Kustom Big Shoota and 1 Kustom Choppa. For every 5 models in this unit, 1 model can have their Kustom Krumpa and Kustom Shoota replaced with 1 Big Choppa. For every 5 models in this unit, 1 model can have their Kustom Shoota replaced with 1 Paired Krumpas. Any number of models can each have their Kustom Shoota replaced with 1 Kombi-rokkit.",,,9,
COMPOSITION_SQUIGHOG_BOYZ,Unit Composition (Squighog Boyz),1-2 Nob on Smasha Squig + 3-6 Squighog Boyz.,"UNIT COMPOSITION: 1-2 Nob on Smasha Squig models, 3-6 Squighog Boy models.

Every Nob on Smasha Squig is equipped with: 1 Big Choppa; 1 Slugga; 1 Squig's Jaws. Every Squighog Boy is equipped with: 1 Saddlegit's Shiv; 1 Squig's Jaws; 1 Stikka.",,,9,
COMPOSITION_STORMBOYZ,Unit Composition (Stormboyz),1 Nob + 4-9 Stormboyz.,"UNIT COMPOSITION: 1 Nob model, 4-9 Stormboy models.

The Nob is equipped with: 1 Kustom Choppa; 1 Slugga. Every Stormboy is equipped with: 1 Choppa; 1 Slugga.

WARGEAR OPTIONS: The Nob can have their Kustom Choppa replaced with 1 Power Klaw.",,,9,
COMPOSITION_TANKBUSTAS,Unit Composition (Tankbustas),1 Nob + 5 Tankbustas. Busta Rokkit Launcha / Gitstikka / Rokkit Pistol.,"UNIT COMPOSITION: 1 Nob model, 5 Tankbusta models.

The Nob is equipped with: 1 Choppa; 2 Rokkit Pistol. Every Tankbusta is equipped with: 1 Busta Rokkit Launcha; 1 Gitstikka.

WARGEAR OPTIONS: The Nob can have their Rokkit Pistol replaced with 1 Smash Hammer. 1 Tankbusta model can be equipped with one of the following: 1 Busta Rokkit Launcha; 1 Pulsa Rokkit.",,,9,
COMPOSITION_WARBIKERS,Unit Composition (Warbikers),1 Biker Nob + 2-5 Warbikers.,"UNIT COMPOSITION: 1 Biker Nob model, 2-5 Warbiker models.

The Biker Nob is equipped with: 1 Kustom Choppa; 1 Dual Kombi-rokkit. Every Warbiker is equipped with: 1 Choppa; 1 Dual Dakkagun.",,,9,
DAMAGED_1_6,Damaged 1-6,While 1–6 wounds remaining,CORE: Damaged 1-6,[-1 TO HIT] [-1 TO HIT],[Melee - Combat Modifiers] [Range - Combat Modifiers],0,0
DA_GRAND_WARLORDS_LADZ,Da Grand Warlord’s Ladz,"Lone Op while 3"" of Infantry","While this unit is within 3"" of another friendly ORKS INFANTRY unit, this unit has Lone Operative.",[LONE OPERATIVE],[Unit Rules],0,
DEADLY_DEMISE_2D6,Deadly Demise 2D6,"When destroyed, on 6s inflict 2D6 mortal wounds within 6""",CORE: Deadly Demise 2D6,,,0,
DEADLY_DEMISE_D6,Deadly Demise D6,"When destroyed, roll D6: on 6 inflict D6 mortal wounds on units within 6""",CORE: Deadly Demise D6,,,0,
DEEP_STRIKE,Deep Strike,ANYTIME,CORE: Deep Strike,[DEEP STRIKE],[Unit Rules],0,1
DOWNTRODDEN,Downtrodden,Each 2 Gretchin take 1 transport space (rounding up).,"For the purposes of transport capacity, each 2 Gretchin models (rounding up) take up the space of 1 model.",,,0,
FEEL_NO_PAIN_5,Feel No Pain 5+,ANYTIME,CORE: Feel No Pain 5+,[FEEL NO PAIN 5+],[Unit Rules],0,1
FINDER_KEEPERZ,Finder Keeperz,RANGE: unit or target on an Objective,"In your Shooting phase, if any of the following apply, this unit’s ranged attacks have +1 AP.
- This unit is within range of an objective
- The target of that attack is within range of an objective",[+1 AP],[Range - Weapon Stats],0,0
FIRING_DECK_11,Firing Deck 11,CORE: Firing Deck 11,CORE: Firing Deck 11,,,0,
FOUND_EM,Found ’Em!,"Movement: select enemy 12"" → +3"" detection range until end of turn","In your Movement phase, you can select one enemy unit within 12"" of this unit. That unit has +3"" detection range until the end of the turn.
Place one Accusatory Grot token next to that enemy unit to remind you.",,,0,
GET_OUT_DA_WAY,Get Out da Way!,CHARGE: excludes MONSTER / VEHICLE models,"While making a charge move, this unit can move through models (excluding MONSTER / VEHICLE models).",[MOVE THROUGH MODELS],[Movement Rules],0,0
HIGH_SPEED_CARNAGE,High-speed Carnage,CHARGE this turn — MELEE,"If this unit made a charge move this turn, this unit’s melee attacks have +1S and +1D.",[+1 S] [+1 D],[Melee - Weapon Stats] [Melee - Weapon Stats],0,0
IDOL_OF_BELLIGERENCE,Idol of Belligerence,Disembarking units are RILED UP,"In your Movement phase, when a unit embarked within this unit is selected to make a disembark move, that unit is RILED UP until the start of your next turn.",,,0,
INFILTRATORS,Infiltrators,ANYTIME,CORE: Infiltrators,[INFILTRATORS],[Unit Rules],0,1
INVULNERABLE_SAVE_4,Invulnerable Save 4+,ANYTIME,INVULNERABLE SAVE 4+,[INVULNERABLE SAVE 4+],[Unit Rules],0,1
INVULNERABLE_SAVE_5,Invulnerable Save 5+,ANYTIME,INVULNERABLE SAVE 5+,[INVULNERABLE SAVE 5+],[Unit Rules],0,1
INVULNERABLE_SAVE_6,Invulnerable Save 6+,ANYTIME,INVULNERABLE SAVE 6+,[INVULNERABLE SAVE 6+],[Unit Rules],0,1
MAKARI_HOIST_DAT_BANNER,"Makari, Hoist Dat Banner!",Once per battle: RILED UP number of units equal to current round,"Makari, Hoist Dat Banner! (Once per battle, per army): In your Movement phase, you can select a number of friendly ORKS units equal to or less than the current battle round number. Those units are RILED UP until the start of your next turn. Place one Makari token next to the unit, removing it after this ability is used.",,,0,
MOBBED,Mobbed,"After charge: engaged MONSTER / VEHICLE take Battle-shock (-1, or -2 if 13+ models)","When this unit ends a charge move, each enemy MONSTER / VEHICLE unit engaged with this unit makes a battle-shock roll:
- With -1 to that battle-shock roll
- Or with -2 to that battle-shock roll if this unit has 13+ models.",[ENEMY -1 BATTLE-SHOCK] [ENEMY -2 BATTLE-SHOCK],[Info Only] [Info Only],0,
MOBILE_FORTRESS,Mobile Fortress,ANYTIME — incoming RANGE,Ranged attacks targeting this model have -1 D,[INCOMING RANGE -1 D],[Info Only],0,1
NOWHERE_TO_HIDE,Nowhere to Hide,vs HIDDEN units,This unit’s attacks that target a hidden unit have +1 to hit rolls.,[+1 TO HIT] [+1 TO HIT],[Melee - Combat Modifiers] [Range - Combat Modifiers],0,0
PAIRED_KRUMPAS,Paired Krumpas,Kustom Krumpa — MELEE,Attacks made with this model’s Kustom Krumpa weapon can re-roll hit rolls and wound rolls.,[RE-ROLL ALL HITS] [RE-ROLL ALL WOUNDS],[Melee - Combat Modifiers] [Melee - Combat Modifiers],0,0
ROKKIT_BARRAGE,Rokkit Barrage,After shooting: one hit enemy unit takes Battle-shock with -1,"In your Shooting phase, when this unit has shot, select one enemy unit hit by those attacks. That unit makes a battle-shock roll, with -1 to that battle-shock roll.",[ENEMY -1 BATTLE-SHOCK],[Info Only],0,
ROKKIT_CHARGE,Rokkit Charge,CHARGE this turn — MELEE,"When this unit is selected to fight, if this unit made a charge move this turn, you can use this ability. If you do, this unit’s melee attacks have:
- +1 A and S
- [HAZARDOUS]",[+1 A] [+1 S] [HAZARDOUS],[Melee - Weapon Stats] [Melee - Weapon Stats] [Melee - Weapon Rules],0,0
SPEEDNOB_SUPPORT,Speednob Support,"Within 3"" of friendly SPEED FREEKS (excluding WARTRAKK)","While each model in this unit is within 3"" of a friendly SPEED FREEKS unit (excluding WARTRAKK models), this unit has Lone Operative.",[LONE OPERATIVE],[Unit Rules],0,
STEALTH,Stealth,ANYTIME,CORE: Stealth,[STEALTH],[Unit Rules],0,1
SUPER_HEAVY_WALKER,Super-heavy Walker,CORE: Super-heavy Walker,CORE: Super-heavy Walker,,,0,
TACTICAL_KNOW_WOTZ,Tactical Know-wotz,Can split into two units of 5 at start; assign Bomb Squig and Found ’Em! separately,"In the Declare Battle Formations step, you can split this unit into two units, each with a starting strength of 5. If you do, select which one of those units will have the Bomb Squig ability and which one of those units will have the Found ’Em! ability.",,,0,
WAAAGH_EFFIGY,Waaagh! Effigy,ANYTIME,This unit is RILED UP.,[RILED UP],[Unit Rules],0,1
WARPATH,Warpath (Psychic Lvl 1),"Melee attacks gain LETHAL HITS and PSYCHIC  Test on D6, battle-shock on a 1","In the Fight phase, when this unit is selected to fight, if this unit is not battle-shocked, you can make a psychic roll for this unit by rolling one D6. If you do:
- On a 1, this unit is battle-shocked
- This unit’s melee attacks have [LETHAL HITS] and [PSYCHIC].",[LETHAL HITS],[Melee - Weapon Rules],0,
TIDE_OF_MUSCLE,Tide of Muscle,CHARGE this turn — MELEE,"In the Fight phase, if this unit made a charge move this turn, this unit’s melee attacks have [LETHAL HITS].",[LETHAL HITS],[Melee - Weapon Rules],0,0
NEVER_TOO_BUSY_TO_FIGHT,Never Too Busy to Fight,Engaged does not prevent starting an action,Being engaged does not prevent this unit from being eligible to start an action.,,,0,
ARROGANT_INVULNERABILITY,Arrogant Invulnerability,ANYTIME — incoming attacks,Attacks that target this unit have -1 AP,[INCOMING -1 AP],[Info Only],0,1
BIG_AN_SHOOTY,Big an’ Shooty,ANYTIME — RANGE,This unit’s ranged attacks can re-roll hit rolls of 1.,[RE-ROLL 1S TO HIT],[Range - Combat Modifiers],0,1
BIG_AN_STOMPY,Big an’ Stompy,ANYTIME — MELEE,This unit’s melee attacks can re-roll hit rolls of 1.,[RE-ROLL 1S TO HIT],[Melee - Combat Modifiers],0,1
COMPOSITION_DEFF_DREAD,Unit Composition (Deff Dread),"1 Deff Dread. Big Shoota, Dread Klaws, Skorcha.","UNIT COMPOSITION: 1 Deff Dread model.

This model is equipped with: 1 Big Shoota; 1 Dread Klaws; 1 Skorcha.

WARGEAR OPTIONS: This model's Big Shoota can be replaced with one of the following: 1 Extra Klaw; 1 Kustom Mega-blasta; 1 Rokkit Launcha. This model's Skorcha can be replaced with one of the following: 1 Extra Klaw; 1 Big Shoota; 1 Kustom Mega-blasta; 1 Rokkit Launcha.",,,9,
COMPOSITION_GUNWAGON,Unit Composition (Gunwagon),1 Gunwagon. Crushin’ Bulk + Kannon.,"UNIT COMPOSITION: 1 Gunwagon model.

This model is equipped with: 1 Crushin' Bulk; 1 Kannon.

WARGEAR OPTIONS: This model can be equipped with 1 Wreckin' Ball. This model can be equipped with 1 Grabbin' Klaw. This model can be equipped with 1 Lobba. This model can be equipped with up to 4 Big Shootas. This model's Kannon can be replaced with one of the following: 1 Killkannon; 1 Zzap Gun.",,,9,
COMPOSITION_MEGANOBZ,Unit Composition (Meganobz),2-6 Meganobz. Default Kustom Shoota + Power Klaw.,"UNIT COMPOSITION: 2-6 Meganob models.

Every model is equipped with: 1 Kustom Shoota; 1 Power Klaw.

WARGEAR OPTIONS: Any number of models can each have their Power Klaw replaced with 1 Killsaw. Any number of models can each have their Kustom Shoota replaced with 1 Kombi-weapon. Any number of models can each have their Power Klaw and Kustom Shoota replaced with Twin Killsaws.",,,9,
DAMAGED_7,Damaged 7,While 1–7 wounds remaining,CORE: Damaged 7,[-1 TO HIT] [-1 TO HIT],[Melee - Combat Modifiers] [Range - Combat Modifiers],0,0
DEADLY_DEMISE_1,Deadly Demise 1,CORE: Deadly Demise 1,CORE: Deadly Demise 1,,,0,
DEADLY_DEMISE_D3,Deadly Demise D3,CORE: Deadly Demise D3,CORE: Deadly Demise D3,,,0,
DREAD_ARD,Dread ’Ard,ANYTIME — incoming attacks,Attacks targeting this model have -1 damage,[INCOMING -1 D],[Info Only],0,1
FIRING_DECK_12,Firing Deck 12,CORE: Firing Deck 12,CORE: Firing Deck 12,,,0,
FULLY_LOADED_BUTCHERY,Fully Loaded Butchery,Butcha Boyz gets +2A per embarked model (max +22A),This unit’s Butcha Boyz weapon has +2 A for each model embarked within this unit (to a maximum of +22 A),[+2 A],[Melee - Weapon Stats],0,
GUT_HATCH,Gut Hatch,"When this unit ends a normal move, embarked units can assault disembark.","In your Movement phase, when this unit ends a normal move, units embarked within this unit can make an assault disembark move (pg 12).",,,0,
INTIMIDATING_MOTIVATION,Intimidating Motivation,"Once per Battle Round:  Start or End of Movement Orks 6"" un-shock and RILED UP.","Intimidating Motivation (Once per battle round, per army): In your Movement phase, at the start or end of this unit's move, you can select one friendly ORKS unit within 6"" of this unit. That unit:
- Is no longer battle-shocked.
- Is RILED UP until the start of your next turn.",,,0,
MOBILE_ARSENAL,Mobile Arsenal,ANYTIME — RANGE,"In your shooting phase, this units ranged attacks can re-roll hit rolls of 1",[RE-ROLL 1S TO HIT],[Range - Combat Modifiers],0,1
NAZDREGS_KNOW_WOTZ,Nazdreg’s Know-wotz,Has Deep Strike; ranged attacks have IGNORES COVER,"- This unit has Deep Strike.
- This unit’s ranged attacks have [IGNORES COVER].",[DEEP STRIKE] [IGNORES COVER],[Unit Rules] [Range - Weapon Rules],0,
PILIN_OUT,Pilin’ Out,"Enemy ends move within 8"": embarked units can rapid disembark","In your opponent’s Movement phase, when an enemy unit ends a move within 8"" of this model, units embarked within this model can make a disembark move using the rapid disembark mode.",,,0,
SPITEFUL_POWER_TRIP,Spiteful Power Trip,vs units with no T7+ models,This unit’s attacks that target a unit that has no models with a T of 7+ have +1 to hit rolls.,[+1 TO HIT] [+1 TO HIT],[Melee - Combat Modifiers] [Range - Combat Modifiers],0,0
SUPREME_KUNNIN,Supreme Kunnin’,"Once per phase: when enemy ends move within 8"" and unengaged → move D6"" (or 5"" if RILED UP)","Supreme Kunnin’ (Once per phase, per army): In your opponent’s Movement phase, when an enemy unit ends a move within 8"" of this unit, if this unit is unengaged, this unit can:
- Make a normal move of up to D6"".
- Or: If this unit is RILED UP, make a normal move of up to 5"".",,,0,
TRAMPLASAQUIG_CHARGE,Tramplasaquig Charge,Crushing Impact stratagem costs -1 CP when targeting this unit,"When you target this unit with the Crushing Impact stratagem, that use is -1 CP.",,,0,
TRANSPORT_GORK_MORK,Transport (Gorkanaut/Morkanaut),Transport capacity 12 Orks Infantry (Mega Armour/Jump Pack = 2; no Ghaz),Transport: This model has a transport capacity of 12 ORKS INFANTRY models. It cannot transport GHAZGHKULL THRAKA models. Each MEGA ARMOUR / JUMP PACK model takes up the space of 2 models.,,,9,
TRANSPORT_HUNTA_RIG,Transport (Hunta Rig),Transport capacity 22 BEAST SNAGGA INFANTRY,Transport: This model has a transport capacity of 22 BEAST SNAGGAS INFANTRY models.,,,9,
PLACEHOLDER,Placeholder unit,Points only — datasheet not extracted yet,"Placeholder: this unit exists for points tracking. Profile, weapons, and abilities have not been added from a datasheet yet.",,,0,
DA_JUMP,Da Jump,Psychic: on 2+ place in Strategic Reserves and gain Deep Strike.,"Da Jump (psychic level 1, once per army, per battle round): In your Movement phase, if this unit is not battle-shocked, you can make a psychic roll for this unit by rolling one D6. If you do:
- On a 1, this unit is battle-shocked.
- Place this unit in strategic reserves.
- This unit has Deep Strike.",[DEEP STRIKE],[Unit Rules],0,
WARPATH_WEIRDBOY,Warpath,"Psychic: In Melee, TEST and on 2+ re-roll wound rolls of 1 and have PSYCHIC.","Warpath (psychic level 1): In the Fight phase, when this unit is selected to fight, if this unit is not battle-shocked, you can make a psychic roll for this unit by rolling one D6.   If you do: - On a 1, this unit is battle-shocked. - This unit's melee attacks can re-roll wound rolls of 1. - This unit's melee attacks have [PSYCHIC].",[RE-ROLL 1S TO WOUND],[Melee - Combat Modifiers],0,
DEFF_FROM_THE_SHADOWS,Deff from the Shadows,"From battle round 1 onwards, Ingress from SR at end of opponent Movement.","Deff from the Shadows (First battle round onwards): At the end of your opponent's Movement phase, if this unit is in strategic reserves, this unit can make an Ingress move.",[INGRESS],[Movement Rules],0,
BOSS_AMMO_RUNT,Boss' Ammo Runt,Once per battle — RANGE,"Boss' Ammo Runt (Once per battle, per unit): In your Shooting phase, when this unit is selected to shoot, you can use this ability. If you do, this model's ranged attacks have +1 to hit rolls. Place a Boss' Ammo Runt token next to the unit, removing it when this ability is used.",[+1 TO HIT],[Range - Combat Modifiers],0,0
COMPOSITION_WARBOSS,Unit Composition (Warboss),1 Warboss. Default Kustom Choppa + Kustom Shoota.,"UNIT COMPOSITION: 1 Warboss model.

This model is equipped with: 1 Kustom Choppa; 1 Kustom Shoota.

WARGEAR OPTIONS: This model's Kustom Choppa can be replaced with 1 Power Klaw. This model's Kustom Shoota can be replaced with one of the following: 1 Kombi-rokkit; 1 Kombi-skorcha.",,,9,
KEEP_HUNTIN,Keep Huntin',"Once per Battle Round:  BEAST SNAGGAS 6"" are un-shock and RILED UP.","Keep Huntin' (Once per battle round, per army): In your Movement phase, at the start or end of this unit's move, you can select one friendly BEAST SNAGGA unit within 6"" of this unit. That unit:
- Is no longer battle-shocked.
- Is RILED UP until the start of your next turn.",,,0,
